Total Objects, Sample Time,Memory Usage (MB)
5666,15:01:31.329800900,1444.8740692138672
5667,15:01:31.377811500,1446.8760223388672
5668,15:01:31.420821200,1450.8760223388672
5669,15:01:31.475833300,1452.8740692138672
5670,15:01:31.538848,1454.8897094726562
5671,15:01:31.597861200,1456.8740692138672
5672,15:01:31.655874200,1460.8740692138672
5673,15:01:31.719888900,1462.8760223388672
5674,15:01:31.775900900,1464.8740692138672
5675,15:01:31.819910800,1466.8760223388672
5676,15:01:31.866921500,1468.8740692138672
5677,15:01:31.922992800,1472.8740692138672
5678,15:01:31.977004800,1474.8760223388672
5679,15:01:32.021016700,1476.8740692138672
5680,15:01:32.065026500,1478.8760223388672
5681,15:01:32.125040600,1482.8760223388672
5682,15:01:32.182053200,1484.8740692138672
5683,15:01:32.228063200,1486.8760223388672
5684,15:01:32.275073900,1488.8740692138672
5685,15:01:32.325085400,1492.8740692138672
5686,15:01:32.387098800,1494.8897094726562
5687,15:01:32.438110400,1496.8740692138672
5688,15:01:32.483120500,1498.8760223388672
5689,15:01:32.540133500,1500.8740692138672
5690,15:01:32.596146500,1504.8740692138672
5691,15:01:32.648972300,1506.8760223388672
5692,15:01:32.695982900,1508.8740692138672
5693,15:01:32.753996400,1510.8760223388672
5694,15:01:32.814009500,1514.8760223388672
5695,15:01:32.862020300,1516.8740692138672
5696,15:01:32.907029700,1518.8760223388672
5697,15:01:32.963042300,1520.8740692138672
5698,15:01:33.026057100,1524.8740692138672
5699,15:01:33.075068,1526.8760223388672
5700,15:01:33.121078800,1528.8740692138672
5701,15:01:33.182092600,1530.8760223388672
5702,15:01:33.243106100,1534.8818969726562
5703,15:01:33.290403500,1536.8740692138672
5704,15:01:33.334413300,1538.8762588500977
5705,15:01:33.389426400,1540.8740692138672
5706,15:01:33.449439800,1542.8760223388672
5707,15:01:33.496449600,1546.8818969726562
5708,15:01:33.540459700,1548.8740692138672
5709,15:01:33.595472200,1550.8760223388672
5710,15:01:33.656485800,1552.8740692138672
5711,15:01:33.706496800,1556.8740692138672
5712,15:01:33.749506700,1558.8760223388672
5713,15:01:33.802518400,1560.8740692138672
5714,15:01:33.862532100,1562.8760223388672
5715,15:01:33.909542500,1566.8760223388672
5716,15:01:33.955552900,1568.8740692138672
5717,15:01:34.012566,1570.8760223388672
5718,15:01:34.073579900,1572.8740692138672
5719,15:01:34.125591,1574.8760223388672
5720,15:01:34.172601600,1578.8760223388672
5721,15:01:34.231615,1580.8740692138672
5722,15:01:34.303634400,1582.8760223388672
5723,15:01:34.352645600,1584.8740692138672
5724,15:01:34.398655800,1588.8740692138672
5725,15:01:34.456669100,1590.8760375976562
5726,15:01:34.519683200,1592.8740692138672
5727,15:01:34.565693800,1594.8760223388672
5728,15:01:34.611703600,1598.8760223388672
5729,15:01:34.662715200,1600.8740692138672
5730,15:01:34.727643600,1602.8897094726562
5731,15:01:34.777654600,1604.8740692138672
5732,15:01:34.821664500,1606.8760223388672
5733,15:01:34.876677100,1610.8760223388672
5734,15:01:34.937690700,1612.8740692138672
5735,15:01:34.984701100,1614.8760223388672
5736,15:01:35.030711400,1616.8740692138672
5737,15:01:35.085724400,1620.8740692138672
5738,15:01:35.146737600,1622.8760223388672
5739,15:01:35.195747900,1624.8740692138672
5740,15:01:35.243758700,1626.8760223388672
5741,15:01:35.303261900,1630.8760223388672
5742,15:01:35.361275,1632.8740692138672
5743,15:01:35.412286,1634.8760223388672
5744,15:01:35.462297800,1636.8740692138672
5745,15:01:35.519310400,1640.8740692138672
5746,15:01:35.572812800,1642.8760223388672
5747,15:01:35.621245500,1644.8740692138672
5748,15:01:35.665255700,1646.8760223388672
5749,15:01:35.719267500,1648.8740692138672
5750,15:01:35.780281500,1652.8740692138672
5751,15:01:35.827291800,1654.8897094726562
5752,15:01:35.875302700,1656.8740692138672
5753,15:01:35.922313600,1658.8760223388672
5754,15:01:35.981327100,1662.8760223388672
5755,15:01:36.035338700,1664.8740692138672
5756,15:01:36.083558100,1666.8897094726562
5757,15:01:36.126567900,1668.8740692138672
5758,15:01:36.184580700,1672.8740692138672
5759,15:01:36.239593400,1674.8760223388672
5760,15:01:36.286603800,1676.8740692138672
5761,15:01:36.330613600,1678.8760223388672
5762,15:01:36.390627400,1680.8740692138672
5763,15:01:36.445639700,1684.8740692138672
5764,15:01:36.490649800,1686.8760223388672
5765,15:01:36.537660200,1688.8740692138672
5766,15:01:36.596673400,1690.8760223388672
5767,15:01:36.650685800,1341.3404083251953
5768,15:01:36.724702400,1343.3132019042969
5769,15:01:36.787715900,1345.315170288086
5770,15:01:36.846729900,1347.3132019042969
5771,15:01:36.892740200,1351.3132019042969
5772,15:01:36.937750200,1353.3151550292969
5773,15:01:36.990762100,1355.3132019042969
5774,15:01:37.051775600,1357.3151550292969
5775,15:01:37.100786600,1361.3151550292969
5776,15:01:37.146797300,1363.3132019042969
5777,15:01:37.198809100,1365.3151550292969
5778,15:01:37.256821800,1367.3132019042969
5779,15:01:37.306833100,1369.3151550292969
5780,15:01:37.354208400,1373.328842163086
5781,15:01:37.408220400,1375.3132019042969
5782,15:01:37.470234500,1377.3151550292969
5783,15:01:37.518245100,1379.3132019042969
5784,15:01:37.564255500,1383.3132019042969
5785,15:01:37.613266500,1385.3151550292969
5786,15:01:37.673280,1387.3132019042969
5787,15:01:37.722991200,1389.3151550292969
5788,15:01:37.767001200,1393.3151550292969
5789,15:01:37.820013300,1395.3132019042969
5790,15:01:37.878026300,1397.3151550292969
5791,15:01:37.928037400,1399.3132019042969
5792,15:01:37.972047200,1401.3151550292969
5793,15:01:38.027059700,1405.3151550292969
5794,15:01:38.085072600,1407.3132019042969
5795,15:01:38.135083700,1409.3151550292969
5796,15:01:38.178093700,1411.3132019042969
5797,15:01:38.230105100,1415.3132019042969
5798,15:01:38.291118800,1417.3151550292969
5799,15:01:38.338132,1419.3132019042969
5800,15:01:38.382142300,1421.3151550292969
5801,15:01:38.431153200,1425.3151550292969
5802,15:01:38.489166300,1427.3132019042969
5803,15:01:38.541178300,1429.328842163086
5804,15:01:38.587188200,1431.3132019042969
5805,15:01:38.643201400,1433.3151550292969
5806,15:01:38.701214100,1437.3151550292969
5807,15:01:38.752225300,1439.3132019042969
5808,15:01:38.795244800,1441.3151550292969
5809,15:01:38.849151700,1443.3132019042969
5810,15:01:38.908167100,1447.3132019042969
5811,15:01:38.968178300,1449.3151550292969
5812,15:01:39.017189400,1451.3132019042969
5813,15:01:39.071201500,1453.3151550292969
5814,15:01:39.136216200,1457.3151550292969
5815,15:01:39.182226500,1459.3132019042969
5816,15:01:39.228236800,1461.3151550292969
5817,15:01:39.280248600,1463.3132019042969
5818,15:01:39.342857200,1467.3132019042969
5819,15:01:39.387867200,1469.3151550292969
5820,15:01:39.432877300,1471.3132019042969
5821,15:01:39.483889100,1473.3151550292969
5822,15:01:39.541901700,1475.3132019042969
5823,15:01:39.590912800,1479.3132019042969
5824,15:01:39.636923200,1481.328842163086
5825,15:01:39.689935300,1483.3132019042969
5826,15:01:39.748948800,1485.3151550292969
5827,15:01:39.796959,1489.3151550292969
5828,15:01:39.840969,1491.3132019042969
5829,15:01:39.893988800,1493.328842163086
5830,15:01:39.959003300,1495.3132019042969
5831,15:01:40.005013500,1499.3132019042969
5832,15:01:40.049023700,1501.3151550292969
5833,15:01:40.101035200,1503.3132019042969
5834,15:01:40.158047700,1505.3151550292969
5835,15:01:40.208059100,1507.3132019042969
5836,15:01:40.255069800,1511.3132019042969
5837,15:01:40.305080500,1513.3151550292969
5838,15:01:40.367362800,1515.3132019042969
5839,15:01:40.418767900,1517.3151550292969
5840,15:01:40.464778,1521.3151550292969
5841,15:01:40.516789100,1523.3132019042969
5842,15:01:40.574202100,1525.3151550292969
5843,15:01:40.623213,1527.3132019042969
5844,15:01:40.667222900,1531.3132019042969
5845,15:01:40.719234100,1533.328842163086
5846,15:01:40.781248700,1535.3132019042969
5847,15:01:40.829259600,1537.3151550292969
5848,15:01:40.872269400,1539.3132019042969
5849,15:01:40.928281700,1543.3132019042969
5850,15:01:40.987294900,1545.3151550292969
5851,15:01:41.033305100,1547.3132019042969
5852,15:01:41.080315900,1549.3151550292969
5853,15:01:41.133327600,1553.3151550292969
5854,15:01:41.192341200,1555.3132019042969
5855,15:01:41.248353600,1557.3151550292969
5856,15:01:41.294363900,1559.3132019042969
5857,15:01:41.345375800,1563.3132019042969
5858,15:01:41.406288,1565.3151550292969
5859,15:01:41.453298600,1567.3132019042969
5860,15:01:41.497308700,1569.3151550292969
5861,15:01:41.550320600,1573.321029663086
5862,15:01:41.610334,1575.3132019042969
5863,15:01:41.657344600,1577.3153915405273
5864,15:01:41.704355100,1579.3132019042969
5865,15:01:41.756188,1581.3151550292969
5866,15:01:41.815578300,1585.321029663086
5867,15:01:41.864589200,1587.3132019042969
5868,15:01:41.909599100,1589.3151550292969
5869,15:01:41.967612200,1591.3132019042969
5870,15:01:42.029631100,1595.3132019042969
5871,15:01:42.078643,1597.3151550292969
5872,15:01:42.121652700,1599.3132019042969
5873,15:01:42.175664800,1601.3151550292969
5874,15:01:42.231677900,1605.3151550292969
5875,15:01:42.280688400,1607.3132019042969
5876,15:01:42.325698500,1609.3151550292969
5877,15:01:42.379244,1611.3132019042969
5878,15:01:42.441257800,1613.3151550292969
5879,15:01:42.488268600,1617.3151550292969
5880,15:01:42.533278700,1619.3132019042969
5881,15:01:42.586290700,1621.3151550292969
5882,15:01:42.650304900,1623.3132019042969
5883,15:01:42.700316200,1627.3132019042969
5884,15:01:42.746326400,1629.3151550292969
5885,15:01:42.805339300,1631.3132019042969
5886,15:01:42.861352600,1633.3151550292969
5887,15:01:42.908859900,1637.3151550292969
5888,15:01:42.954870500,1639.3132019042969
5889,15:01:43.006882200,1641.328842163086
5890,15:01:43.067895900,1643.3132019042969
5891,15:01:43.119907400,1645.3151550292969
5892,15:01:43.163917500,1649.3151550292969
5893,15:01:43.214997100,1651.3132019042969
5894,15:01:43.272534300,1653.3151550292969
5895,15:01:43.321455200,1655.3132019042969
5896,15:01:43.366465900,1659.3132019042969
5897,15:01:43.419477,1661.3151550292969
5898,15:01:43.479491,1663.3132019042969
5899,15:01:43.527501600,1665.3151550292969
5900,15:01:43.574512200,1669.3151550292969
5901,15:01:43.625523,1671.3132019042969
5902,15:01:43.684536800,1673.3151550292969
5903,15:01:43.733547900,1675.3132019042969
5904,15:01:43.779558200,1679.3132019042969
5905,15:01:43.832570500,1681.3151550292969
5906,15:01:43.892584,1683.3132019042969
5907,15:01:43.941594700,1685.3151550292969
5908,15:01:43.987604700,1687.3132019042969
5909,15:01:44.042616700,1691.3132019042969
5910,15:01:44.100630300,1693.328842163086
5911,15:01:44.148641400,1695.3132019042969
5912,15:01:44.194651600,1697.3151550292969
5913,15:01:44.247750800,1701.3151550292969
5914,15:01:44.310620300,1703.3132019042969
5915,15:01:44.357630600,1705.328842163086
5916,15:01:44.401641,1707.3132019042969
5917,15:01:44.468656,1711.3132019042969
5918,15:01:44.529669600,1713.3151550292969
5919,15:01:44.576680,1715.3132019042969
5920,15:01:44.620689800,1717.3151550292969
5921,15:01:44.673701800,1719.3132019042969
5922,15:01:44.733715500,1723.3132019042969
5923,15:01:44.781726100,1725.3151550292969
5924,15:01:44.831737300,1727.3132019042969
5925,15:01:44.884749400,1729.3151550292969
5926,15:01:44.944762800,1733.3151550292969
5927,15:01:44.992773400,1735.3132019042969
5928,15:01:45.038783900,1737.3151550292969
5929,15:01:45.091795900,1739.3132019042969
5930,15:01:45.146808200,1743.3132019042969
5931,15:01:45.197819400,1745.328842163086
5932,15:01:45.242829700,1747.3132019042969
5933,15:01:45.292840800,1749.3151550292969
5934,15:01:45.350854200,1751.3132019042969
5935,15:01:45.402865600,1755.3132019042969
5936,15:01:45.444875100,1757.3151550292969
5937,15:01:45.498887400,1759.3132019042969
5938,15:01:45.558900700,1761.3151550292969
5939,15:01:45.607911500,1765.3151550292969
5940,15:01:45.652921600,1767.3132019042969
5941,15:01:45.707934,1769.3151550292969
5942,15:01:45.767571100,1771.3132019042969
5943,15:01:45.816054500,1775.3132019042969
5944,15:01:45.860063700,1777.3151550292969
5945,15:01:45.911075300,1779.3132019042969
5946,15:01:45.970088700,1781.3151550292969
5947,15:01:46.021099900,1785.321029663086
5948,15:01:46.067110400,1787.3132019042969
5949,15:01:46.118121800,1789.3153915405273
5950,15:01:46.172133600,1791.3132019042969
5951,15:01:46.225146,1793.3151550292969
5952,15:01:46.270156100,1797.321029663086
5953,15:01:46.323628100,1799.3132019042969
5954,15:01:46.381641200,1801.3151550292969
5955,15:01:46.431654800,1803.3132019042969
5956,15:01:46.476665,1807.3132019042969
5957,15:01:46.527676600,1809.3151550292969
5958,15:01:46.588690200,1811.3132019042969
5959,15:01:46.638701100,1813.3151550292969
5960,15:01:46.687712100,1817.3151550292969
5961,15:01:46.744725100,1819.3132019042969
5962,15:01:46.805739,1821.3151550292969
5963,15:01:46.853749600,1823.3132019042969
5964,15:01:46.900760100,1825.3151550292969
5965,15:01:46.958773200,1829.3151550292969
5966,15:01:47.020787400,1831.3132019042969
5967,15:01:47.070798300,1833.3151550292969
5968,15:01:47.117808700,1835.3132019042969
5969,15:01:47.178822600,1839.3132019042969
5970,15:01:47.239836400,1841.315170288086
5971,15:01:47.287847100,1843.3132019042969
5972,15:01:47.331857300,1845.3151550292969
5973,15:01:47.382868500,1849.3151550292969
5974,15:01:47.446199200,1851.3132019042969
5975,15:01:47.491209200,1853.328842163086
5976,15:01:47.538220,1855.3132019042969
5977,15:01:47.597233200,1857.3151550292969
5978,15:01:47.656246400,1861.3151550292969
5979,15:01:47.703257200,1863.3132019042969
5980,15:01:47.749267300,1865.3151550292969
5981,15:01:47.803742700,1867.3132019042969
5982,15:01:47.864756400,1871.3132019042969
5983,15:01:47.914112500,1873.3151550292969
5984,15:01:47.960122900,1875.3132019042969
5985,15:01:48.014134900,1877.3151550292969
5986,15:01:48.080150,1881.3151550292969
5987,15:01:48.129161100,1883.3132019042969
5988,15:01:48.173170800,1885.3151550292969
5989,15:01:48.231183900,1887.3132019042969
5990,15:01:48.292197900,1891.3132019042969
5991,15:01:48.339208,1893.3151550292969
5992,15:01:48.385226,1895.3132019042969
5993,15:01:48.440238100,1897.3151550292969
5994,15:01:48.503253200,1899.3132019042969
5995,15:01:48.551263200,1903.3132019042969
5996,15:01:48.598273700,1905.328842163086
5997,15:01:48.652194900,1907.3132019042969
5998,15:01:48.707175200,1909.3151550292969
5999,15:01:48.755150200,1913.3151550292969
6000,15:01:48.799160,1915.3132019042969
