Total Objects, Sample Time,Memory Usage (MB)
5735,01:58:18.341382900,1126.5
5736,01:58:18.423391100,1129.001953125
5737,01:58:18.526381800,1131.5
5738,01:58:18.619831500,1134.001953125
5739,01:58:18.722832100,1136.5
5740,01:58:18.822829900,1139.001953125
5741,01:58:18.904833500,1141.5
5742,01:58:19.011834800,1144.007827758789
5743,01:58:19.101846,1146.5
5744,01:58:19.215834200,1148.5
5745,01:58:19.306976100,1151.001953125
5746,01:58:19.395985500,1153.5
5747,01:58:19.508975900,1156.007827758789
5748,01:58:19.598983700,1158.5
5749,01:58:19.711039,1161.001953125
5750,01:58:19.806056500,1163.5
5751,01:58:19.909040100,1166.001953125
5752,01:58:20.005830900,1168.5
5753,01:58:20.116827,1171.001953125
5754,01:58:20.218825100,1173.5
5755,01:58:20.308826700,1176.001953125
5756,01:58:20.412825,1178.001953125
5757,01:58:20.499886600,1180.5
5758,01:58:20.601892300,1183.001953125
5759,01:58:20.694886600,1185.5
5760,01:58:20.784895300,1188.001953125
5761,01:58:20.893892900,1190.5
5762,01:58:20.977892300,1193.001953125
5763,01:58:21.086886100,1195.5
5764,01:58:21.176895100,1198.001953125
5765,01:58:21.270899900,1200.5
5766,01:58:21.378427300,1203.007827758789
5767,01:58:21.473426900,1205.001953125
5768,01:58:21.589422100,1207.5
5769,01:58:21.676500900,1210.001953125
5770,01:58:21.784498500,1212.5
5771,01:58:21.870494500,1215.001953125
5772,01:58:21.976493700,1217.5
5773,01:58:22.070494200,1220.001953125
5774,01:58:22.171499100,1222.5
5775,01:58:22.270494200,1225.001953125
5776,01:58:22.363494700,1227.5
5777,01:58:22.470499800,1230.001953125
5778,01:58:22.561493900,1232.5
5779,01:58:22.644501700,1234.5
5780,01:58:22.751680400,1237.001953125
5781,01:58:22.853676700,1239.5
5782,01:58:22.972676800,1242.001953125
5783,01:58:23.066690200,1244.5
5784,01:58:23.183690100,1247.002197265625
5785,01:58:23.272684300,1249.5
5786,01:58:23.385676,1252.001953125
5787,01:58:23.480679400,1254.5
5788,01:58:23.595676100,1257.001953125
5789,01:58:23.684693900,1259.5
5790,01:58:23.795772800,1261.5
5791,01:58:23.892775200,1264.001953125
5792,01:58:23.999769700,1266.5
5793,01:58:24.097826300,1269.007827758789
5794,01:58:24.209822100,1271.5
5795,01:58:24.298823,1274.001953125
5796,01:58:24.409822300,1276.5
5797,01:58:24.510826700,1279.001953125
5798,01:58:24.621822300,1281.5
5799,01:58:24.715833500,1284.001953125
5800,01:58:24.824910500,1286.5
5801,01:58:24.914910400,1289.001953125
5802,01:58:25.021932500,1291.001953125
5803,01:58:25.120910300,1293.5
5804,01:58:25.207927700,1296.001953125
5805,01:58:25.310910900,1298.5
5806,01:58:25.403912700,1301.001953125
5807,01:58:25.516958900,1303.5
5808,01:58:25.616951800,1306.001953125
5809,01:58:25.702965900,1308.5
5810,01:58:25.815952900,1311.001953125
5811,01:58:25.901951300,1313.5
5812,01:58:26.013971,1316.007827758789
5813,01:58:26.124951600,1318.001953125
5814,01:58:26.247996800,1320.5
5815,01:58:26.373988800,1323.001953125
5816,01:58:26.493986500,1325.5
5817,01:58:26.594980900,1328.001953125
5818,01:58:26.693994600,1330.5
5819,01:58:26.797060800,1333.001953125
5820,01:58:26.894068800,1335.5
5821,01:58:27.004060,1338.001953125
5822,01:58:27.098064400,1340.5
5823,01:58:27.210060600,1343.001953125
5824,01:58:27.300064500,1345.5
5825,01:58:27.412065300,1347.5
5826,01:58:27.507065900,1350.001953125
5827,01:58:27.617061500,1352.5
5828,01:58:27.709066700,1355.001953125
5829,01:58:27.823475200,1357.5
5830,01:58:27.913476,1360.002197265625
5831,01:58:28.031472700,1362.5
5832,01:58:28.149552,1365.001953125
5833,01:58:28.247545500,1367.5
5834,01:58:28.339545900,1370.001953125
5835,01:58:28.439560500,1372.5
5836,01:58:28.538545500,1374.5
5837,01:58:28.631552800,1377.001953125
5838,01:58:28.739545200,1379.5
5839,01:58:28.825575800,1382.007827758789
5840,01:58:28.929597200,1384.5
5841,01:58:29.019584500,1124.001953125
5842,01:58:29.251585200,1126.5
5843,01:58:29.384585800,1129.001953125
5844,01:58:29.536578200,1131.5
5845,01:58:29.685578300,1134.001953125
5846,01:58:29.835510700,1136.5
5847,01:58:29.966509300,1139.007827758789
5848,01:58:30.122509400,1141.001953125
5849,01:58:30.256509400,1143.5
5850,01:58:30.419508400,1146.001953125
5851,01:58:30.556507300,1148.5
5852,01:58:30.708503200,1151.001953125
5853,01:58:30.855502900,1153.5
5854,01:58:31.036503200,1156.001953125
5855,01:58:31.180504600,1149.5
5856,01:58:31.339504200,1152.001953125
5857,01:58:31.504503300,1154.5
5858,01:58:31.644503100,1157.007827758789
5859,01:58:31.794507800,1159.5
5860,01:58:31.930106500,1161.5
5861,01:58:32.086101400,1164.001953125
5862,01:58:32.228111200,1166.5
5863,01:58:32.384102200,1169.007827758789
5864,01:58:32.522100400,1171.5
5865,01:58:32.678108200,1174.001953125
5866,01:58:32.782100,1176.5
5867,01:58:32.881169900,1179.001953125
5868,01:58:32.990160100,1181.5
5869,01:58:33.092174200,1184.001953125
5870,01:58:33.196165500,1186.5
5871,01:58:33.291166300,1188.501953125
5872,01:58:33.396160400,1191.001953125
5873,01:58:33.490168100,1193.5
5874,01:58:33.602519100,1196.001953125
5875,01:58:33.703532600,1198.5
5876,01:58:33.810533200,1201.001953125
5877,01:58:33.909531900,1203.5
5878,01:58:34.027600500,1206.001953125
5879,01:58:34.128601700,1208.5
5880,01:58:34.236599300,1211.001953125
5881,01:58:34.328602,1213.5
5882,01:58:34.436609200,1216.007827758789
5883,01:58:34.530601400,1218.001953125
5884,01:58:34.621608300,1220.5
5885,01:58:34.732658900,1223.001953125
5886,01:58:34.822659100,1225.5
5887,01:58:34.926706700,1228.001953125
5888,01:58:35.025710500,1230.5
5889,01:58:35.119719600,1233.001953125
5890,01:58:35.220704100,1235.5
5891,01:58:35.319703900,1238.001953125
5892,01:58:35.427710500,1240.5
5893,01:58:35.520703900,1243.007827758789
5894,01:58:35.613710,1245.5
5895,01:58:35.723759500,1247.5
5896,01:58:35.824768800,1250.001953125
5897,01:58:35.938791200,1252.5
5898,01:58:36.042797300,1255.007827758789
5899,01:58:36.156790300,1257.5
5900,01:58:36.247798500,1260.001953125
5901,01:58:36.357435900,1262.5
5902,01:58:36.458438600,1265.001953125
5903,01:58:36.566434600,1267.5
5904,01:58:36.662446500,1270.001953125
5905,01:58:36.773441900,1272.5
5906,01:58:36.869434900,1274.501953125
5907,01:58:36.975509,1277.001953125
5908,01:58:37.073523600,1279.5
5909,01:58:37.181524300,1282.001953125
5910,01:58:37.276534500,1284.5
5911,01:58:37.391522400,1287.001953125
5912,01:58:37.488533300,1289.5
5913,01:58:37.602529800,1292.001953125
5914,01:58:37.708577600,1294.5
5915,01:58:37.821569,1297.001953125
5916,01:58:37.925573800,1299.5
5917,01:58:38.038570600,1302.007827758789
5918,01:58:38.137577100,1304.001953125
5919,01:58:38.249569100,1306.5
5920,01:58:38.350569,1309.001953125
5921,01:58:38.462571,1311.5
5922,01:58:38.558568700,1314.001953125
5923,01:58:38.670567800,1316.5
5924,01:58:38.770581300,1319.001953125
5925,01:58:38.868568700,1321.5
5926,01:58:38.973570100,1324.001953125
5927,01:58:39.081677500,1326.5
5928,01:58:39.179680,1329.007827758789
5929,01:58:39.294678500,1331.5
5930,01:58:39.395678300,1333.5
5931,01:58:39.507540200,1336.001953125
5932,01:58:39.606553,1338.5
5933,01:58:39.711556600,1341.007827758789
5934,01:58:39.804544800,1343.5
5935,01:58:39.908543900,1346.001953125
5936,01:58:40.010540,1348.5
5937,01:58:40.110610800,1351.001953125
5938,01:58:40.218603500,1353.5
5939,01:58:40.312607900,1356.001953125
5940,01:58:40.414751900,1358.5
5941,01:58:40.511744400,1361.001953125
5942,01:58:40.615751800,1363.001953125
5943,01:58:40.718742900,1365.5
5944,01:58:40.815751500,1368.001953125
5945,01:58:40.922743200,1370.5
5946,01:58:41.013743200,1373.001953125
5947,01:58:41.151969500,1375.5
5948,01:58:41.259961200,1142.519630432129
5949,01:58:41.465962100,1145.0
5950,01:58:41.576963600,1147.501953125
5951,01:58:41.670962100,1150.0
5952,01:58:41.775962400,1152.501953125
5953,01:58:41.861033700,1154.501953125
5954,01:58:41.972017600,1157.0
5955,01:58:42.063022100,1159.501953125
5956,01:58:42.174228300,1162.0
5957,01:58:42.273228300,1164.501953125
5958,01:58:42.384228800,1167.0
5959,01:58:42.471219900,1169.501953125
5960,01:58:42.580221100,1172.0
5961,01:58:42.675220700,1174.501953125
5962,01:58:42.773221400,1177.0
5963,01:58:42.881288200,1179.501953125
5964,01:58:42.978285600,1182.0
5965,01:58:43.090282500,1184.0
5966,01:58:43.186947200,1186.501953125
5967,01:58:43.295936800,1189.0
5968,01:58:43.393944800,1191.501953125
5969,01:58:43.494947,1194.0
5970,01:58:43.586943600,1196.502197265625
5971,01:58:43.697951600,1199.0
5972,01:58:43.794937200,1201.501953125
5973,01:58:43.892958300,1204.0
5974,01:58:43.999937300,1206.501953125
5975,01:58:44.086936900,1209.0
5976,01:58:44.205045600,1211.0
5977,01:58:44.300039300,1213.501953125
5978,01:58:44.388044700,1216.0
5979,01:58:44.503040300,1218.507827758789
5980,01:58:44.593111700,1221.0
5981,01:58:44.709109900,1223.501953125
5982,01:58:44.799111400,1226.0
5983,01:58:44.909118400,1228.501953125
5984,01:58:44.997107,1231.0
5985,01:58:45.105116300,1233.501953125
5986,01:58:45.197789300,1236.0
5987,01:58:45.293800700,1238.501953125
5988,01:58:45.393790,1240.501953125
5989,01:58:45.487789300,1243.0
5990,01:58:45.592819900,1245.501953125
5991,01:58:45.682789100,1248.0
5992,01:58:45.783810200,1250.501953125
5993,01:58:45.889902,1253.0
5994,01:58:45.976897400,1255.501953125
5995,01:58:46.085902,1258.0
5996,01:58:46.178051700,1260.501953125
5997,01:58:46.273061100,1263.0
5998,01:58:46.384056300,1265.507827758789
5999,01:58:46.474050400,1267.501953125
6000,01:58:46.584055700,1270.0
