Total Objects, Sample Time,Memory Usage (MB)
4734,01:56:33.366590200,1318.007827758789
4735,01:56:33.457588,1319.501953125
4736,01:56:33.559591800,1321.5
4737,01:56:33.646594900,1323.5
4738,01:56:33.736595600,1325.5
4739,01:56:33.828590,1327.5
4740,01:56:33.916595600,1329.5
4741,01:56:34.014593400,1331.5
4742,01:56:34.100594200,1333.5
4743,01:56:34.203586800,1335.5
4744,01:56:34.295590300,1337.5
4745,01:56:34.382601800,1339.5
4746,01:56:34.480590300,1341.5
4747,01:56:34.575590,1343.5
4748,01:56:34.681594300,1345.5
4749,01:56:34.771593,1347.5
4750,01:56:34.849591200,1349.001953125
4751,01:56:34.956587900,1351.001953125
4752,01:56:35.045673400,1353.001953125
4753,01:56:35.151680600,1355.001953125
4754,01:56:35.241673700,1357.001953125
4755,01:56:35.326666700,1359.015640258789
4756,01:56:35.433676,1050.517105102539
4757,01:56:35.695674500,1052.501953125
4758,01:56:35.820680,1054.501953125
4759,01:56:35.933672700,1056.501953125
4760,01:56:36.026676900,1058.501953125
4761,01:56:36.118679300,1060.501953125
4762,01:56:36.220681300,1062.501953125
4763,01:56:36.303606400,1064.501953125
4764,01:56:36.403620900,1066.507827758789
4765,01:56:36.497598400,1068.507827758789
4766,01:56:36.587625200,1070.001953125
4767,01:56:36.690598300,1072.0
4768,01:56:36.775605900,1074.0
4769,01:56:36.869608500,1076.0
4770,01:56:36.964606700,1078.0
4771,01:56:37.050620600,1080.0
4772,01:56:37.147605,1082.0
4773,01:56:37.241604900,1084.0
4774,01:56:37.346601400,1086.0
4775,01:56:37.441683400,1088.0
4776,01:56:37.522687300,1090.0
4777,01:56:37.619685100,1092.0
4778,01:56:37.705684,1094.0
4779,01:56:37.812740800,1096.0
4780,01:56:37.909731200,1098.0
4781,01:56:38.005738100,1099.501953125
4782,01:56:38.104733600,1101.501953125
4783,01:56:38.187732300,1103.501953125
4784,01:56:38.283803500,1105.501953125
4785,01:56:38.378810300,1107.501953125
4786,01:56:38.467817200,1109.515640258789
4787,01:56:38.565803200,1111.501953125
4788,01:56:38.657810200,1113.501953125
4789,01:56:38.762804500,1115.502197265625
4790,01:56:38.860816100,1117.501953125
4791,01:56:38.944819600,1119.501953125
4792,01:56:39.044810100,1121.501953125
4793,01:56:39.126855100,1123.501953125
4794,01:56:39.219857200,1125.501968383789
4795,01:56:39.314854500,1127.507827758789
4796,01:56:39.402863100,1129.001953125
4797,01:56:39.511913800,1131.0
4798,01:56:39.594914100,1133.0
4799,01:56:39.691916300,1135.0
4800,01:56:39.787003500,1137.0
4801,01:56:39.889009,1139.0
4802,01:56:39.991995500,1141.0
4803,01:56:40.078001900,1143.0
4804,01:56:40.175997800,1145.0
4805,01:56:40.270007100,1147.0
4806,01:56:40.357004500,1149.0
4807,01:56:40.462069700,1151.0
4808,01:56:40.555071500,1153.0
4809,01:56:40.666077700,1155.0
4810,01:56:40.751072,1157.0
4811,01:56:40.833071700,1158.501953125
4812,01:56:40.927079,1160.501953125
4813,01:56:41.012070500,1162.501953125
4814,01:56:41.115072900,1164.501953125
4815,01:56:41.210070200,1166.501953125
4816,01:56:41.300080100,1168.515640258789
4817,01:56:41.400073500,1170.501953125
4818,01:56:41.488069700,1172.501953125
4819,01:56:41.582083300,1174.502197265625
4820,01:56:41.690063700,1176.501953125
4821,01:56:41.777112700,1178.501953125
4822,01:56:41.881150700,1180.501953125
4823,01:56:41.971154800,1182.501953125
4824,01:56:42.076158200,1184.501968383789
4825,01:56:42.166155900,1186.507827758789
4826,01:56:42.257153400,1188.001953125
4827,01:56:42.360155300,1190.0
4828,01:56:42.446484100,1192.0
4829,01:56:42.546484400,1194.0
4830,01:56:42.642480600,1196.0
4831,01:56:42.733480900,1198.0
4832,01:56:42.837475,1200.0
4833,01:56:42.927481900,1202.0
4834,01:56:43.025486700,1204.0
4835,01:56:43.116480700,1206.0
4836,01:56:43.205568500,1208.0
4837,01:56:43.313567200,1210.0
4838,01:56:43.398567100,1212.0
4839,01:56:43.502561200,1214.0
4840,01:56:43.590596400,1216.0
4841,01:56:43.674601100,1217.501953125
4842,01:56:43.780594300,1219.501953125
4843,01:56:43.873596100,1221.501953125
4844,01:56:43.972602600,1223.501953125
4845,01:56:44.059596,1225.501953125
4846,01:56:44.144598900,1227.515640258789
4847,01:56:44.248592300,1229.501953125
4848,01:56:44.335596200,1231.501953125
4849,01:56:44.443595500,1233.502197265625
4850,01:56:44.533485700,1235.501953125
4851,01:56:44.625486500,1237.501953125
4852,01:56:44.725478500,1239.501953125
4853,01:56:44.808485200,1241.501953125
4854,01:56:44.903490800,1243.501968383789
4855,01:56:44.990485200,1245.507827758789
4856,01:56:45.077487300,1247.001953125
4857,01:56:45.185485700,1249.0
4858,01:56:45.269486700,1251.0
4859,01:56:45.368482600,1253.0
4860,01:56:45.461488200,1255.0
4861,01:56:45.544593800,1257.0
4862,01:56:45.636600400,1259.0
4863,01:56:45.735597,1261.0
4864,01:56:45.831595200,1263.0
4865,01:56:45.921616500,1265.0
4866,01:56:46.007624,1267.0
4867,01:56:46.109614100,1269.0
4868,01:56:46.193612800,1271.0
4869,01:56:46.294740,1273.0
4870,01:56:46.391723400,1275.0
4871,01:56:46.474724,1276.501953125
4872,01:56:46.575692200,1278.501953125
4873,01:56:46.662691100,1280.501953125
4874,01:56:46.768704200,1282.501953125
4875,01:56:46.866684200,1284.501953125
4876,01:56:46.956695800,1286.515640258789
4877,01:56:47.059684800,1288.501953125
4878,01:56:47.144691100,1290.501953125
4879,01:56:47.237695400,1292.502197265625
4880,01:56:47.331806500,1294.501953125
4881,01:56:47.443824500,1296.501953125
4882,01:56:47.565843100,1298.501953125
4883,01:56:47.661849500,1300.501953125
4884,01:56:47.785844,1302.507827758789
4885,01:56:47.899845100,1304.507827758789
4886,01:56:48.028841400,1306.001953125
4887,01:56:48.150843,1308.0
4888,01:56:48.269844700,1310.0
4889,01:56:48.369848700,1312.0
4890,01:56:48.473843200,1314.0
4891,01:56:48.566846500,1316.0
4892,01:56:48.673061100,1318.0
4893,01:56:48.764065300,1320.0
4894,01:56:48.867055100,1322.0
4895,01:56:48.963061400,1324.0
4896,01:56:49.068058,1326.0
4897,01:56:49.157522500,1328.0
4898,01:56:49.252521700,1330.0
4899,01:56:49.359520100,1332.0
4900,01:56:49.454522400,1334.0
4901,01:56:49.557525200,1335.501953125
4902,01:56:49.652557300,1337.501953125
4903,01:56:49.781558400,1339.501953125
4904,01:56:49.887555400,1341.501953125
4905,01:56:49.991549900,1343.501953125
4906,01:56:50.093554100,1345.515640258789
4907,01:56:50.192550100,1347.501953125
4908,01:56:50.300493800,1349.501953125
4909,01:56:50.393494400,1351.502197265625
4910,01:56:50.505491500,1353.501953125
4911,01:56:50.601498,1355.501953125
4912,01:56:50.708947900,1357.501953125
4913,01:56:50.798964200,1359.501953125
4914,01:56:50.902949200,1361.507827758789
4915,01:56:50.994947500,1363.507827758789
4916,01:56:51.105951600,1365.001953125
4917,01:56:51.192948100,1367.0
4918,01:56:51.278953800,1369.0
4919,01:56:51.384959700,1371.0
4920,01:56:51.474960900,1373.0
4921,01:56:51.580963700,1375.0
4922,01:56:51.667966600,1377.0
4923,01:56:51.753046100,1379.0
4924,01:56:51.858042700,1044.501953125
4925,01:56:52.078041400,1046.5
4926,01:56:52.188041700,1048.5
4927,01:56:52.288045300,1050.5
4928,01:56:52.384040800,1052.5
4929,01:56:52.466048,1054.5
4930,01:56:52.572137200,1056.5
4931,01:56:52.668136400,1058.5
4932,01:56:52.775142800,1060.001953125
4933,01:56:52.869135300,1062.001953125
4934,01:56:52.982130300,1064.001953125
4935,01:56:53.071136800,1066.001953125
4936,01:56:53.154139200,1068.001953125
4937,01:56:53.257137700,1070.015640258789
4938,01:56:53.347135700,1072.001953125
4939,01:56:53.446139300,1074.001953125
4940,01:56:53.541135600,1076.002197265625
4941,01:56:53.632228800,1078.001953125
4942,01:56:53.737226100,1080.001953125
4943,01:56:53.821225900,1082.001953125
4944,01:56:53.930219600,1084.001953125
4945,01:56:54.024790500,1086.001968383789
4946,01:56:54.116789400,1088.007827758789
4947,01:56:54.221785800,1089.501953125
4948,01:56:54.319792,1091.5
4949,01:56:54.428057400,1093.5
4950,01:56:54.515066,1095.5
4951,01:56:54.621068200,1097.5
4952,01:56:54.708064100,1099.5
4953,01:56:54.806146600,1101.5
4954,01:56:54.909141900,1103.5
4955,01:56:55.000143400,1105.5
4956,01:56:55.103147200,1107.5
4957,01:56:55.197143100,1109.5
4958,01:56:55.284151700,1111.5
4959,01:56:55.395192900,1113.5
4960,01:56:55.481209500,1115.5
4961,01:56:55.577194,1117.5
4962,01:56:55.668199200,1119.001953125
4963,01:56:55.754202100,1121.001953125
4964,01:56:55.864950100,1123.001953125
4965,01:56:55.949944500,1125.001953125
4966,01:56:56.058938100,1127.001953125
4967,01:56:56.151944900,1129.015640258789
4968,01:56:56.235949500,1131.001953125
4969,01:56:56.341951900,1133.001953125
4970,01:56:56.425946100,1135.002197265625
4971,01:56:56.524949300,1137.001953125
4972,01:56:56.611945500,1139.001953125
4973,01:56:56.692947700,1141.001953125
4974,01:56:56.788952600,1143.001953125
4975,01:56:56.889961100,1145.001968383789
4976,01:56:56.998957200,1147.007827758789
4977,01:56:57.094961300,1148.501953125
4978,01:56:57.184964400,1150.5
4979,01:56:57.283960100,1152.5
4980,01:56:57.372960500,1154.5
4981,01:56:57.471966900,1156.5
4982,01:56:57.559988900,1158.5
4983,01:56:57.649058100,1160.5
4984,01:56:57.749057,1162.5
4985,01:56:57.839053200,1164.5
4986,01:56:57.942058300,1166.5
4987,01:56:58.039053900,1168.5
4988,01:56:58.136061900,1170.5
4989,01:56:58.236047,1172.5
4990,01:56:58.340057,1174.5
4991,01:56:58.445050200,1176.5
4992,01:56:58.535991700,1178.001953125
4993,01:56:58.639994900,1180.001953125
4994,01:56:58.728992800,1182.001953125
4995,01:56:58.809993400,1184.001953125
4996,01:56:58.916800700,1186.001953125
4997,01:56:59.008796600,1188.015640258789
4998,01:56:59.120799600,1190.001953125
4999,01:56:59.211789600,1192.001953125
5000,01:56:59.303797600,1194.002197265625
