Total Objects, Sample Time,Time (ms)
5937,15:01:45.498887400,2
5938,15:01:45.558900700,3
5939,15:01:45.607911500,2
5940,15:01:45.652921600,3
5941,15:01:45.707934,3
5942,15:01:45.767571100,3
5943,15:01:45.816054500,1
5944,15:01:45.860063700,3
5945,15:01:45.911075300,2
5946,15:01:45.970088700,3
5947,15:01:46.021099900,2
5948,15:01:46.067110400,2
5949,15:01:46.118121800,2
5950,15:01:46.172133600,2
5951,15:01:46.225146,3
5952,15:01:46.270156100,2
5953,15:01:46.323628100,2
5954,15:01:46.381641200,2
5955,15:01:46.431654800,2
5956,15:01:46.476665,3
5957,15:01:46.527676600,3
5958,15:01:46.588690200,3
5959,15:01:46.638701100,2
5960,15:01:46.687712100,3
5961,15:01:46.744725100,3
5962,15:01:46.805739,2
5963,15:01:46.853749600,2
5964,15:01:46.900760100,3
5965,15:01:46.958773200,3
5966,15:01:47.020787400,4
5967,15:01:47.070798300,3
5968,15:01:47.117808700,2
5969,15:01:47.178822600,3
5970,15:01:47.239836400,3
5971,15:01:47.287847100,2
5972,15:01:47.331857300,2
5973,15:01:47.382868500,4
5974,15:01:47.446199200,2
5975,15:01:47.491209200,3
5976,15:01:47.538220,4
5977,15:01:47.597233200,3
5978,15:01:47.656246400,2
5979,15:01:47.703257200,2
5980,15:01:47.749267300,3
5981,15:01:47.803742700,3
5982,15:01:47.864756400,3
5983,15:01:47.914112500,3
5984,15:01:47.960122900,3
5985,15:01:48.014134900,3
5986,15:01:48.080150,3
5987,15:01:48.129161100,2
5988,15:01:48.173170800,3
5989,15:01:48.231183900,3
5990,15:01:48.292197900,3
5991,15:01:48.339208,3
5992,15:01:48.385226,2
5993,15:01:48.440238100,2
5994,15:01:48.503253200,3
5995,15:01:48.551263200,3
5996,15:01:48.598273700,2
5997,15:01:48.652194900,2
5998,15:01:48.707175200,2
5999,15:01:48.755150200,2
6000,15:01:48.799160,3
