Total Objects, Sample Time,CPU Usage
4665,15:00:39.602400,6.041204739262913
4666,15:00:39.657412,6.041204739262913
4667,15:00:39.710802500,6.041204739262913
4668,15:00:39.753812200,5.750198285237509
4669,15:00:39.795821400,5.750198285237509
4670,15:00:39.852835,5.750198285237509
4671,15:00:39.907846700,5.750198285237509
4672,15:00:39.952856900,5.750198285237509
4673,15:00:39.995866400,5.750198285237509
4674,15:00:40.040876700,5.750198285237509
4675,15:00:40.099890600,5.750198285237509
4676,15:00:40.149901100,5.750198285237509
4677,15:00:40.193239200,5.750198285237509
4678,15:00:40.235248700,5.164075801129167
4679,15:00:40.291406800,5.164075801129167
4680,15:00:40.346419,5.164075801129167
4681,15:00:40.391067900,5.164075801129167
4682,15:00:40.433077,5.164075801129167
4683,15:00:40.474086400,5.164075801129167
4684,15:00:40.528902100,5.164075801129167
4685,15:00:40.586914500,5.164075801129167
4686,15:00:40.629924100,5.164075801129167
4687,15:00:40.671933700,5.164075801129167
4688,15:00:40.729946900,5.164075801129167
4689,15:00:40.787086500,5.583696725279501
4690,15:00:40.832096900,5.583696725279501
4691,15:00:40.874106200,5.583696725279501
4692,15:00:40.918116,5.583696725279501
4693,15:00:40.976129200,5.583696725279501
4694,15:00:41.029140800,5.583696725279501
4695,15:00:41.071150300,5.583696725279501
4696,15:00:41.114159900,5.583696725279501
4697,15:00:41.174173700,5.583696725279501
4698,15:00:41.231186800,5.583696725279501
4699,15:00:41.275196400,5.8231190958851995
4700,15:00:41.318206200,5.8231190958851995
4701,15:00:41.363216,5.8231190958851995
4702,15:00:41.423230,5.8231190958851995
4703,15:00:41.470240,5.8231190958851995
4704,15:00:41.514249900,5.8231190958851995
4705,15:00:41.557013300,5.8231190958851995
4706,15:00:41.615026300,5.8231190958851995
4707,15:00:41.674039600,5.8231190958851995
4708,15:00:41.720050100,5.8231190958851995
4709,15:00:41.762059300,5.8231190958851995
4710,15:00:41.813070700,5.886528082412147
4711,15:00:41.872083900,5.886528082412147
4712,15:00:41.921095,5.886528082412147
4713,15:00:41.964104700,5.886528082412147
4714,15:00:42.006114200,5.886528082412147
4715,15:00:42.060127100,5.886528082412147
4716,15:00:42.117139400,5.886528082412147
4717,15:00:42.163149400,5.886528082412147
4718,15:00:42.218161600,5.886528082412147
4719,15:00:42.269173200,5.886528082412147
4720,15:00:42.327186900,5.754477775525501
4721,15:00:42.376197600,5.754477775525501
4722,15:00:42.419207,5.754477775525501
4723,15:00:42.470218500,5.754477775525501
4724,15:00:42.527347700,5.754477775525501
4725,15:00:42.577352300,5.754477775525501
4726,15:00:42.621362200,5.754477775525501
4727,15:00:42.664371900,5.754477775525501
4728,15:00:42.719384,5.754477775525501
4729,15:00:42.784398800,5.754477775525501
4730,15:00:42.847581400,6.039884498080767
4731,15:00:42.894592,6.039884498080767
4732,15:00:42.954605200,6.039884498080767
4733,15:00:43.008617400,6.039884498080767
4734,15:00:43.050626900,6.039884498080767
4735,15:00:43.094637,6.039884498080767
4736,15:00:43.136646100,6.039884498080767
4737,15:00:43.193659,6.039884498080767
4738,15:00:43.247671100,6.039884498080767
4739,15:00:43.290680800,6.039884498080767
4740,15:00:43.332690200,5.328967972695415
4741,15:00:43.389703,5.328967972695415
4742,15:00:43.446715700,5.328967972695415
4743,15:00:43.489725400,5.328967972695415
4744,15:00:43.533735200,5.328967972695415
4745,15:00:43.577745300,5.328967972695415
4746,15:00:43.634758,5.328967972695415
4747,15:00:43.688770,5.328967972695415
4748,15:00:43.732780,5.328967972695415
4749,15:00:43.775789700,5.328967972695415
4750,15:00:43.833925900,6.039764449996947
4751,15:00:43.890938400,6.039764449996947
4752,15:00:43.933948100,6.039764449996947
4753,15:00:43.975957500,6.039764449996947
4754,15:00:44.022968,6.039764449996947
4755,15:00:44.077981200,6.039764449996947
4756,15:00:44.128992100,6.039764449996947
4757,15:00:44.173001700,6.039764449996947
4758,15:00:44.215011,6.039764449996947
4759,15:00:44.270505400,6.039764449996947
4760,15:00:44.326518400,6.039764449996947
4761,15:00:44.369527900,5.579300648685047
4762,15:00:44.414537700,5.579300648685047
4763,15:00:44.461548700,5.579300648685047
4764,15:00:44.516487,5.579300648685047
4765,15:00:44.568525800,5.579300648685047
4766,15:00:44.610535200,5.579300648685047
4767,15:00:44.652544600,5.579300648685047
4768,15:00:44.707565800,5.579300648685047
4769,15:00:44.764508300,5.579300648685047
4770,15:00:44.810518600,5.579300648685047
4771,15:00:44.854528600,5.6527005718505805
4772,15:00:44.898538800,5.6527005718505805
4773,15:00:44.957552,5.6527005718505805
4774,15:00:45.010563600,5.6527005718505805
4775,15:00:45.052573,5.6527005718505805
4776,15:00:45.095582800,5.6527005718505805
4777,15:00:45.151595400,5.6527005718505805
4778,15:00:45.212609,5.6527005718505805
4779,15:00:45.254618300,5.6527005718505805
4780,15:00:45.297628,5.6527005718505805
4781,15:00:45.340637900,5.823128355239973
4782,15:00:45.402651300,5.823128355239973
4783,15:00:45.452662900,5.823128355239973
4784,15:00:45.493672300,5.823128355239973
4785,15:00:45.535682,5.823128355239973
4786,15:00:45.593694800,5.823128355239973
4787,15:00:45.651748700,5.823128355239973
4788,15:00:45.694758100,5.823128355239973
4789,15:00:45.734766900,5.823128355239973
4790,15:00:45.777777100,5.823128355239973
4791,15:00:45.834789600,5.823128355239973
4792,15:00:45.886801,5.887987962405955
4793,15:00:45.931811300,5.887987962405955
4794,15:00:45.976821300,5.887987962405955
4795,15:00:46.034834300,5.887987962405955
4796,15:00:46.090847200,5.887987962405955
4797,15:00:46.133856500,5.887987962405955
4798,15:00:46.175866,5.887987962405955
4799,15:00:46.223876800,5.887987962405955
4800,15:00:46.278889300,5.887987962405955
4801,15:00:46.330901,5.887987962405955
4802,15:00:46.373910500,5.251246781351365
4803,15:00:46.418920600,5.251246781351365
4804,15:00:46.471932500,5.251246781351365
4805,15:00:46.524201400,5.251246781351365
4806,15:00:46.568331200,5.251246781351365
4807,15:00:46.613341200,5.251246781351365
4808,15:00:46.658941400,5.251246781351365
4809,15:00:46.715954500,5.251246781351365
4810,15:00:46.776969,5.251246781351365
4811,15:00:46.834980400,5.251246781351365
4812,15:00:46.885993300,6.102534690224599
4813,15:00:46.961009500,6.102534690224599
4814,15:00:47.015021900,6.102534690224599
4815,15:00:47.066033400,6.102534690224599
4816,15:00:47.138049700,6.102534690224599
4817,15:00:47.207064,6.102534690224599
4818,15:00:47.255075900,6.102534690224599
4819,15:00:47.310088300,6.102534690224599
4820,15:00:47.366100600,6.102534690224599
4821,15:00:47.411110300,5.58460914871934
4822,15:00:47.453119700,5.58460914871934
4823,15:00:47.497130300,5.58460914871934
4824,15:00:47.558148500,5.58460914871934
4825,15:00:47.611160500,5.58460914871934
4826,15:00:47.655170200,5.58460914871934
4827,15:00:47.701180700,5.58460914871934
4828,15:00:47.760193300,5.58460914871934
4829,15:00:47.852215100,5.58460914871934
4830,15:00:47.919229800,14.477956774754805
4831,15:00:47.990245400,14.477956774754805
4832,15:00:48.043257,14.477956774754805
4833,15:00:48.092268400,14.477956774754805
4834,15:00:48.152282500,14.477956774754805
4835,15:00:48.222297700,14.477956774754805
4836,15:00:48.290313,14.477956774754805
4837,15:00:48.357110600,14.477956774754805
4838,15:00:48.435629,22.789024857984717
4839,15:00:48.481615300,22.789024857984717
4840,15:00:48.529626200,22.789024857984717
4841,15:00:48.593640800,22.789024857984717
4842,15:00:48.645652300,22.789024857984717
4843,15:00:48.690662400,22.789024857984717
4844,15:00:48.733672200,22.789024857984717
4845,15:00:48.793685400,22.789024857984717
4846,15:00:48.852888500,22.789024857984717
4847,15:00:48.896899100,22.789024857984717
4848,15:00:48.941910100,6.040896774509078
4849,15:00:49.010924700,6.040896774509078
4850,15:00:49.063936900,6.040896774509078
4851,15:00:49.107946500,6.040896774509078
4852,15:00:49.154957200,6.040896774509078
4853,15:00:49.210969800,6.040896774509078
4854,15:00:49.264981800,6.040896774509078
4855,15:00:49.307991500,6.040896774509078
4856,15:00:49.350001,6.040896774509078
4857,15:00:49.410014400,6.040896774509078
4858,15:00:49.464026700,5.339378982993657
4859,15:00:49.511037100,5.339378982993657
4860,15:00:49.557047400,5.339378982993657
4861,15:00:49.612060,5.339378982993657
4862,15:00:49.670073,5.339378982993657
4863,15:00:49.717083400,5.339378982993657
4864,15:00:49.760004500,5.339378982993657
4865,15:00:49.813016800,5.339378982993657
4866,15:00:49.879031300,5.339378982993657
4867,15:00:49.928042200,5.339378982993657
4868,15:00:49.974052400,5.732944090788211
4869,15:00:50.033065900,5.732944090788211
4870,15:00:50.094079600,5.732944090788211
4871,15:00:50.139090100,5.732944090788211
4872,15:00:50.181099100,5.732944090788211
4873,15:00:50.238112900,5.732944090788211
4874,15:00:50.297125200,5.732944090788211
4875,15:00:50.344135700,5.732944090788211
4876,15:00:50.388145700,5.732944090788211
4877,15:00:50.445158600,5.732944090788211
4878,15:00:50.502171600,5.710692514975426
4879,15:00:50.552182500,5.710692514975426
4880,15:00:50.597192800,5.710692514975426
4881,15:00:50.652206,5.710692514975426
4882,15:00:50.712219300,5.710692514975426
4883,15:00:50.756228300,5.710692514975426
4884,15:00:50.800238200,5.710692514975426
4885,15:00:50.853250100,5.710692514975426
4886,15:00:50.916270500,5.710692514975426
4887,15:00:50.965281400,5.710692514975426
4888,15:00:51.011291500,5.595576007019684
4889,15:00:51.065234100,5.595576007019684
4890,15:00:51.131248700,5.595576007019684
4891,15:00:51.176258600,5.595576007019684
4892,15:00:51.222269100,5.595576007019684
4893,15:00:51.272280400,5.595576007019684
4894,15:00:51.328292900,5.595576007019684
4895,15:00:51.378304300,5.595576007019684
4896,15:00:51.423314100,5.595576007019684
4897,15:00:51.472324500,5.595576007019684
4898,15:00:51.532339700,6.149548724199863
4899,15:00:51.583350400,6.149548724199863
4900,15:00:51.627360,6.149548724199863
4901,15:00:51.669369600,6.149548724199863
4902,15:00:51.728382800,6.149548724199863
4903,15:00:51.784395800,6.149548724199863
4904,15:00:51.829405500,6.149548724199863
4905,15:00:51.871414700,6.149548724199863
4906,15:00:51.919430300,6.149548724199863
4907,15:00:51.977354500,6.149548724199863
4908,15:00:52.029366200,5.744137266977354
4909,15:00:52.076377,5.744137266977354
4910,15:00:52.121387100,5.744137266977354
4911,15:00:52.179400100,5.744137266977354
4912,15:00:52.236412900,5.744137266977354
4913,15:00:52.280422600,5.744137266977354
4914,15:00:52.325433200,5.744137266977354
4915,15:00:52.385446200,5.744137266977354
4916,15:00:52.440458700,5.744137266977354
4917,15:00:52.486347100,5.744137266977354
4918,15:00:52.533357700,5.844358392429876
4919,15:00:52.593371300,5.844358392429876
4920,15:00:52.647383200,5.844358392429876
4921,15:00:52.692393300,5.844358392429876
4922,15:00:52.735403600,5.844358392429876
4923,15:00:52.794416200,5.844358392429876
4924,15:00:52.854430200,5.844358392429876
4925,15:00:52.899440100,5.844358392429876
4926,15:00:52.944450300,5.844358392429876
4927,15:00:53.001462800,5.844358392429876
4928,15:00:53.059475900,5.946293701376351
4929,15:00:53.103485900,5.946293701376351
4930,15:00:53.149497200,5.946293701376351
4931,15:00:53.207508600,5.946293701376351
4932,15:00:53.261521200,5.946293701376351
4933,15:00:53.307531500,5.946293701376351
4934,15:00:53.351540900,5.946293701376351
4935,15:00:53.408554600,5.946293701376351
4936,15:00:53.465567700,5.946293701376351
4937,15:00:53.508576700,5.946293701376351
4938,15:00:53.551586600,5.17902999797295
4939,15:00:53.612600600,5.17902999797295
4940,15:00:53.668612800,5.17902999797295
4941,15:00:53.713622700,5.17902999797295
4942,15:00:53.756632600,5.17902999797295
4943,15:00:53.806643300,5.17902999797295
4944,15:00:53.865219500,5.17902999797295
4945,15:00:53.917228300,5.17902999797295
4946,15:00:53.960238200,5.17902999797295
4947,15:00:54.002247500,5.17902999797295
4948,15:00:54.057259900,5.692299188071088
4949,15:00:54.126274900,5.692299188071088
4950,15:00:54.171285600,5.692299188071088
4951,15:00:54.217295900,5.692299188071088
4952,15:00:54.269307500,5.692299188071088
4953,15:00:54.326320500,5.692299188071088
4954,15:00:54.373331,5.692299188071088
4955,15:00:54.417340600,5.692299188071088
4956,15:00:54.473354200,5.692299188071088
4957,15:00:54.534366600,5.692299188071088
4958,15:00:54.582378300,5.050049567396145
4959,15:00:54.648392600,5.050049567396145
4960,15:00:54.706405100,5.050049567396145
4961,15:00:54.763418500,5.050049567396145
4962,15:00:54.806428300,5.050049567396145
4963,15:00:54.850438300,5.050049567396145
4964,15:00:54.897449,5.050049567396145
4965,15:00:54.957462200,5.050049567396145
4966,15:00:55.008473500,5.050049567396145
4967,15:00:55.053483700,5.050049567396145
4968,15:00:55.099495300,5.349824471953371
4969,15:00:55.160507800,5.349824471953371
4970,15:00:55.217520500,5.349824471953371
4971,15:00:55.260530300,5.349824471953371
4972,15:00:55.305540700,5.349824471953371
4973,15:00:55.361553900,5.349824471953371
4974,15:00:55.416565400,5.349824471953371
4975,15:00:55.460575200,5.349824471953371
4976,15:00:55.505585300,5.349824471953371
4977,15:00:55.566598900,5.349824471953371
4978,15:00:55.623611800,5.5626673127565365
4979,15:00:55.669621500,5.5626673127565365
4980,15:00:55.710631300,5.5626673127565365
4981,15:00:55.756641900,5.5626673127565365
4982,15:00:55.814654600,5.5626673127565365
4983,15:00:55.866666500,5.5626673127565365
4984,15:00:55.909676200,5.5626673127565365
4985,15:00:55.953631600,5.5626673127565365
4986,15:00:56.011645100,5.5626673127565365
4987,15:00:56.068658800,5.5626673127565365
4988,15:00:56.114667900,5.5626673127565365
4989,15:00:56.157677500,5.832331045361791
4990,15:00:56.214690600,5.832331045361791
4991,15:00:56.274704,5.832331045361791
4992,15:00:56.321714400,5.832331045361791
4993,15:00:56.364724500,5.832331045361791
4994,15:00:56.407733700,5.832331045361791
4995,15:00:56.468746800,5.832331045361791
4996,15:00:56.527760700,5.832331045361791
4997,15:00:56.571775500,5.832331045361791
4998,15:00:56.614784900,5.832331045361791
4999,15:00:56.661795400,5.754424652306307
5000,15:00:56.721809500,5.754424652306307
