Total Objects, Sample Time,CPU Usage
1822,1701651846717,11.783217051691354
1823,1701651846852,11.783217051691354
1824,1701651847009,12.32358246476525
1825,1701651847176,12.32358246476525
1826,1701651847310,12.32358246476525
1827,1701651847472,12.32358246476525
1828,1701651847603,12.000511090857804
1829,1701651847764,12.000511090857804
1830,1701651847925,12.000511090857804
1831,1701651848063,12.737623217436791
1832,1701651848218,12.737623217436791
1833,1701651848380,12.737623217436791
1834,1701651848517,12.183527987123279
1835,1701651848685,12.183527987123279
1836,1701651848841,12.183527987123279
1837,1701651848984,12.183527987123279
1838,1701651849139,16.729955179282868
1839,1701651849324,16.729955179282868
1840,1701651849480,16.729955179282868
1841,1701651849613,17.486335943942258
1842,1701651849772,17.486335943942258
1843,1701651849995,9.994006557252778
1844,1701651850253,9.994006557252778
1845,1701651850446,9.994006557252778
1846,1701651850624,12.11253220722314
1847,1701651850768,12.11253220722314
1848,1701651850920,12.11253220722314
1849,1701651851067,12.11253220722314
1850,1701651851209,12.406325577917556
1851,1701651851358,12.406325577917556
1852,1701651851481,12.406325577917556
1853,1701651851597,12.406325577917556
1854,1701651851731,12.425565890091992
1855,1701651851851,12.425565890091992
1856,1701651852010,12.425565890091992
1857,1701651852180,14.648538912961707
1858,1701651852402,14.648538912961707
1859,1701651852604,14.648538912961707
1860,1701651852799,14.96760245655359
1861,1701651852992,14.96760245655359
1862,1701651853120,14.96760245655359
1863,1701651853233,14.96760245655359
1864,1701651853362,11.424292185644989
1865,1701651853482,11.424292185644989
1866,1701651853615,11.424292185644989
1867,1701651853756,11.424292185644989
1868,1701651853880,12.648561371081671
1869,1701651854022,12.648561371081671
1870,1701651854169,12.648561371081671
1871,1701651854309,9.193248587795285
1872,1701651854601,9.193248587795285
1873,1701651854780,9.193248587795285
1874,1701651854943,11.87001936864872
1875,1701651855145,11.87001936864872
1876,1701651855345,11.87001936864872
1877,1701651855535,11.834942506796098
1878,1701651855740,11.834942506796098
1879,1701651855952,16.458798334618905
1880,1701651856153,16.458798334618905
1881,1701651856370,16.458798334618905
1882,1701651856584,11.792225885464092
1883,1701651856829,11.792225885464092
1884,1701651857066,12.052222227868649
1885,1701651857296,12.052222227868649
1886,1701651857650,8.808193513346051
1887,1701651857888,8.808193513346051
1888,1701651858118,13.382570234969347
1889,1701651858343,13.382570234969347
1890,1701651858561,13.351414352706342
1891,1701651858799,13.351414352706342
1892,1701651859049,13.351414352706342
1893,1701651859288,10.924028884816659
1894,1701651859526,10.924028884816659
1895,1701651859791,11.60959589646404
1896,1701651860022,11.60959589646404
1897,1701651860252,10.622310951702921
1898,1701651860535,10.622310951702921
1899,1701651860757,10.622310951702921
1900,1701651860969,12.253548318655136
1901,1701651861192,12.253548318655136
1902,1701651861388,12.230215383669536
1903,1701651861582,12.230215383669536
1904,1701651861796,12.230215383669536
1905,1701651861972,12.553168724606564
1906,1701651862160,12.553168724606564
1907,1701651862346,12.553168724606564
1908,1701651862539,12.400741981035395
1909,1701651862756,12.400741981035395
1910,1701651862964,11.802484439117187
1911,1701651863128,11.802484439117187
1912,1701651863278,11.802484439117187
1913,1701651863450,11.802484439117187
1914,1701651863617,12.384209481289636
1915,1701651863770,12.384209481289636
1916,1701651863909,12.384209481289636
1917,1701651864050,12.490656685995077
1918,1701651864195,12.490656685995077
1919,1701651864363,12.490656685995077
1920,1701651864558,10.98431018707774
1921,1701651864833,10.98431018707774
1922,1701651864986,10.98431018707774
1923,1701651865142,15.052010349439248
1924,1701651865295,15.052010349439248
1925,1701651865479,15.052010349439248
1926,1701651865769,8.01670141853287
1927,1701651865948,8.01670141853287
1928,1701651866127,8.01670141853287
1929,1701651866266,11.445391229523413
1930,1701651866402,11.445391229523413
1931,1701651866553,11.445391229523413
1932,1701651866681,11.445391229523413
1933,1701651866830,14.84149090789127
1934,1701651866991,14.84149090789127
1935,1701651867138,14.84149090789127
1936,1701651867290,24.925576247180004
1937,1701651867468,24.925576247180004
1938,1701651867635,24.925576247180004
1939,1701651867774,24.925576247180004
1940,1701651867911,18.023329939709505
1941,1701651868042,18.023329939709505
1942,1701651868178,18.023329939709505
1943,1701651868323,18.023329939709505
1944,1701651868444,12.2975857888844
1945,1701651868587,12.2975857888844
1946,1701651868719,12.2975857888844
1947,1701651868829,12.2975857888844
1948,1701651868971,10.83280615375982
1949,1701651869210,10.83280615375982
1950,1701651869332,10.83280615375982
1951,1701651869477,10.83280615375982
1952,1701651869587,12.115333320927233
1953,1701651869734,12.115333320927233
1954,1701651869911,12.115333320927233
1955,1701651870028,16.677813276993376
1956,1701651870169,16.677813276993376
1957,1701651870284,16.677813276993376
1958,1701651870406,16.677813276993376
1959,1701651870528,16.677813276993376
1960,1701651870655,9.808632970684402
1961,1701651870958,9.808632970684402
1962,1701651871101,9.808632970684402
1963,1701651871253,11.869990950146244
1964,1701651871426,11.869990950146244
1965,1701651871546,11.869990950146244
1966,1701651871718,11.869990950146244
1967,1701651871856,11.355738825807641
1968,1701651872131,11.355738825807641
1969,1701651872269,8.408530258869721
1970,1701651872414,8.408530258869721
1971,1701651872541,8.408530258869721
1972,1701651872675,8.408530258869721
1973,1701651872806,11.927235087521098
1974,1701651872939,11.927235087521098
1975,1701651873095,11.927235087521098
1976,1701651873244,11.927235087521098
1977,1701651873370,12.49750221350046
1978,1701651873520,12.49750221350046
1979,1701651873639,12.49750221350046
1980,1701651873855,10.747756876429674
1981,1701651874012,10.747756876429674
1982,1701651874141,10.747756876429674
1983,1701651874275,10.747756876429674
1984,1701651874394,12.376149397746868
1985,1701651874519,12.376149397746868
1986,1701651874664,12.376149397746868
1987,1701651874828,12.376149397746868
1988,1701651874989,11.182120058397505
1989,1701651875114,11.182120058397505
1990,1701651875237,11.182120058397505
1991,1701651875377,11.182120058397505
1992,1701651875506,12.394888937948945
1993,1701651875636,12.394888937948945
1994,1701651875771,12.394888937948945
1995,1701651875911,12.539411141227585
1996,1701651876077,12.539411141227585
1997,1701651876227,12.539411141227585
1998,1701651876366,12.539411141227585
1999,1701651876507,12.161038111732351
2000,1701651876645,12.161038111732351
