Total Objects, Sample Time,CPU Usage
1818,1701639085209,6.242851821158377
1819,1701639085259,6.242851821158377
1820,1701639085313,6.242851821158377
1821,1701639085364,5.9364151143929265
1822,1701639085415,5.9364151143929265
1823,1701639085464,5.9364151143929265
1824,1701639085520,5.9364151143929265
1825,1701639085575,5.9364151143929265
1826,1701639085624,5.9364151143929265
1827,1701639085675,5.9364151143929265
1828,1701639085729,5.9364151143929265
1829,1701639085780,5.9364151143929265
1830,1701639085831,5.9364151143929265
1831,1701639085880,5.842988997050079
1832,1701639085936,5.842988997050079
1833,1701639085989,5.842988997050079
1834,1701639086034,5.842988997050079
1835,1701639086084,5.842988997050079
1836,1701639086142,5.842988997050079
1837,1701639086194,5.842988997050079
1838,1701639086240,5.842988997050079
1839,1701639086294,5.842988997050079
1840,1701639086359,6.126084022820006
1841,1701639086411,6.126084022820006
1842,1701639086458,6.126084022820006
1843,1701639086508,6.126084022820006
1844,1701639086564,6.126084022820006
1845,1701639086615,6.126084022820006
1846,1701639086661,6.126084022820006
1847,1701639086707,6.126084022820006
1848,1701639086760,6.126084022820006
1849,1701639086814,6.126084022820006
1850,1701639086869,6.03546815520656
1851,1701639086930,6.03546815520656
1852,1701639086986,6.03546815520656
1853,1701639087038,6.03546815520656
1854,1701639087083,6.03546815520656
1855,1701639087131,6.03546815520656
1856,1701639087186,6.03546815520656
1857,1701639087244,6.03546815520656
1858,1701639087304,6.03546815520656
1859,1701639087368,9.926937738246504
1860,1701639087425,9.926937738246504
1861,1701639087474,9.926937738246504
1862,1701639087519,9.926937738246504
1863,1701639087572,9.926937738246504
1864,1701639087627,9.926937738246504
1865,1701639087675,9.926937738246504
1866,1701639087722,9.926937738246504
1867,1701639087774,9.926937738246504
1868,1701639087827,9.926937738246504
1869,1701639087877,6.029223676723725
1870,1701639087926,6.029223676723725
1871,1701639087979,6.029223676723725
1872,1701639088032,6.029223676723725
1873,1701639088080,6.029223676723725
1874,1701639088125,6.029223676723725
1875,1701639088173,6.029223676723725
1876,1701639088228,6.029223676723725
1877,1701639088281,6.029223676723725
1878,1701639088327,6.029223676723725
1879,1701639088379,6.547475377302198
1880,1701639088434,6.547475377302198
1881,1701639088486,6.547475377302198
1882,1701639088531,6.547475377302198
1883,1701639088579,6.547475377302198
1884,1701639088635,6.547475377302198
1885,1701639088689,6.547475377302198
1886,1701639088734,6.547475377302198
1887,1701639088780,6.547475377302198
1888,1701639088836,14.415178484158304
1889,1701639088936,14.415178484158304
1890,1701639089045,14.415178484158304
1891,1701639089123,14.415178484158304
1892,1701639089169,14.415178484158304
1893,1701639089219,14.415178484158304
1894,1701639089273,14.415178484158304
1895,1701639089326,14.415178484158304
1896,1701639089375,14.415178484158304
1897,1701639089419,15.466863692237823
1898,1701639089474,15.466863692237823
1899,1701639089531,15.466863692237823
1900,1701639089577,15.466863692237823
1901,1701639089622,15.466863692237823
1902,1701639089673,15.466863692237823
1903,1701639089728,15.466863692237823
1904,1701639089779,15.466863692237823
1905,1701639089825,15.466863692237823
1906,1701639089874,15.466863692237823
1907,1701639089931,6.292840744466035
1908,1701639089986,6.292840744466035
1909,1701639090032,6.292840744466035
1910,1701639090082,6.292840744466035
1911,1701639090137,6.292840744466035
1912,1701639090189,6.292840744466035
1913,1701639090237,6.292840744466035
1914,1701639090286,6.292840744466035
1915,1701639090340,6.292840744466035
1916,1701639090392,6.292840744466035
1917,1701639090441,6.17451531536658
1918,1701639090489,6.17451531536658
1919,1701639090547,6.17451531536658
1920,1701639090601,6.17451531536658
1921,1701639090659,6.17451531536658
1922,1701639090731,6.17451531536658
1923,1701639090788,6.17451531536658
1924,1701639090836,6.17451531536658
1925,1701639090882,6.17451531536658
1926,1701639090939,10.092385385281936
1927,1701639090998,10.092385385281936
1928,1701639091045,10.092385385281936
1929,1701639091091,10.092385385281936
1930,1701639091143,10.092385385281936
1931,1701639091198,10.092385385281936
1932,1701639091245,10.092385385281936
1933,1701639091307,10.092385385281936
1934,1701639091376,10.092385385281936
1935,1701639091431,10.246782995798167
1936,1701639091480,10.246782995798167
1937,1701639091526,10.246782995798167
1938,1701639091577,10.246782995798167
1939,1701639091632,10.246782995798167
1940,1701639091684,10.246782995798167
1941,1701639091731,10.246782995798167
1942,1701639091781,10.246782995798167
1943,1701639091835,10.246782995798167
1944,1701639091886,10.246782995798167
1945,1701639091933,6.208316123881038
1946,1701639091985,6.208316123881038
1947,1701639092038,6.208316123881038
1948,1701639092088,6.208316123881038
1949,1701639092132,6.208316123881038
1950,1701639092181,6.208316123881038
1951,1701639092236,6.208316123881038
1952,1701639092287,6.208316123881038
1953,1701639092335,6.208316123881038
1954,1701639092389,6.208316123881038
1955,1701639092446,5.854283661692928
1956,1701639092502,5.854283661692928
1957,1701639092556,5.854283661692928
1958,1701639092614,5.854283661692928
1959,1701639092675,5.854283661692928
1960,1701639092727,5.854283661692928
1961,1701639092780,5.854283661692928
1962,1701639092839,5.854283661692928
1963,1701639092892,5.854283661692928
1964,1701639092941,5.756546953086408
1965,1701639092996,5.756546953086408
1966,1701639093056,5.756546953086408
1967,1701639093127,5.756546953086408
1968,1701639093189,5.756546953086408
1969,1701639093249,5.756546953086408
1970,1701639093307,5.756546953086408
1971,1701639093360,5.756546953086408
1972,1701639093412,5.756546953086408
1973,1701639093469,6.244072294035529
1974,1701639093527,6.244072294035529
1975,1701639093573,6.244072294035529
1976,1701639093619,6.244072294035529
1977,1701639093672,6.244072294035529
1978,1701639093726,6.244072294035529
1979,1701639093774,6.244072294035529
1980,1701639093823,6.244072294035529
1981,1701639093877,6.244072294035529
1982,1701639093932,6.244072294035529
1983,1701639093978,5.91145530260012
1984,1701639094024,5.91145530260012
1985,1701639094078,5.91145530260012
1986,1701639094136,5.91145530260012
1987,1701639094187,5.91145530260012
1988,1701639094241,5.91145530260012
1989,1701639094299,5.91145530260012
1990,1701639094356,5.91145530260012
1991,1701639094412,5.91145530260012
1992,1701639094468,5.91145530260012
1993,1701639094521,6.021591403518305
1994,1701639094577,6.021591403518305
1995,1701639094632,6.021591403518305
1996,1701639094686,6.021591403518305
1997,1701639094738,6.021591403518305
1998,1701639094793,6.021591403518305
1999,1701639094850,6.021591403518305
2000,1701639094903,6.021591403518305
