Total Objects, Sample Time,Time (ms)
5938,01:58:40.218603500,29
5939,01:58:40.312607900,29
5940,01:58:40.414751900,30
5941,01:58:40.511744400,31
5942,01:58:40.615751800,33
5943,01:58:40.718742900,30
5944,01:58:40.815751500,37
5945,01:58:40.922743200,26
5946,01:58:41.013743200,45
5947,01:58:41.151969500,36
5948,01:58:41.259961200,98
5949,01:58:41.465962100,39
5950,01:58:41.576963600,28
5951,01:58:41.670962100,36
5952,01:58:41.775962400,26
5953,01:58:41.861033700,34
5954,01:58:41.972017600,27
5955,01:58:42.063022100,34
5956,01:58:42.174228300,31
5957,01:58:42.273228300,33
5958,01:58:42.384228800,26
5959,01:58:42.471219900,33
5960,01:58:42.580221100,30
5961,01:58:42.675220700,35
5962,01:58:42.773221400,34
5963,01:58:42.881288200,30
5964,01:58:42.978285600,35
5965,01:58:43.090282500,31
5966,01:58:43.186947200,35
5967,01:58:43.295936800,31
5968,01:58:43.393944800,30
5969,01:58:43.494947,28
5970,01:58:43.586943600,32
5971,01:58:43.697951600,32
5972,01:58:43.794937200,28
5973,01:58:43.892958300,32
5974,01:58:43.999937300,27
5975,01:58:44.086936900,38
5976,01:58:44.205045600,30
5977,01:58:44.300039300,25
5978,01:58:44.388044700,39
5979,01:58:44.503040300,26
5980,01:58:44.593111700,37
5981,01:58:44.709109900,27
5982,01:58:44.799111400,34
5983,01:58:44.909118400,26
5984,01:58:44.997107,31
5985,01:58:45.105116300,27
5986,01:58:45.197789300,29
5987,01:58:45.293800700,30
5988,01:58:45.393790,30
5989,01:58:45.487789300,33
5990,01:58:45.592819900,28
5991,01:58:45.682789100,30
5992,01:58:45.783810200,34
5993,01:58:45.889902,26
5994,01:58:45.976897400,35
5995,01:58:46.085902,29
5996,01:58:46.178051700,28
5997,01:58:46.273061100,35
5998,01:58:46.384056300,26
5999,01:58:46.474050400,35
6000,01:58:46.584055700,28
