Total Objects, Sample Time,Time (ms)
5937,15:01:45.498887400,9
5938,15:01:45.558900700,10
5939,15:01:45.607911500,10
5940,15:01:45.652921600,10
5941,15:01:45.707934,11
5942,15:01:45.767571100,9
5943,15:01:45.816054500,9
5944,15:01:45.860063700,9
5945,15:01:45.911075300,10
5946,15:01:45.970088700,10
5947,15:01:46.021099900,10
5948,15:01:46.067110400,9
5949,15:01:46.118121800,9
5950,15:01:46.172133600,10
5951,15:01:46.225146,9
5952,15:01:46.270156100,9
5953,15:01:46.323628100,10
5954,15:01:46.381641200,10
5955,15:01:46.431654800,9
5956,15:01:46.476665,9
5957,15:01:46.527676600,11
5958,15:01:46.588690200,10
5959,15:01:46.638701100,10
5960,15:01:46.687712100,10
5961,15:01:46.744725100,10
5962,15:01:46.805739,10
5963,15:01:46.853749600,9
5964,15:01:46.900760100,9
5965,15:01:46.958773200,10
5966,15:01:47.020787400,10
5967,15:01:47.070798300,9
5968,15:01:47.117808700,9
5969,15:01:47.178822600,11
5970,15:01:47.239836400,10
5971,15:01:47.287847100,9
5972,15:01:47.331857300,9
5973,15:01:47.382868500,11
5974,15:01:47.446199200,9
5975,15:01:47.491209200,10
5976,15:01:47.538220,10
5977,15:01:47.597233200,12
5978,15:01:47.656246400,10
5979,15:01:47.703257200,10
5980,15:01:47.749267300,10
5981,15:01:47.803742700,11
5982,15:01:47.864756400,11
5983,15:01:47.914112500,9
5984,15:01:47.960122900,9
5985,15:01:48.014134900,10
5986,15:01:48.080150,10
5987,15:01:48.129161100,9
5988,15:01:48.173170800,10
5989,15:01:48.231183900,10
5990,15:01:48.292197900,10
5991,15:01:48.339208,10
5992,15:01:48.385226,9
5993,15:01:48.440238100,10
5994,15:01:48.503253200,9
5995,15:01:48.551263200,9
5996,15:01:48.598273700,9
5997,15:01:48.652194900,9
5998,15:01:48.707175200,10
5999,15:01:48.755150200,9
6000,15:01:48.799160,9
