Total Objects, Sample Time,Memory Usage (MB)
933,1701651695046,253.85741424560547
934,1701651695235,256.35936737060547
935,1701651695413,258.35936737060547
936,1701651695591,260.35936737060547
937,1701651695758,262.35936737060547
938,1701651695956,264.35936737060547
939,1701651696157,266.35936737060547
940,1701651696340,268.36524200439453
941,1701651696577,270.85741424560547
942,1701651696814,272.85741424560547
943,1701651697050,274.85741424560547
944,1701651697228,276.85741424560547
945,1701651697402,278.85741424560547
946,1701651697608,280.85741424560547
947,1701651697807,282.85741424560547
948,1701651697976,285.35936737060547
949,1701651698156,287.35936737060547
950,1701651698341,289.35936737060547
951,1701651698528,291.35936737060547
952,1701651698715,293.35936737060547
953,1701651698868,295.35936737060547
954,1701651699047,297.37305450439453
955,1701651699216,239.2416229248047
956,1701651699404,241.2416229248047
957,1701651699573,243.2416229248047
958,1701651699734,245.2416229248047
959,1701651699890,247.2416229248047
960,1701651700069,249.2416229248047
961,1701651700252,251.2416229248047
962,1701651700441,253.7435760498047
963,1701651700633,255.7435760498047
964,1701651700792,257.7435760498047
965,1701651700947,259.75726318359375
966,1701651701137,261.7435760498047
967,1701651701313,263.7438201904297
968,1701651701503,265.7435760498047
969,1701651701683,268.2416229248047
970,1701651701843,270.2416229248047
971,1701651702004,272.2416229248047
972,1701651702173,274.2416229248047
973,1701651702346,276.2416229248047
974,1701651702538,278.2416229248047
975,1701651702715,280.2416229248047
976,1701651702874,282.2416229248047
977,1701651703068,284.7435760498047
978,1701651703253,286.7435760498047
979,1701651703413,288.7435760498047
980,1701651703577,290.7435760498047
981,1701651703760,292.7435760498047
982,1701651703942,294.7435760498047
983,1701651704170,296.7435760498047
984,1701651704364,299.2416229248047
985,1701651704554,301.2416229248047
986,1701651704757,303.2416229248047
987,1701651704930,305.2416229248047
988,1701651705098,307.2416229248047
989,1701651705285,309.2416229248047
990,1701651705441,311.2416229248047
991,1701651705612,313.7435760498047
992,1701651705793,315.7435760498047
993,1701651705952,317.7435760498047
994,1701651706136,319.75726318359375
995,1701651706344,321.7435760498047
996,1701651706533,323.7435760498047
997,1701651706733,326.2416229248047
998,1701651706927,328.2416229248047
999,1701651707081,330.2416229248047
1000,1701651707279,332.2416229248047
