Total Objects, Sample Time,Memory Usage (MB)
876,1701639032438,256.39867401123047
877,1701639032500,258.7276611328125
878,1701639032575,260.3987808227539
879,1701639032634,262.7332992553711
880,1701639032688,264.40467834472656
881,1701639032742,266.7332992553711
882,1701639032805,268.40465545654297
883,1701639032865,270.72747802734375
884,1701639032918,272.39859771728516
885,1701639032978,274.72742462158203
886,1701639033039,276.39862060546875
887,1701639033098,278.7411422729492
888,1701639033151,281.0543518066406
889,1701639033211,282.7274703979492
890,1701639033271,285.0543518066406
891,1701639033324,286.7274627685547
892,1701639033380,289.0543518066406
893,1701639033440,292.39878845214844
894,1701639033500,293.0543518066406
895,1701639033569,229.69815826416016
896,1701639033652,232.17321014404297
897,1701639033717,233.6894073486328
898,1701639033772,236.1732635498047
899,1701639033833,237.70291137695312
900,1701639033898,240.1732406616211
901,1701639033955,241.68727111816406
902,1701639034011,244.17320251464844
903,1701639034073,245.6872329711914
904,1701639034133,248.17321014404297
905,1701639034188,249.6873016357422
906,1701639034240,252.1868896484375
907,1701639034304,253.70092010498047
908,1701639034365,256.17908477783203
909,1701639034423,257.69312286376953
910,1701639034480,260.17908477783203
911,1701639034543,262.6572265625
912,1701639034600,264.17321014404297
913,1701639034660,266.6572265625
914,1701639034720,268.17320251464844
915,1701639034778,270.6572265625
916,1701639034836,272.17345428466797
917,1701639034898,274.6572265625
918,1701639034962,277.68724060058594
919,1701639035022,278.6572265625
920,1701639035076,281.6874771118164
921,1701639035139,282.6572265625
922,1701639035202,285.6873245239258
923,1701639035256,288.1732711791992
924,1701639035309,289.68729400634766
925,1701639035375,235.36700439453125
926,1701639035441,236.64312744140625
927,1701639035496,239.36197662353516
928,1701639035553,240.64004516601562
929,1701639035623,243.36975860595703
930,1701639035688,244.64588165283203
931,1701639035745,247.36197662353516
932,1701639035806,249.91429138183594
933,1701639035863,251.36196899414062
934,1701639035919,253.9144744873047
935,1701639035978,255.3619613647461
936,1701639036039,257.9143600463867
937,1701639036095,259.3620147705078
938,1701639036149,261.91429138183594
939,1701639036212,263.3619689941406
940,1701639036273,265.93763732910156
941,1701639036324,268.63819122314453
942,1701639036380,269.916259765625
943,1701639036442,272.63809967041016
944,1701639036501,273.9142150878906
945,1701639036559,276.6518249511719
946,1701639036627,277.92794036865234
947,1701639036689,280.63907623291016
948,1701639036744,282.08387756347656
949,1701639036798,284.6517639160156
950,1701639036861,286.08387756347656
951,1701639036922,288.65369415283203
952,1701639036978,291.3620071411133
953,1701639037035,292.6381301879883
954,1701639037095,295.3619918823242
955,1701639037148,296.6459197998047
956,1701639037202,299.3619613647461
957,1701639037257,300.6380844116211
958,1701639037322,303.3756408691406
959,1701639037377,305.92791748046875
960,1701639037428,307.36195373535156
961,1701639037490,309.91446685791016
962,1701639037553,311.36195373535156
963,1701639037610,313.91426849365234
964,1701639037670,315.3619918823242
965,1701639037732,317.9220504760742
966,1701639037786,320.63832092285156
967,1701639037835,321.91443634033203
968,1701639037896,324.63817596435547
969,1701639037958,325.92210388183594
970,1701639038010,328.6381149291992
971,1701639038064,329.91429138183594
972,1701639038127,332.64599609375
973,1701639038186,333.922119140625
974,1701639038240,336.6381301879883
975,1701639038300,338.08387756347656
976,1701639038363,340.65369415283203
977,1701639038419,246.90174865722656
978,1701639038485,248.89221954345703
979,1701639038550,250.89417266845703
980,1701639038608,252.89221954345703
981,1701639038662,254.89417266845703
982,1701639038718,256.89221954345703
983,1701639038780,258.89417266845703
984,1701639038835,260.89221954345703
985,1701639038887,262.89417266845703
986,1701639038947,264.89221954345703
987,1701639039009,266.9000473022461
988,1701639039062,268.89221954345703
989,1701639039116,270.9000473022461
990,1701639039177,272.89221954345703
991,1701639039236,274.89417266845703
992,1701639039287,276.89221954345703
993,1701639039340,278.89417266845703
994,1701639039401,280.89221954345703
995,1701639039459,282.89417266845703
996,1701639039517,284.89221954345703
997,1701639039579,286.9078598022461
998,1701639039640,288.89221954345703
999,1701639039690,290.89417266845703
1000,1701639039740,292.89221954345703
