Total Objects, Sample Time,Memory Usage (MB)
704,00:00:25.932524,231.86471557617188
705,00:00:25.989475600,234.34891510009766
706,00:00:26.045467500,235.87252807617188
707,00:00:26.097461200,238.34893035888672
708,00:00:26.149888,239.8647918701172
709,00:00:26.201876,242.34913635253906
710,00:00:26.259875800,243.86495208740234
711,00:00:26.322449400,246.34891510009766
712,00:00:26.377650900,247.86473083496094
713,00:00:26.440448400,250.34890747070312
714,00:00:26.502435600,251.8647232055664
715,00:00:26.563430700,188.26065063476562
716,00:00:26.618844500,190.731201171875
717,00:00:26.673547500,192.24972534179688
718,00:00:26.726285,194.731201171875
719,00:00:26.777414,196.24971771240234
720,00:00:26.828415700,198.731201171875
721,00:00:26.886638400,201.76629638671875
722,00:00:26.939471300,202.731201171875
723,00:00:26.990825500,205.77415466308594
724,00:00:27.046816900,206.731201171875
725,00:00:27.100390700,209.78095245361328
726,00:00:27.154088500,210.731201171875
727,00:00:27.205384200,213.76636505126953
728,00:00:27.258589800,216.24976348876953
729,00:00:27.314387200,217.76636505126953
730,00:00:27.369588900,220.24972534179688
731,00:00:27.427793,221.76629638671875
732,00:00:27.488370100,224.24974060058594
733,00:00:27.544367100,225.76630401611328
734,00:00:27.594735600,228.24972534179688
735,00:00:27.644358300,229.76641082763672
736,00:00:27.697354800,232.25559997558594
737,00:00:27.752369600,233.77217864990234
738,00:00:27.803344,236.2575454711914
739,00:00:27.854337700,238.731201171875
740,00:00:27.909336500,240.24978637695312
741,00:00:27.968334,242.731201171875
742,00:00:28.024334100,244.249755859375
743,00:00:28.077271600,246.731201171875
744,00:00:28.132743400,248.24972534179688
745,00:00:28.186321600,250.731201171875
746,00:00:28.238315300,253.78002166748047
747,00:00:28.290316400,254.731201171875
748,00:00:28.364309200,197.60159301757812
749,00:00:28.438301700,198.87991333007812
750,00:00:28.490294600,201.5964584350586
751,00:00:28.544296500,204.2393798828125
752,00:00:28.600291600,205.61227416992188
753,00:00:28.649280900,208.23915100097656
754,00:00:28.698700700,209.5964813232422
755,00:00:28.750281900,212.23938751220703
756,00:00:28.806701600,213.6044692993164
757,00:00:28.858691200,216.2391815185547
758,00:00:28.908263800,217.5964584350586
759,00:00:28.963269900,220.23917388916016
760,00:00:29.022263300,222.87991333007812
761,00:00:29.084258100,224.2450180053711
762,00:00:29.138251900,226.87991333007812
763,00:00:29.194252700,228.23914337158203
764,00:00:29.250663,230.87991333007812
765,00:00:29.301663200,232.23919677734375
766,00:00:29.353238100,234.87991333007812
767,00:00:29.408240600,236.2393798828125
768,00:00:29.462654500,238.87991333007812
769,00:00:29.515230400,241.59642791748047
770,00:00:29.570226900,242.87991333007812
771,00:00:29.630264800,245.60254669189453
772,00:00:29.683213200,246.87991333007812
773,00:00:29.733211600,249.5966796875
774,00:00:29.785248200,250.87991333007812
775,00:00:29.841205800,253.59645080566406
776,00:00:29.894911400,202.54737091064453
777,00:00:29.952619,203.74533081054688
778,00:00:30.002620,206.54222869873047
779,00:00:30.063187300,207.74015045166016
780,00:00:30.146388100,210.54219818115234
781,00:00:30.202598800,212.93807983398438
782,00:00:30.258594600,214.542236328125
783,00:00:30.312183200,216.9382095336914
784,00:00:30.361165600,218.5422134399414
785,00:00:30.410590500,220.94609832763672
786,00:00:30.465585300,222.5422134399414
787,00:00:30.521574800,224.94025421142578
788,00:00:30.571571200,226.54808044433594
789,00:00:30.623822500,228.9595718383789
790,00:00:30.680145900,231.74042510986328
791,00:00:30.735567300,232.94615173339844
792,00:00:30.784562,235.75585174560547
793,00:00:30.842557600,236.9537811279297
794,00:00:30.897557100,239.74020385742188
795,00:00:30.952548500,241.3423309326172
796,00:00:31.003545800,243.74017333984375
797,00:00:31.060541200,245.3423309326172
798,00:00:31.117543200,247.75577545166016
799,00:00:31.168690200,249.3423309326172
800,00:00:31.218108200,251.74017333984375
801,00:00:31.274533300,254.54220581054688
802,00:00:31.336525600,255.74012756347656
803,00:00:31.388612700,258.5422058105469
804,00:00:31.441515500,259.74012756347656
805,00:00:31.496516700,262.55592346191406
806,00:00:31.555505400,264.9518356323242
807,00:00:31.608500,266.54224395751953
808,00:00:31.656295300,268.93810272216797
809,00:00:31.710494,270.5558853149414
810,00:00:31.765232700,272.9673538208008
811,00:00:31.817491500,274.54219818115234
812,00:00:31.867483700,276.93809509277344
813,00:00:31.923063700,278.54808044433594
814,00:00:31.978477600,280.96734619140625
815,00:00:32.032471900,283.7404327392578
816,00:00:32.084050600,284.93836212158203
817,00:00:32.145477200,288.6680145263672
818,00:00:32.207464600,290.5422058105469
819,00:00:32.268460100,292.9380798339844
820,00:00:32.331419900,213.760498046875
821,00:00:32.399448700,215.51123809814453
822,00:00:32.454025,217.76637268066406
823,00:00:32.503441200,219.52490997314453
824,00:00:32.559441500,221.752685546875
825,00:00:32.615438900,223.50342559814453
826,00:00:32.669424500,225.75856018066406
827,00:00:32.718423,227.51709747314453
828,00:00:32.774552300,229.752685546875
829,00:00:32.827420700,231.50353240966797
830,00:00:32.879995200,233.7664031982422
831,00:00:32.931989800,235.5171356201172
832,00:00:32.986415300,237.75269317626953
833,00:00:33.045410500,240.0
834,00:00:33.097504500,241.75294494628906
835,00:00:33.148390800,244.0
836,00:00:33.206395400,247.51719665527344
837,00:00:33.270395900,248.0
838,00:00:33.331385300,251.50345611572266
839,00:00:33.389388300,253.7527084350586
840,00:00:33.443378400,255.50348663330078
841,00:00:33.495817400,257.75269317626953
842,00:00:33.546369500,259.5034484863281
843,00:00:33.597365800,261.7527160644531
844,00:00:33.654705900,263.5034484863281
845,00:00:33.708811900,265.752685546875
846,00:00:33.764353800,267.5034408569336
847,00:00:33.821355900,269.75267791748047
848,00:00:33.875202400,271.50340270996094
849,00:00:33.929342400,273.75269317626953
850,00:00:33.983339500,275.5034637451172
851,00:00:34.037340,277.75269317626953
852,00:00:34.090909900,279.50342559814453
853,00:00:34.141327700,281.7527160644531
854,00:00:34.192434,283.50347900390625
855,00:00:34.247904200,285.75270080566406
856,00:00:34.303901600,287.5034713745117
857,00:00:34.357318700,289.7527084350586
858,00:00:34.413888800,292.0
859,00:00:34.475309400,293.7527084350586
860,00:00:34.530301700,296.0
861,00:00:34.581842900,299.50341033935547
862,00:00:34.632297500,300.0
863,00:00:34.697295600,224.46781158447266
864,00:00:34.751864900,226.68814849853516
865,00:00:34.801282700,228.44126892089844
866,00:00:34.853862300,230.70186614990234
867,00:00:34.908281600,232.4552230834961
868,00:00:34.962481500,234.6881561279297
869,00:00:35.013849,236.45689392089844
870,00:00:35.067849500,238.68817901611328
871,00:00:35.120840,240.44159698486328
872,00:00:35.170836200,242.68817138671875
873,00:00:35.221254500,244.44134521484375
874,00:00:35.273833900,246.68816375732422
875,00:00:35.330937600,248.4412841796875
876,00:00:35.386283600,250.6881561279297
877,00:00:35.438236100,252.44126892089844
878,00:00:35.497002200,254.68814849853516
879,00:00:35.551812700,256.44126892089844
880,00:00:35.603805200,258.6881637573242
881,00:00:35.651226100,260.45690155029297
882,00:00:35.703225900,262.6881790161133
883,00:00:35.757955300,264.9330749511719
884,00:00:35.809810700,266.70186614990234
885,00:00:35.857811200,268.9330749511719
886,00:00:35.913830800,272.44175720214844
887,00:00:35.967301900,272.9330749511719
888,00:00:36.017779800,276.4549560546875
889,00:00:36.068776,278.6881561279297
890,00:00:36.122598300,280.4412841796875
891,00:00:36.179767100,282.68819427490234
892,00:00:36.230761900,284.4413146972656
893,00:00:36.280428600,286.68814849853516
894,00:00:36.335810300,288.44129943847656
895,00:00:36.391175100,290.6940155029297
896,00:00:36.444159500,292.44713592529297
897,00:00:36.499165900,294.68817138671875
898,00:00:36.558741600,296.4490966796875
899,00:00:36.613739500,229.85227966308594
900,00:00:36.684273,231.44747161865234
901,00:00:36.758144800,233.83942413330078
902,00:00:36.813726900,235.43457794189453
903,00:00:36.867721300,237.8335418701172
904,00:00:36.915270500,239.4287338256836
905,00:00:36.969715100,241.83361053466797
906,00:00:37.023010400,244.23643493652344
907,00:00:37.074817500,245.83354949951172
908,00:00:37.125389900,248.23643493652344
909,00:00:37.178169800,249.83358001708984
910,00:00:37.231697700,252.23643493652344
911,00:00:37.287692500,255.42884826660156
912,00:00:37.339878900,256.23643493652344
913,00:00:37.398682300,259.42874908447266
914,00:00:37.454338300,260.23643493652344
915,00:00:37.506311500,263.42872619628906
916,00:00:37.559089600,265.83355712890625
917,00:00:37.613673200,267.42871856689453
918,00:00:37.668116800,269.83941650390625
919,00:00:37.723659600,271.4501953125
920,00:00:37.773659600,273.83355712890625
921,00:00:37.824657800,275.42872619628906
922,00:00:37.880649100,277.83355712890625
923,00:00:37.934066900,279.42871856689453
924,00:00:37.984642,281.8336486816406
925,00:00:38.038638700,283.42884063720703
926,00:00:38.093640400,285.8335494995117
927,00:00:38.145632700,287.42894744873047
928,00:00:38.194644700,289.83360290527344
929,00:00:38.249617,291.4287643432617
930,00:00:38.324672400,293.83360290527344
931,00:00:38.385622500,296.23643493652344
932,00:00:38.448613800,237.41704559326172
933,00:00:38.501421800,240.05267333984375
934,00:00:38.555772500,242.7685317993164
935,00:00:38.606014400,244.05267333984375
936,00:00:38.657510500,246.76856994628906
937,00:00:38.712012300,248.05267333984375
938,00:00:38.766145300,250.7686309814453
939,00:00:38.818813600,252.05267333984375
940,00:00:38.873006300,254.78208923339844
941,00:00:38.925314300,256.05267333984375
942,00:00:38.977574,258.77623748779297
943,00:00:39.026348800,261.41151428222656
944,00:00:39.076478100,262.7684860229492
945,00:00:39.133572600,265.41162872314453
946,00:00:39.187562,266.7685546875
947,00:00:39.235602,269.41150665283203
948,00:00:39.283555,270.76842498779297
949,00:00:39.341580500,273.4117431640625
950,00:00:39.393545300,274.7686309814453
951,00:00:39.443544900,277.4252014160156
952,00:00:39.493553600,280.05267333984375
953,00:00:39.548537300,281.41151428222656
954,00:00:39.603533700,284.05267333984375
955,00:00:39.651525800,285.4173889160156
956,00:00:39.699944200,288.05267333984375
957,00:00:39.754521200,289.4116439819336
958,00:00:39.809514,292.05267333984375
959,00:00:39.858060600,294.7685089111328
960,00:00:39.907514,296.05267333984375
961,00:00:39.961510700,298.7685317993164
962,00:00:40.015393300,300.05267333984375
963,00:00:40.064502,302.76844024658203
964,00:00:40.115638700,304.05267333984375
965,00:00:40.168617800,306.7840347290039
966,00:00:40.222488400,308.05267333984375
967,00:00:40.271068900,310.7744674682617
968,00:00:40.321482500,313.4116439819336
969,00:00:40.375870,314.7685317993164
970,00:00:40.430234400,317.41162872314453
971,00:00:40.478468200,318.7685089111328
972,00:00:40.529252,321.41162872314453
973,00:00:40.584468700,322.7763214111328
974,00:00:40.635474400,325.41153717041016
975,00:00:40.682455800,326.76842498779297
976,00:00:40.731457900,329.4115447998047
977,00:00:40.783449200,332.05267333984375
978,00:00:40.836448200,333.4173889160156
979,00:00:40.884461200,336.05267333984375
980,00:00:40.932439300,337.41151428222656
981,00:00:40.987439700,340.05267333984375
982,00:00:41.043436900,341.4173889160156
983,00:00:41.091846600,344.05267333984375
984,00:00:41.138316,345.4115447998047
985,00:00:41.191424800,348.05267333984375
986,00:00:41.254418600,249.20915985107422
987,00:00:41.303416800,251.1996307373047
988,00:00:41.352408500,253.2015838623047
989,00:00:41.405412600,255.1996307373047
990,00:00:41.460477100,257.2015838623047
991,00:00:41.509397300,259.1996307373047
992,00:00:41.556395900,261.21527099609375
993,00:00:41.612394400,263.1996307373047
994,00:00:41.664287300,267.1996307373047
995,00:00:41.715669500,269.2015838623047
996,00:00:41.768376300,271.1996307373047
997,00:00:41.821378700,273.2015838623047
998,00:00:41.876378300,275.1996307373047
999,00:00:41.927806500,277.2015838623047
1000,00:00:41.979723900,279.1996307373047
