Total Objects, Sample Time,Memory Usage (MB)
730,01:48:55.399279,254.9430694580078
731,01:48:55.531278700,257.4411163330078
732,01:48:55.656292,186.0
733,01:48:55.801281,188.0
734,01:48:55.937284700,190.0
735,01:48:56.065283200,192.0
736,01:48:56.192290700,194.0
737,01:48:56.349292900,196.501953125
738,01:48:56.508300800,198.501953125
739,01:48:56.668298,200.501953125
740,01:48:56.824280600,202.501953125
741,01:48:56.966292300,204.501953125
742,01:48:57.099290900,206.501953125
743,01:48:57.233279500,208.501953125
744,01:48:57.356291800,211.0
745,01:48:57.484278900,213.0
746,01:48:57.613294400,215.0
747,01:48:57.732295,217.0
748,01:48:57.863290800,219.0
749,01:48:57.987291700,221.0
750,01:48:58.117288300,223.501953125
751,01:48:58.241281700,225.501953125
752,01:48:58.359286,227.50782775878906
753,01:48:58.490285700,229.501953125
754,01:48:58.608279200,231.501953125
755,01:48:58.739285800,233.501953125
756,01:48:58.850278600,236.0
757,01:48:58.976279300,238.0
758,01:48:59.093279700,240.0
759,01:48:59.223279600,242.0
760,01:48:59.341289200,244.0
761,01:48:59.476289500,246.0
762,01:48:59.616287500,248.501953125
763,01:48:59.761703700,250.501953125
764,01:48:59.895700500,252.51564025878906
765,01:49:00.023706800,254.501953125
766,01:49:00.164696300,256.501953125
767,01:49:00.289713600,258.51564025878906
768,01:49:00.415696500,261.0
769,01:49:00.551698200,195.24295806884766
770,01:49:00.773706300,197.24295806884766
771,01:49:00.947846800,199.24295806884766
772,01:49:01.167845,201.24295806884766
773,01:49:01.330848400,203.24295806884766
774,01:49:01.462840700,205.74491119384766
775,01:49:01.586849900,207.74491119384766
776,01:49:01.718846300,209.74491119384766
777,01:49:01.833850200,211.74515533447266
778,01:49:01.958976,213.74491119384766
779,01:49:02.093975500,216.24295806884766
780,01:49:02.213969,218.24295806884766
781,01:49:02.335981600,220.24295806884766
782,01:49:02.454901700,222.24295806884766
783,01:49:02.576911300,224.24295806884766
784,01:49:02.697909900,226.24295806884766
785,01:49:02.825916500,228.24295806884766
786,01:49:02.946944300,230.74491119384766
787,01:49:03.075932400,232.74491119384766
788,01:49:03.200942100,234.75078582763672
789,01:49:03.332938800,236.74491119384766
790,01:49:03.459932700,238.74491119384766
791,01:49:03.575938500,240.74491119384766
792,01:49:03.708935,243.24295806884766
793,01:49:03.830011500,245.24295806884766
794,01:49:03.953999,247.24295806884766
795,01:49:04.081008100,249.24295806884766
796,01:49:04.203003700,251.24295806884766
797,01:49:04.335999500,253.24295806884766
798,01:49:04.457001,255.74491119384766
799,01:49:04.575999200,257.74491119384766
800,01:49:04.698995500,259.74491119384766
801,01:49:04.825017700,202.13892364501953
802,01:49:04.993026900,204.13411712646484
803,01:49:05.120030200,206.13387298583984
804,01:49:05.252017400,208.63191986083984
805,01:49:05.379037500,210.63191986083984
806,01:49:05.503017700,212.63191986083984
807,01:49:05.635020600,214.63191986083984
808,01:49:05.754026500,216.63191986083984
809,01:49:05.888017900,218.63191986083984
810,01:49:06.011064500,220.63191986083984
811,01:49:06.140057800,223.13387298583984
812,01:49:06.280499600,225.13387298583984
813,01:49:06.432496500,227.1397476196289
814,01:49:06.585559300,229.13387298583984
815,01:49:06.742567700,231.13387298583984
816,01:49:06.861567200,233.13387298583984
817,01:49:07.001567400,235.63191986083984
818,01:49:07.135577600,237.63191986083984
819,01:49:07.269569500,239.63191986083984
820,01:49:07.400567400,241.63191986083984
821,01:49:07.518578400,243.63191986083984
822,01:49:07.648572,245.63191986083984
823,01:49:07.763582800,248.13387298583984
824,01:49:07.883897,250.13387298583984
825,01:49:08.019928600,252.13387298583984
826,01:49:08.146895700,254.13387298583984
827,01:49:08.271907500,256.13387298583984
828,01:49:08.383905800,258.13387298583984
829,01:49:08.520902700,260.13387298583984
830,01:49:08.631896,262.63191986083984
831,01:49:08.757897200,264.63191986083984
832,01:49:08.870895200,266.63191986083984
833,01:49:09.004895300,268.63191986083984
834,01:49:09.137897500,270.63191986083984
835,01:49:09.274900100,272.63191986083984
836,01:49:09.405900200,275.13387298583984
837,01:49:09.541910900,277.13387298583984
838,01:49:09.695899600,279.13387298583984
839,01:49:09.845902100,281.13387298583984
840,01:49:09.982902,283.13387298583984
841,01:49:10.117015,285.13387298583984
842,01:49:10.234040200,287.13387298583984
843,01:49:10.362020400,289.63191986083984
844,01:49:10.482029100,291.63191986083984
845,01:49:10.615028400,293.63191986083984
846,01:49:10.736038400,295.63191986083984
847,01:49:10.906036,213.0
848,01:49:11.057030600,215.0
849,01:49:11.201069,217.501953125
850,01:49:11.333073100,219.501953125
851,01:49:11.487062800,221.51564025878906
852,01:49:11.638066100,223.501953125
853,01:49:11.790065300,225.501953125
854,01:49:11.950060900,227.51564025878906
855,01:49:12.099066500,230.0
856,01:49:12.243060200,232.0
857,01:49:12.393062600,234.0
858,01:49:12.534067500,236.0
859,01:49:12.688064500,238.0
860,01:49:12.850061700,240.0
861,01:49:12.969063,242.0
862,01:49:13.096062400,244.501953125
863,01:49:13.216066,246.501953125
864,01:49:13.342062300,248.501953125
865,01:49:13.463063900,250.501953125
866,01:49:13.578062300,252.501953125
867,01:49:13.706059500,254.501953125
868,01:49:13.831066500,257.0
869,01:49:13.965061600,259.0
870,01:49:14.083065200,261.0
871,01:49:14.211063200,263.0
872,01:49:14.339066100,265.0
873,01:49:14.460063800,267.0
874,01:49:14.594060200,269.0
875,01:49:14.727067900,271.501953125
876,01:49:14.878060400,273.501953125
877,01:49:15.028072200,275.501953125
878,01:49:15.161232300,277.501953125
879,01:49:15.294225600,279.501953125
880,01:49:15.409232400,281.501953125
881,01:49:15.535316,284.0
882,01:49:15.661317700,286.0
883,01:49:15.775313700,288.0
884,01:49:15.922313600,290.0
885,01:49:16.046316200,292.0
886,01:49:16.178310600,294.0
887,01:49:16.300310400,296.0
888,01:49:16.424313400,298.501953125
889,01:49:16.586318500,223.41078186035156
890,01:49:16.754324300,225.4107666015625
891,01:49:16.917319800,227.4107666015625
892,01:49:17.115316800,228.4107666015625
893,01:49:17.287313100,230.4107666015625
894,01:49:17.413316,232.9088134765625
895,01:49:17.543313100,234.9088134765625
896,01:49:17.657326100,236.9088134765625
897,01:49:17.791311400,238.9088134765625
898,01:49:17.943313200,240.9088134765625
899,01:49:18.073325800,242.9088134765625
900,01:49:18.206314900,244.9088134765625
901,01:49:18.333312300,247.4107666015625
902,01:49:18.463312100,249.4107666015625
903,01:49:18.602335400,251.4107666015625
904,01:49:18.712333100,253.4107666015625
905,01:49:18.841335100,255.4107666015625
906,01:49:18.958331,257.4107666015625
907,01:49:19.092334,259.4107666015625
908,01:49:19.212345100,261.9088134765625
909,01:49:19.366335500,263.9088134765625
910,01:49:19.499333600,265.9088134765625
911,01:49:19.619343600,267.9088134765625
912,01:49:19.776344500,269.9088134765625
913,01:49:19.930335,271.9088134765625
914,01:49:20.061333700,274.4107666015625
915,01:49:20.188336400,276.4107666015625
916,01:49:20.308336500,278.4107666015625
917,01:49:20.436332700,280.4107666015625
918,01:49:20.564338800,282.4107666015625
919,01:49:20.711340100,284.4107666015625
920,01:49:20.850334,286.41664123535156
921,01:49:20.976340500,288.9088134765625
922,01:49:21.101331200,290.9088134765625
923,01:49:21.216338300,292.9088134765625
924,01:49:21.328333800,294.9088134765625
925,01:49:21.455336100,296.9088134765625
926,01:49:21.569331100,298.9088134765625
927,01:49:21.691333800,230.98025512695312
928,01:49:21.827338500,233.48220825195312
929,01:49:21.956336,235.48220825195312
930,01:49:22.092336700,237.4958953857422
931,01:49:22.209333900,239.48220825195312
932,01:49:22.326334500,241.48220825195312
933,01:49:22.444331100,243.48220825195312
934,01:49:22.564338,245.98025512695312
935,01:49:22.685333200,247.98025512695312
936,01:49:22.803340900,249.98025512695312
937,01:49:22.922335200,251.98025512695312
938,01:49:23.033336100,253.98025512695312
939,01:49:23.154335500,255.98025512695312
940,01:49:23.284343,257.9802551269531
941,01:49:23.437336300,260.4822082519531
942,01:49:23.584334400,262.4822082519531
943,01:49:23.701338700,264.4822082519531
944,01:49:23.826333600,266.4822082519531
945,01:49:23.944340100,268.4822082519531
946,01:49:24.082333800,270.4822082519531
947,01:49:24.213332900,272.4958953857422
948,01:49:24.330398100,274.9802551269531
949,01:49:24.459397300,276.9802551269531
950,01:49:24.571397,278.9802551269531
951,01:49:24.699400800,280.9802551269531
952,01:49:24.807400200,282.9802551269531
953,01:49:24.930400900,284.9802551269531
954,01:49:25.040397,286.9802551269531
955,01:49:25.167399500,289.4822082519531
956,01:49:25.282399600,291.4822082519531
957,01:49:25.411399400,293.4822082519531
958,01:49:25.524397,295.4822082519531
959,01:49:25.656400600,297.4822082519531
960,01:49:25.767399500,299.4822082519531
961,01:49:25.910399800,301.9802551269531
962,01:49:26.052413,303.9802551269531
963,01:49:26.228402200,305.9802551269531
964,01:49:26.409402800,308.4822082519531
965,01:49:26.593428200,310.4822082519531
966,01:49:26.771414700,312.4822082519531
967,01:49:26.932399300,314.4822082519531
968,01:49:27.061400400,316.4822082519531
969,01:49:27.182399,318.4822082519531
970,01:49:27.311399900,320.4822082519531
971,01:49:27.428400300,322.9802551269531
972,01:49:27.554401400,324.9802551269531
973,01:49:27.680403700,326.9802551269531
974,01:49:27.800413400,328.9802551269531
975,01:49:27.938402500,330.9802551269531
976,01:49:28.060403700,332.9802551269531
977,01:49:28.184402100,334.9802551269531
978,01:49:28.315809900,240.7454376220703
979,01:49:28.485810,242.73786163330078
980,01:49:28.621802100,244.73786163330078
981,01:49:28.749805,246.73786163330078
982,01:49:28.860800,248.73786163330078
983,01:49:29.006811100,250.73786163330078
984,01:49:29.144803100,252.73786163330078
985,01:49:29.303800300,255.23590850830078
986,01:49:29.435801900,257.2359085083008
987,01:49:29.551803600,259.2359085083008
988,01:49:29.686837800,261.2359085083008
989,01:49:29.803831700,263.2359085083008
990,01:49:29.926835200,265.2359085083008
991,01:49:30.059832700,267.2359085083008
992,01:49:30.183833600,269.7378616333008
993,01:49:30.304837200,271.7378616333008
994,01:49:30.422833,273.7378616333008
995,01:49:30.550833800,275.79842376708984
996,01:49:30.665834800,277.7378616333008
997,01:49:30.790833100,279.7378616333008
998,01:49:30.898832900,282.2359085083008
999,01:49:31.017842700,284.2359085083008
1000,01:49:31.128833400,286.2359085083008
