Total Objects, Sample Time,Memory Usage (MB),
703,00:00:25.877478300,230.34890747070312
704,00:00:25.932524,232.83114624023438
705,00:00:25.989475600,234.34891510009766
706,00:00:26.045467500,236.83114624023438
707,00:00:26.097461200,238.34893035888672
708,00:00:26.149888,240.83114624023438
709,00:00:26.201876,242.34913635253906
710,00:00:26.259875800,244.83114624023438
711,00:00:26.322449400,247.86473083496094
712,00:00:26.377650900,248.83114624023438
713,00:00:26.440448400,251.8647232055664
714,00:00:26.502435600,252.83114624023438
715,00:00:26.563430700,189.78502655029297
716,00:00:26.618844500,192.24972534179688
717,00:00:26.673547500,193.76632690429688
718,00:00:26.726285,196.24971771240234
719,00:00:26.777414,197.7740936279297
720,00:00:26.828415700,200.24972534179688
721,00:00:26.886638400,201.76629638671875
722,00:00:26.939471300,204.2497787475586
723,00:00:26.990825500,205.77415466308594
724,00:00:27.046816900,208.26341247558594
725,00:00:27.100390700,209.78095245361328
726,00:00:27.154088500,212.24976348876953
727,00:00:27.205384200,213.76636505126953
728,00:00:27.258589800,216.24976348876953
729,00:00:27.314387200,218.731201171875
730,00:00:27.369588900,220.24972534179688
731,00:00:27.427793,222.731201171875
732,00:00:27.488370100,224.24974060058594
733,00:00:27.544367100,226.731201171875
734,00:00:27.594735600,229.76641082763672
735,00:00:27.644358300,230.731201171875
736,00:00:27.697354800,233.77217864990234
737,00:00:27.752369600,234.731201171875
738,00:00:27.803344,237.7741470336914
739,00:00:27.854337700,238.731201171875
740,00:00:27.909336500,241.76636505126953
741,00:00:27.968334,244.249755859375
742,00:00:28.024334100,245.78194427490234
743,00:00:28.077271600,248.24972534179688
744,00:00:28.132743400,249.76631927490234
745,00:00:28.186321600,252.26344299316406
746,00:00:28.238315300,253.78002166748047
747,00:00:28.290316400,196.24420166015625
748,00:00:28.364309200,197.60159301757812
749,00:00:28.438301700,200.23914337158203
750,00:00:28.490294600,202.87991333007812
751,00:00:28.544296500,204.2393798828125
752,00:00:28.600291600,206.87991333007812
753,00:00:28.649280900,208.23915100097656
754,00:00:28.698700700,210.87991333007812
755,00:00:28.750281900,212.23938751220703
756,00:00:28.806701600,214.87991333007812
757,00:00:28.858691200,217.5964584350586
758,00:00:28.908263800,218.87991333007812
759,00:00:28.963269900,221.5964584350586
760,00:00:29.022263300,222.87991333007812
761,00:00:29.084258100,225.60230255126953
762,00:00:29.138251900,226.87991333007812
763,00:00:29.194252700,229.59642791748047
764,00:00:29.250663,230.87991333007812
765,00:00:29.301663200,233.59664154052734
766,00:00:29.353238100,236.2393798828125
767,00:00:29.408240600,237.59680938720703
768,00:00:29.462654500,240.23915100097656
769,00:00:29.515230400,241.59642791748047
770,00:00:29.570226900,244.24501037597656
771,00:00:29.630264800,245.60254669189453
772,00:00:29.683213200,248.23916625976562
773,00:00:29.733211600,249.5966796875
774,00:00:29.785248200,252.23914337158203
775,00:00:29.841205800,254.87991333007812
776,00:00:29.894911400,202.54737091064453
777,00:00:29.952619,204.9432830810547
778,00:00:30.002620,206.54222869873047
779,00:00:30.063187300,208.93807220458984
780,00:00:30.146388100,211.74012756347656
781,00:00:30.202598800,212.93807983398438
782,00:00:30.258594600,215.74017333984375
783,00:00:30.312183200,216.9382095336914
784,00:00:30.361165600,219.74794006347656
785,00:00:30.410590500,221.3423309326172
786,00:00:30.465585300,223.74016571044922
787,00:00:30.521574800,225.3423309326172
788,00:00:30.571571200,227.74603271484375
789,00:00:30.623822500,230.54226684570312
790,00:00:30.680145900,231.74042510986328
791,00:00:30.735567300,234.5423126220703
792,00:00:30.784562,235.75585174560547
793,00:00:30.842557600,238.5422592163086
794,00:00:30.897557100,240.9381332397461
795,00:00:30.952548500,242.542236328125
796,00:00:31.003545800,244.93814086914062
797,00:00:31.060541200,246.542236328125
798,00:00:31.117543200,248.95372772216797
799,00:00:31.168690200,250.54224395751953
800,00:00:31.218108200,252.93812561035156
801,00:00:31.274533300,254.54220581054688
802,00:00:31.336525600,256.9380569458008
803,00:00:31.388612700,259.74012756347656
804,00:00:31.441515500,260.93804931640625
805,00:00:31.496516700,263.75389099121094
806,00:00:31.555505400,264.9518356323242
807,00:00:31.608500,267.7401657104492
808,00:00:31.656295300,269.3423309326172
809,00:00:31.710494,271.7538146972656
810,00:00:31.765232700,273.3423309326172
811,00:00:31.817491500,275.74011993408203
812,00:00:31.867483700,277.3423309326172
813,00:00:31.923063700,279.7538070678711
814,00:00:31.978477600,282.5425109863281
815,00:00:32.032471900,283.7404327392578
816,00:00:32.084050600,286.5422668457031
817,00:00:32.145477200,288.6680145263672
818,00:00:32.207464600,291.74012756347656
819,00:00:32.268460100,292.9380798339844
820,00:00:32.331419900,213.760498046875
821,00:00:32.399448700,216.0
822,00:00:32.454025,217.76637268066406
823,00:00:32.503441200,220.0
824,00:00:32.559441500,223.50342559814453
825,00:00:32.615438900,224.0
826,00:00:32.669424500,227.51709747314453
827,00:00:32.718423,229.752685546875
828,00:00:32.774552300,231.50353240966797
829,00:00:32.827420700,233.7664031982422
830,00:00:32.879995200,235.5171356201172
831,00:00:32.931989800,237.75269317626953
832,00:00:32.986415300,239.51904296875
833,00:00:33.045410500,241.75294494628906
834,00:00:33.097504500,243.5036849975586
835,00:00:33.148390800,245.7664031982422
836,00:00:33.206395400,247.51719665527344
837,00:00:33.270395900,249.752685546875
838,00:00:33.331385300,251.50345611572266
839,00:00:33.389388300,253.7527084350586
840,00:00:33.443378400,255.50348663330078
841,00:00:33.495817400,257.75269317626953
842,00:00:33.546369500,259.5034484863281
843,00:00:33.597365800,261.7527160644531
844,00:00:33.654705900,263.5034484863281
845,00:00:33.708811900,265.752685546875
846,00:00:33.764353800,268.0
847,00:00:33.821355900,269.75267791748047
848,00:00:33.875202400,272.0
849,00:00:33.929342400,275.5034637451172
850,00:00:33.983339500,276.0
851,00:00:34.037340,279.50342559814453
852,00:00:34.090909900,281.7527160644531
853,00:00:34.141327700,283.50347900390625
854,00:00:34.192434,285.75270080566406
855,00:00:34.247904200,287.5034713745117
856,00:00:34.303901600,289.7527084350586
857,00:00:34.357318700,291.50347900390625
858,00:00:34.413888800,293.7527084350586
859,00:00:34.475309400,295.5034408569336
860,00:00:34.530301700,297.75267791748047
861,00:00:34.581842900,299.50341033935547
862,00:00:34.632297500,222.6990737915039
863,00:00:34.697295600,224.46781158447266
864,00:00:34.751864900,226.68814849853516
865,00:00:34.801282700,228.44126892089844
866,00:00:34.853862300,230.70186614990234
867,00:00:34.908281600,232.4552230834961
868,00:00:34.962481500,234.6881561279297
869,00:00:35.013849,236.45689392089844
870,00:00:35.067849500,238.68817901611328
871,00:00:35.120840,240.93307495117188
872,00:00:35.170836200,242.68817138671875
873,00:00:35.221254500,244.93307495117188
874,00:00:35.273833900,246.68816375732422
875,00:00:35.330937600,248.93307495117188
876,00:00:35.386283600,252.44126892089844
877,00:00:35.438236100,252.93307495117188
878,00:00:35.497002200,256.44126892089844
879,00:00:35.551812700,258.6881637573242
880,00:00:35.603805200,260.45690155029297
881,00:00:35.651226100,262.6881790161133
882,00:00:35.703225900,264.44129943847656
883,00:00:35.757955300,266.70186614990234
884,00:00:35.809810700,268.4549865722656
885,00:00:35.857811200,270.6881561279297
886,00:00:35.913830800,272.44175720214844
887,00:00:35.967301900,274.7018280029297
888,00:00:36.017779800,276.4549560546875
889,00:00:36.068776,278.6881561279297
890,00:00:36.122598300,280.4412841796875
891,00:00:36.179767100,282.68819427490234
892,00:00:36.230761900,284.4413146972656
893,00:00:36.280428600,286.68814849853516
894,00:00:36.335810300,288.44129943847656
895,00:00:36.391175100,290.6940155029297
896,00:00:36.444159500,292.44713592529297
897,00:00:36.499165900,294.68817138671875
898,00:00:36.558741600,296.9330749511719
899,00:00:36.613739500,231.44747161865234
900,00:00:36.684273,232.23643493652344
901,00:00:36.758144800,235.43457794189453
902,00:00:36.813726900,236.23643493652344
903,00:00:36.867721300,239.4287338256836
904,00:00:36.915270500,241.83361053466797
905,00:00:36.969715100,243.4288330078125
906,00:00:37.023010400,245.83354949951172
907,00:00:37.074817500,247.43651580810547
908,00:00:37.125389900,249.83358001708984
909,00:00:37.178169800,251.42874145507812
910,00:00:37.231697700,253.8335723876953
911,00:00:37.287692500,255.42884826660156
912,00:00:37.339878900,257.8335876464844
913,00:00:37.398682300,259.42874908447266
914,00:00:37.454338300,261.8335647583008
915,00:00:37.506311500,263.42872619628906
916,00:00:37.559089600,265.83355712890625
917,00:00:37.613673200,267.42871856689453
918,00:00:37.668116800,269.83941650390625
919,00:00:37.723659600,271.4501953125
920,00:00:37.773659600,273.83355712890625
921,00:00:37.824657800,276.23643493652344
922,00:00:37.880649100,277.83355712890625
923,00:00:37.934066900,280.23643493652344
924,00:00:37.984642,283.42884063720703
925,00:00:38.038638700,284.23643493652344
926,00:00:38.093640400,287.42894744873047
927,00:00:38.145632700,288.23643493652344
928,00:00:38.194644700,291.4287643432617
929,00:00:38.249617,292.23643493652344
930,00:00:38.324672400,295.4365692138672
931,00:00:38.385622500,237.41704559326172
932,00:00:38.448613800,238.7739715576172
933,00:00:38.501421800,241.41152954101562
934,00:00:38.555772500,242.7685317993164
935,00:00:38.606014400,245.41156768798828
936,00:00:38.657510500,246.76856994628906
937,00:00:38.712012300,249.4117431640625
938,00:00:38.766145300,250.7686309814453
939,00:00:38.818813600,253.42520141601562
940,00:00:38.873006300,256.05267333984375
941,00:00:38.925314300,257.4115447998047
942,00:00:38.977574,260.05267333984375
943,00:00:39.026348800,261.41151428222656
944,00:00:39.076478100,264.05267333984375
945,00:00:39.133572600,265.41162872314453
946,00:00:39.187562,268.05267333984375
947,00:00:39.235602,269.41150665283203
948,00:00:39.283555,272.05267333984375
949,00:00:39.341580500,274.7686309814453
950,00:00:39.393545300,276.05267333984375
951,00:00:39.443544900,278.7823257446289
952,00:00:39.493553600,280.05267333984375
953,00:00:39.548537300,282.78401947021484
954,00:00:39.603533700,284.05267333984375
955,00:00:39.651525800,286.77428436279297
956,00:00:39.699944200,289.4116439819336
957,00:00:39.754521200,290.7841491699219
958,00:00:39.809514,293.41150665283203
959,00:00:39.858060600,294.7685089111328
960,00:00:39.907514,297.4115295410156
961,00:00:39.961510700,298.7685317993164
962,00:00:40.015393300,301.41153717041016
963,00:00:40.064502,302.76844024658203
964,00:00:40.115638700,305.4115295410156
965,00:00:40.168617800,306.7840347290039
966,00:00:40.222488400,309.4173889160156
967,00:00:40.271068900,312.05267333984375
968,00:00:40.321482500,313.4116439819336
969,00:00:40.375870,316.05267333984375
970,00:00:40.430234400,317.41162872314453
971,00:00:40.478468200,320.05267333984375
972,00:00:40.529252,321.41162872314453
973,00:00:40.584468700,324.05267333984375
974,00:00:40.635474400,326.76842498779297
975,00:00:40.682455800,328.05267333984375
976,00:00:40.731457900,330.76844024658203
977,00:00:40.783449200,332.05267333984375
978,00:00:40.836448200,334.77645111083984
979,00:00:40.884461200,336.05267333984375
980,00:00:40.932439300,338.76863861083984
981,00:00:40.987439700,340.05267333984375
982,00:00:41.043436900,342.7743911743164
983,00:00:41.091846600,345.4115447998047
984,00:00:41.138316,346.77623748779297
985,00:00:41.191424800,249.20915985107422
986,00:00:41.254418600,251.1996307373047
987,00:00:41.303416800,253.2015838623047
988,00:00:41.352408500,255.1996307373047
989,00:00:41.405412600,257.2015838623047
990,00:00:41.460477100,259.1996307373047
991,00:00:41.509397300,261.21527099609375
992,00:00:41.556395900,263.1996307373047
993,00:00:41.612394400,265.2015838623047
994,00:00:41.664287300,267.1996307373047
995,00:00:41.715669500,269.2015838623047
996,00:00:41.768376300,271.1996307373047
997,00:00:41.821378700,273.2015838623047
998,00:00:41.876378300,275.1996307373047
999,00:00:41.927806500,277.2015838623047
1000,00:00:41.979723900,279.1996307373047
