Total Objects, Sample Time,Memory Usage (MB)
3768,01:54:56.103091100,972.001953125
3769,01:54:56.192091800,974.5
3770,01:54:56.292105400,976.5
3771,01:54:56.379092300,979.001953125
3772,01:54:56.463168500,981.001953125
3773,01:54:56.567170500,983.001953125
3774,01:54:56.658259700,985.5
3775,01:54:56.766264700,987.5
3776,01:54:56.859273,990.001953125
3777,01:54:56.974296900,992.001953125
3778,01:54:57.108267400,994.5
3779,01:54:57.263287300,996.5
3780,01:54:57.420279900,998.5
3781,01:54:57.572261600,1001.001953125
3782,01:54:57.680261400,1003.001953125
3783,01:54:57.781260900,1005.5
3784,01:54:57.869264500,1007.5
3785,01:54:57.976267200,1010.001953125
3786,01:54:58.066260700,1012.001953125
3787,01:54:58.168274900,1014.001953125
3788,01:54:58.263260800,1016.5
3789,01:54:58.350270800,1018.5
3790,01:54:58.451259900,1021.001953125
3791,01:54:58.540260,1023.001953125
3792,01:54:58.648273100,1025.5
3793,01:54:58.743260500,1027.5
3794,01:54:58.838273200,1029.5
3795,01:54:58.940260800,1032.001953125
3796,01:54:59.028267800,1034.001953125
3797,01:54:59.130278100,1036.5
3798,01:54:59.224260,1038.5
3799,01:54:59.317262300,1041.001953125
3800,01:54:59.420265,1043.001953125
3801,01:54:59.509384200,1045.001953125
3802,01:54:59.611421,1047.5
3803,01:54:59.706384300,1049.5
3804,01:54:59.790398,1052.001953125
3805,01:54:59.895390800,1054.001953125
3806,01:54:59.986384600,1056.5
3807,01:55:00.101441300,1058.5
3808,01:55:00.198421400,1060.5
3809,01:55:00.280421500,1063.001953125
3810,01:55:00.391419800,1065.001953125
3811,01:55:00.484500400,1067.5
3812,01:55:00.591502700,1069.5
3813,01:55:00.681496300,1072.001953125
3814,01:55:00.795507800,1074.001953125
3815,01:55:00.902503300,1076.015640258789
3816,01:55:00.995564300,1078.5
3817,01:55:01.101551,1080.5
3818,01:55:01.199560400,1083.002197265625
3819,01:55:01.301552800,1085.001953125
3820,01:55:01.392553300,1087.5
3821,01:55:01.498461500,1089.5
3822,01:55:01.593461200,1091.5
3823,01:55:01.684466900,1094.001953125
3824,01:55:01.786470300,1096.001953125
3825,01:55:01.877459500,1098.5
3826,01:55:01.983465600,1100.5
3827,01:55:02.074459900,1103.001953125
3828,01:55:02.156463600,1105.001953125
3829,01:55:02.260465800,1107.015640258789
3830,01:55:02.346551700,1109.5
3831,01:55:02.447545900,1111.5
3832,01:55:02.544543400,1114.002197265625
3833,01:55:02.637551800,1116.001953125
3834,01:55:02.742544100,1118.5
3835,01:55:02.834543100,1120.5
3836,01:55:02.936582600,1122.5
3837,01:55:03.028543600,1125.001953125
3838,01:55:03.116552300,1127.001953125
3839,01:55:03.216550,1129.5
3840,01:55:03.302545800,1131.5
3841,01:55:03.414545800,1134.001953125
3842,01:55:03.537903100,1136.001953125
3843,01:55:03.651911,1138.015640258789
3844,01:55:03.759892700,1140.5
3845,01:55:03.860903900,1143.001953125
3846,01:55:03.968893200,1145.001953125
3847,01:55:04.063902400,1147.5
3848,01:55:04.177892800,1149.5
3849,01:55:04.268894300,1152.001953125
3850,01:55:04.372893700,1154.001953125
3851,01:55:04.465892900,1156.5
3852,01:55:04.572068100,1158.5
3853,01:55:04.668058600,1161.001953125
3854,01:55:04.763059700,1163.015640258789
3855,01:55:04.864059600,1165.001953125
3856,01:55:04.948059100,1167.5
3857,01:55:05.044133100,1169.5
3858,01:55:05.139124200,1172.001953125
3859,01:55:05.223126600,1174.001953125
3860,01:55:05.320135600,1176.015640258789
3861,01:55:05.407123200,1178.5
3862,01:55:05.509134400,1180.5
3863,01:55:05.604181200,1183.001953125
3864,01:55:05.693192600,1185.001953125
3865,01:55:05.795183500,1187.5
3866,01:55:05.885180700,1189.5
3867,01:55:05.982183200,1191.5
3868,01:55:06.076180300,1194.001953125
3869,01:55:06.166181200,1196.001953125
3870,01:55:06.267194600,1198.5
3871,01:55:06.358180400,1200.5
3872,01:55:06.455264700,1203.001953125
3873,01:55:06.548252200,1205.001953125
3874,01:55:06.633254600,1207.001953125
3875,01:55:06.735269100,1209.5
3876,01:55:06.828252100,1211.5
3877,01:55:06.935283500,896.0246810913086
3878,01:55:07.134256800,898.001953125
3879,01:55:07.259257400,900.5
3880,01:55:07.367373700,902.5
3881,01:55:07.474373400,904.5
3882,01:55:07.564372600,907.0156402587891
3883,01:55:07.672421300,909.001953125
3884,01:55:07.770425500,911.5
3885,01:55:07.858429500,913.5
3886,01:55:07.959426600,916.001953125
3887,01:55:08.048425700,918.001953125
3888,01:55:08.176431600,920.0156402587891
3889,01:55:08.280430300,922.5
3890,01:55:08.389432900,924.5
3891,01:55:08.505420200,927.001953125
3892,01:55:08.605434500,929.001953125
3893,01:55:08.704559200,931.5
3894,01:55:08.803562800,933.5
3895,01:55:08.906557400,936.001953125
3896,01:55:08.996563700,938.0156402587891
3897,01:55:09.097558600,940.001953125
3898,01:55:09.193923600,942.5
3899,01:55:09.301954400,944.5
3900,01:55:09.391928900,947.001953125
3901,01:55:09.480934400,949.001953125
3902,01:55:09.578923300,951.0156402587891
3903,01:55:09.665985,953.5
3904,01:55:09.764994600,955.5
3905,01:55:09.864986,958.001953125
3906,01:55:09.957984300,960.001953125
3907,01:55:10.056985300,962.5
3908,01:55:10.147984200,964.5
3909,01:55:10.246981800,966.5
3910,01:55:10.340984900,969.001953125
3911,01:55:10.424989700,971.001953125
3912,01:55:10.534929600,973.5
3913,01:55:10.644948700,975.5
3914,01:55:10.762932300,978.001953125
3915,01:55:10.865939100,980.001953125
3916,01:55:10.968932500,982.001953125
3917,01:55:11.057929700,984.5
3918,01:55:11.162930500,986.5
3919,01:55:11.255935400,989.001953125
3920,01:55:11.340931900,991.001953125
3921,01:55:11.441930500,993.5
3922,01:55:11.529929700,995.5
3923,01:55:11.637941800,997.5
3924,01:55:11.739027900,1000.001953125
3925,01:55:11.837041800,1002.001953125
3926,01:55:11.946037900,1004.5
3927,01:55:12.038026900,1006.5
3928,01:55:12.140038200,1009.001953125
3929,01:55:12.232033500,1011.001953125
3930,01:55:12.319030,1013.0156402587891
3931,01:55:12.427028500,1015.5
3932,01:55:12.514094100,1017.5
3933,01:55:12.618103800,1020.002197265625
3934,01:55:12.712153500,1022.001953125
3935,01:55:12.804131800,1024.5
3936,01:55:12.907131300,1026.5
3937,01:55:12.996138600,1028.5
3938,01:55:13.100143100,1031.001953125
3939,01:55:13.195171500,1033.001953125
3940,01:55:13.280193200,1035.5
3941,01:55:13.381187900,1037.5
3942,01:55:13.478181200,1040.001953125
3943,01:55:13.589192,1042.001953125
3944,01:55:13.681182600,1044.001953125
3945,01:55:13.769366,1046.5
3946,01:55:13.869372800,1048.5
3947,01:55:13.960371800,1051.001953125
3948,01:55:14.069371400,1053.001953125
3949,01:55:14.162370600,1055.5
3950,01:55:14.246375600,1057.5
3951,01:55:14.351365100,1059.5
3952,01:55:14.439114,1062.001953125
3953,01:55:14.547133500,1064.001953125
3954,01:55:14.643133,1066.5
3955,01:55:14.732155400,1068.5
3956,01:55:14.847139800,1071.001953125
3957,01:55:14.962137400,1073.001953125
3958,01:55:15.117986400,1075.015640258789
3959,01:55:15.292983600,1077.5
3960,01:55:15.423982800,1079.5
3961,01:55:15.572989200,1082.001953125
3962,01:55:15.682987100,1084.001953125
3963,01:55:15.786357400,1086.5
3964,01:55:15.885359300,1088.5
3965,01:55:15.982360200,1090.5
3966,01:55:16.091358500,1093.001953125
3967,01:55:16.183354600,1095.001953125
3968,01:55:16.291359800,1097.5
3969,01:55:16.389367100,1099.5
3970,01:55:16.493358800,1102.001953125
3971,01:55:16.583365500,1104.001953125
3972,01:55:16.693609800,1106.001953125
3973,01:55:16.782619400,1108.5
3974,01:55:16.880624200,1110.5
3975,01:55:16.972615500,1113.001953125
3976,01:55:17.064613100,1115.001953125
3977,01:55:17.170617900,1117.5
3978,01:55:17.263696,1119.5
3979,01:55:17.371719800,1121.5
3980,01:55:17.464706900,1124.001953125
3981,01:55:17.553707800,1126.001953125
3982,01:55:17.675705500,1128.5
3983,01:55:17.787702700,1130.5
3984,01:55:17.922435300,1133.001953125
3985,01:55:18.026435800,1135.001953125
3986,01:55:18.135423900,1137.015640258789
3987,01:55:18.230368700,1139.5
3988,01:55:18.333374900,1141.5
3989,01:55:18.427378100,1144.001953125
3990,01:55:18.530479900,1146.001953125
3991,01:55:18.618480200,1148.5
3992,01:55:18.727475400,1150.5
3993,01:55:18.816479900,1152.5
3994,01:55:18.907480800,1155.001953125
3995,01:55:19.008481,1157.001953125
3996,01:55:19.094480100,1159.5
3997,01:55:19.192472600,1161.5
3998,01:55:19.293478600,1164.001953125
3999,01:55:19.386472400,1166.001953125
4000,01:55:19.491473300,1168.001953125
