Total Objects, Sample Time,Memory Usage (MB)
3683,00:02:54.709226400,1104.0
3684,00:02:54.752852300,1106.001953125
3685,00:02:54.791215200,1108.0
3686,00:02:54.830343100,874.5322036743164
3687,00:02:54.887632200,876.5125732421875
3688,00:02:54.934631800,878.5145263671875
3689,00:02:54.973628700,880.5125732421875
3690,00:02:55.014201,884.5125732421875
3691,00:02:55.054075100,886.5145263671875
3692,00:02:55.095618300,888.5125732421875
3693,00:02:55.139613400,890.5145263671875
3694,00:02:55.183611300,892.5125732421875
3695,00:02:55.220615100,894.5282135009766
3696,00:02:55.258182400,896.5125732421875
3697,00:02:55.297622300,898.5145263671875
3698,00:02:55.338607300,900.5125732421875
3699,00:02:55.378600,902.5204010009766
3700,00:02:55.418595400,906.5145263671875
3701,00:02:55.457169400,908.5125732421875
3702,00:02:55.496588100,910.5145263671875
3703,00:02:55.540588,912.5125732421875
3704,00:02:55.581582400,914.5145263671875
3705,00:02:55.621159100,916.5125732421875
3706,00:02:55.658153400,918.5145263671875
3707,00:02:55.693776200,920.5125732421875
3708,00:02:55.736576400,922.5145263671875
3709,00:02:55.777148800,926.5145263671875
3710,00:02:55.817142600,928.5125732421875
3711,00:02:55.858564500,930.5282135009766
3712,00:02:55.896559500,932.5125732421875
3713,00:02:55.937560600,934.5145263671875
3714,00:02:55.980558100,936.5125732421875
3715,00:02:56.022555800,938.5145263671875
3716,00:02:56.073549400,940.5125732421875
3717,00:02:56.111124200,942.5145263671875
3718,00:02:56.149702200,946.5145263671875
3719,00:02:56.193542700,948.5125732421875
3720,00:02:56.234118600,950.5282135009766
3721,00:02:56.273638400,952.5125732421875
3722,00:02:56.309533200,954.5204010009766
3723,00:02:56.350532500,956.5125732421875
3724,00:02:56.392528600,958.5145263671875
3725,00:02:56.435819100,960.5125732421875
3726,00:02:56.475519400,962.5145416259766
3727,00:02:56.540543300,964.5125732421875
3728,00:02:56.579094800,968.5125732421875
3729,00:02:56.622511200,970.5145263671875
3730,00:02:56.663717200,972.5125732421875
3731,00:02:56.705501900,974.5145263671875
3732,00:02:56.747079400,976.5125732421875
3733,00:02:56.784635600,978.5145263671875
3734,00:02:56.824500600,980.5125732421875
3735,00:02:56.866496100,982.5282135009766
3736,00:02:56.905489,984.5125732421875
3737,00:02:56.941291700,988.5125732421875
3738,00:02:56.981066400,990.5145263671875
3739,00:02:57.021486700,992.5125732421875
3740,00:02:57.067482900,994.5145263671875
3741,00:02:57.109474900,996.5125732421875
3742,00:02:57.145474700,998.5145263671875
3743,00:02:57.182703,1000.5125732421875
3744,00:02:57.224471200,1002.5204010009766
3745,00:02:57.266469,1004.5125732421875
3746,00:02:57.305677700,1008.5125732421875
3747,00:02:57.345043400,1010.5145263671875
3748,00:02:57.382902200,1012.5125732421875
3749,00:02:57.425041900,1014.5145263671875
3750,00:02:57.467531600,1016.5125732421875
3751,00:02:57.509449700,1018.5282135009766
3752,00:02:57.548443900,1020.5125732421875
3753,00:02:57.585019700,1022.5145263671875
3754,00:02:57.624444400,1024.5125732421875
3755,00:02:57.671442300,1026.5204010009766
3756,00:02:57.713436200,1030.5145263671875
3757,00:02:57.749430400,1032.5125732421875
3758,00:02:57.789431100,1034.5145263671875
3759,00:02:57.828427600,1036.5125732421875
3760,00:02:57.868013400,1038.5145263671875
3761,00:02:57.909422400,1040.5125732421875
3762,00:02:57.947288700,1042.5145263671875
3763,00:02:57.984993100,1044.5125732421875
3764,00:02:58.028414400,1046.5145263671875
3765,00:02:58.069411500,1050.5145263671875
3766,00:02:58.109314,1052.5125732421875
3767,00:02:58.145597,1054.5282135009766
3768,00:02:58.183984,1056.5125732421875
3769,00:02:58.223035300,1058.5145263671875
3770,00:02:58.266401200,1060.5125732421875
3771,00:02:58.310397,1062.5145263671875
3772,00:02:58.349391200,1064.5125732421875
3773,00:02:58.387386500,1066.5145263671875
3774,00:02:58.429385600,1070.5145263671875
3775,00:02:58.472390800,1072.5125732421875
3776,00:02:58.511844300,1074.5282135009766
3777,00:02:58.551378700,1076.5125732421875
3778,00:02:58.593375500,1078.5204010009766
3779,00:02:58.631720,1080.5125732421875
3780,00:02:58.670953,1082.5145263671875
3781,00:02:58.716597600,1084.5125732421875
3782,00:02:58.756366500,1086.5204010009766
3783,00:02:58.793727200,1088.5125732421875
3784,00:02:58.830939400,1092.5125732421875
3785,00:02:58.870936400,1094.5145263671875
3786,00:02:58.914352800,1096.5125732421875
3787,00:02:58.951980300,1098.5145263671875
3788,00:02:58.990928700,1100.5125732421875
3789,00:02:59.029923200,1102.5145263671875
3790,00:02:59.068347200,1104.5125732421875
3791,00:02:59.108340400,1106.5282135009766
3792,00:02:59.150341500,1108.5125732421875
3793,00:02:59.193333800,1112.5125732421875
3794,00:02:59.232283200,1114.5145263671875
3795,00:02:59.270328300,1116.5125732421875
3796,00:02:59.315325,1118.5145263671875
3797,00:02:59.359905600,1120.5125732421875
3798,00:02:59.402318700,1122.5145263671875
3799,00:02:59.438893600,1124.5125732421875
3800,00:02:59.475892200,1126.5204010009766
3801,00:02:59.517308800,1128.5125732421875
3802,00:02:59.557313100,1132.5125732421875
3803,00:02:59.597307400,1134.5145263671875
3804,00:02:59.636879400,1136.5125732421875
3805,00:02:59.674299500,1138.5145263671875
3806,00:02:59.718300700,1140.5125732421875
3807,00:02:59.767302800,1142.5282135009766
3808,00:02:59.805292100,1144.5125732421875
3809,00:02:59.846494900,1146.5145263671875
3810,00:02:59.882557600,1148.5125732421875
3811,00:02:59.920867500,1150.5204010009766
3812,00:02:59.959862800,1154.5145263671875
3813,00:03:00.001277600,1156.5125732421875
3814,00:03:00.043340,1158.5145263671875
3815,00:03:00.082616,1160.5125732421875
3816,00:03:00.120271400,1162.5145263671875
3817,00:03:00.161907600,1164.5125732421875
3818,00:03:00.200269800,1166.5145263671875
3819,00:03:00.237843900,1168.5125732421875
3820,00:03:00.274839600,1170.5145263671875
3821,00:03:00.312958400,1174.5145263671875
3822,00:03:00.357125400,1176.5125732421875
3823,00:03:00.399520100,1178.5282135009766
3824,00:03:00.437828100,1180.5125732421875
3825,00:03:00.475823100,1182.5145263671875
3826,00:03:00.512701900,1184.5125732421875
3827,00:03:00.552972300,1186.5145263671875
3828,00:03:00.593691800,1188.5125732421875
3829,00:03:00.636813700,1190.5145263671875
3830,00:03:00.678228800,1194.5145263671875
3831,00:03:00.718545400,1196.5125732421875
3832,00:03:00.757806800,1198.5282135009766
3833,00:03:00.798803500,1200.5125732421875
3834,00:03:00.841882500,1202.5204010009766
3835,00:03:00.879294400,1204.5125732421875
3836,00:03:00.918794,1206.5145263671875
3837,00:03:00.958788500,1208.5125732421875
3838,00:03:00.998210,1210.5145416259766
3839,00:03:01.040020300,1212.5125732421875
3840,00:03:01.080204100,1216.5125732421875
3841,00:03:01.122217500,1218.5145263671875
3842,00:03:01.161590100,1220.5125732421875
3843,00:03:01.201700500,1222.5145263671875
3844,00:03:01.247189600,1224.5125732421875
3845,00:03:01.288186400,1226.5145263671875
3846,00:03:01.329415800,1228.5125732421875
3847,00:03:01.366184100,1232.5125732421875
3848,00:03:01.409763200,1234.5145263671875
3849,00:03:01.452769900,1236.5125732421875
3850,00:03:01.491179200,1238.5145263671875
3851,00:03:01.528749800,1240.5125732421875
3852,00:03:01.567747,1242.5282135009766
3853,00:03:01.609748600,1244.5125732421875
3854,00:03:01.654751600,1246.5145263671875
3855,00:03:01.692359900,1248.5125732421875
3856,00:03:01.731590400,1250.5204010009766
3857,00:03:01.772737,1254.5145263671875
3858,00:03:01.817735,1256.5125732421875
3859,00:03:01.857728900,1258.5145263671875
3860,00:03:01.897723300,1260.5125732421875
3861,00:03:01.935783200,1262.5145263671875
3862,00:03:01.975147500,1264.5125732421875
3863,00:03:02.015637800,1266.5145263671875
3864,00:03:02.059716600,1268.5125732421875
3865,00:03:02.101680500,1270.5145263671875
3866,00:03:02.141130600,1274.5145263671875
3867,00:03:02.177125100,1276.5125732421875
3868,00:03:02.222696700,1278.5282135009766
3869,00:03:02.262473400,1280.5125732421875
3870,00:03:02.304699100,914.0297317504883
3871,00:03:02.369693800,916.0
3872,00:03:02.411692600,918.001953125
3873,00:03:02.454690100,920.0
3874,00:03:02.496683100,922.001953125
3875,00:03:02.534100500,926.001953125
3876,00:03:02.569678200,928.0
3877,00:03:02.610682600,930.0156402587891
3878,00:03:02.655675300,932.0
3879,00:03:02.700671600,934.001953125
3880,00:03:02.742043400,936.0
3881,00:03:02.779221700,938.0156402587891
3882,00:03:02.820669,940.0
3883,00:03:02.863741,942.001953125
3884,00:03:02.905660200,944.0
3885,00:03:02.950654400,948.0
3886,00:03:02.988650800,950.001953125
3887,00:03:03.027296900,952.0
3888,00:03:03.069723100,954.001953125
3889,00:03:03.111978600,956.0
3890,00:03:03.148639100,958.001953125
3891,00:03:03.187656200,960.0
3892,00:03:03.222807200,962.0078277587891
3893,00:03:03.261319500,964.0
3894,00:03:03.307630500,968.0
3895,00:03:03.346624100,970.001953125
3896,00:03:03.385405700,972.0
3897,00:03:03.421800600,974.001953125
3898,00:03:03.462851700,976.0
3899,00:03:03.505612600,978.001953125
3900,00:03:03.546776400,980.0
3901,00:03:03.588611500,982.001953125
3902,00:03:03.624606500,984.0
3903,00:03:03.667602100,988.0
3904,00:03:03.710007600,990.001953125
3905,00:03:03.747603,992.0
3906,00:03:03.787013400,994.001953125
3907,00:03:03.827590100,996.0
3908,00:03:03.873423200,998.001953125
3909,00:03:03.916008200,1000.0
3910,00:03:03.958003700,1002.001953125
3911,00:03:03.996588800,1004.0
3912,00:03:04.031860,1006.001953125
3913,00:03:04.071582400,1010.0156402587891
3914,00:03:04.114578900,1012.0
3915,00:03:04.156841800,1014.001953125
3916,00:03:04.195987,1016.0
3917,00:03:04.230567400,1018.001953125
3918,00:03:04.271568600,1020.0
3919,00:03:04.317047700,1022.001953125
3920,00:03:04.361988800,1024.0
3921,00:03:04.403552200,1026.001953125
3922,00:03:04.442332400,1030.001953125
3923,00:03:04.481796800,1032.0
3924,00:03:04.524548100,1034.007827758789
3925,00:03:04.569541300,1036.0
3926,00:03:04.611733300,1038.001953125
3927,00:03:04.652763700,1040.0
3928,00:03:04.693536100,1042.001953125
3929,00:03:04.735578100,1044.0
3930,00:03:04.774535,1046.001953125
3931,00:03:04.813590500,1050.001953125
3932,00:03:04.852894300,1052.0
3933,00:03:04.887517500,1054.001953125
3934,00:03:04.926798,1056.0
3935,00:03:04.969084200,1058.001953125
3936,00:03:05.012860200,1060.0
3937,00:03:05.049507400,1062.001953125
3938,00:03:05.087849300,1064.0
3939,00:03:05.124510200,1066.001953125
3940,00:03:05.168501300,1068.0
3941,00:03:05.208498900,1072.0
3942,00:03:05.250499200,1074.001953125
3943,00:03:05.286912500,1076.0
3944,00:03:05.326489200,1078.001953125
3945,00:03:05.366487900,1080.0
3946,00:03:05.411461800,1082.001953125
3947,00:03:05.450488,1084.0
3948,00:03:05.490480300,1086.007827758789
3949,00:03:05.528475100,1088.0
3950,00:03:05.568823400,1092.0
3951,00:03:05.610600400,1094.001953125
3952,00:03:05.652468200,1096.0
3953,00:03:05.688462100,1098.001953125
3954,00:03:05.727458700,1100.0
3955,00:03:05.772467100,1102.001953125
3956,00:03:05.815875100,1104.0
3957,00:03:05.857468900,1106.015640258789
3958,00:03:05.896795200,1108.0
3959,00:03:05.933496800,1112.0
3960,00:03:05.976593300,1114.001953125
3961,00:03:06.021563700,1116.0
3962,00:03:06.066440400,1118.001953125
3963,00:03:06.101436600,1120.0
3964,00:03:06.135431200,1122.001953125
3965,00:03:06.174435100,1124.0
3966,00:03:06.213431300,1126.007827758789
3967,00:03:06.257427500,1128.0
3968,00:03:06.294423200,1132.0
3969,00:03:06.334421200,1134.001953125
3970,00:03:06.372420200,1136.0
3971,00:03:06.415417800,1138.001953125
3972,00:03:06.456834600,1140.0
3973,00:03:06.498831600,1142.015640258789
3974,00:03:06.539407100,1144.0
3975,00:03:06.579402500,1146.001953125
3976,00:03:06.623823500,1148.0
3977,00:03:06.665401200,1150.001953125
3978,00:03:06.706398200,1154.015640258789
3979,00:03:06.742725500,1156.0
3980,00:03:06.788388600,1158.001953125
3981,00:03:06.827388900,1160.0
3982,00:03:06.871286800,1162.001953125
3983,00:03:06.913381900,1164.0
3984,00:03:06.950378400,1166.001953125
3985,00:03:06.986427,1168.0
3986,00:03:07.022375800,1170.001953125
3987,00:03:07.061374800,1174.001953125
3988,00:03:07.101622,1176.0
3989,00:03:07.140363800,1178.001953125
3990,00:03:07.177791200,1180.0
3991,00:03:07.216357700,1182.001953125
3992,00:03:07.255359500,1184.0
3993,00:03:07.294357,1186.001953125
3994,00:03:07.337353800,1188.0
3995,00:03:07.375350100,1190.001953125
3996,00:03:07.417343200,1194.001953125
3997,00:03:07.459342800,1196.0
3998,00:03:07.501738200,1198.007827758789
3999,00:03:07.541626200,1200.0
4000,00:03:07.580762300,1202.001953125
