Total Objects, Sample Time,Time (ms)
3938,01:55:13.100143100,27
3939,01:55:13.195171500,24
3940,01:55:13.280193200,28
3941,01:55:13.381187900,27
3942,01:55:13.478181200,36
3943,01:55:13.589192,27
3944,01:55:13.681182600,24
3945,01:55:13.769366,28
3946,01:55:13.869372800,28
3947,01:55:13.960371800,30
3948,01:55:14.069371400,26
3949,01:55:14.162370600,23
3950,01:55:14.246375600,32
3951,01:55:14.351365100,24
3952,01:55:14.439114,29
3953,01:55:14.547133500,28
3954,01:55:14.643133,25
3955,01:55:14.732155400,29
3956,01:55:14.847139800,31
3957,01:55:14.962137400,46
3958,01:55:15.117986400,40
3959,01:55:15.292983600,36
3960,01:55:15.423982800,40
3961,01:55:15.572989200,34
3962,01:55:15.682987100,26
3963,01:55:15.786357400,30
3964,01:55:15.885359300,28
3965,01:55:15.982360200,32
3966,01:55:16.091358500,24
3967,01:55:16.183354600,31
3968,01:55:16.291359800,28
3969,01:55:16.389367100,28
3970,01:55:16.493358800,26
3971,01:55:16.583365500,33
3972,01:55:16.693609800,26
3973,01:55:16.782619400,28
3974,01:55:16.880624200,25
3975,01:55:16.972615500,27
3976,01:55:17.064613100,28
3977,01:55:17.170617900,26
3978,01:55:17.263696,28
3979,01:55:17.371719800,28
3980,01:55:17.464706900,25
3981,01:55:17.553707800,33
3982,01:55:17.675705500,31
3983,01:55:17.787702700,43
3984,01:55:17.922435300,31
3985,01:55:18.026435800,34
3986,01:55:18.135423900,24
3987,01:55:18.230368700,31
3988,01:55:18.333374900,27
3989,01:55:18.427378100,31
3990,01:55:18.530479900,26
3991,01:55:18.618480200,30
3992,01:55:18.727475400,25
3993,01:55:18.816479900,26
3994,01:55:18.907480800,26
3995,01:55:19.008481,23
3996,01:55:19.094480100,25
3997,01:55:19.192472600,31
3998,01:55:19.293478600,25
3999,01:55:19.386472400,31
4000,01:55:19.491473300,22
