Total Objects, Sample Time,Time (ms)
3938,00:03:05.087849300,8
3939,00:03:05.124510200,10
3940,00:03:05.168501300,9
3941,00:03:05.208498900,9
3942,00:03:05.250499200,8
3943,00:03:05.286912500,9
3944,00:03:05.326489200,8
3945,00:03:05.366487900,9
3946,00:03:05.411461800,9
3947,00:03:05.450488,10
3948,00:03:05.490480300,9
3949,00:03:05.528475100,9
3950,00:03:05.568823400,9
3951,00:03:05.610600400,9
3952,00:03:05.652468200,8
3953,00:03:05.688462100,9
3954,00:03:05.727458700,10
3955,00:03:05.772467100,10
3956,00:03:05.815875100,9
3957,00:03:05.857468900,9
3958,00:03:05.896795200,8
3959,00:03:05.933496800,9
3960,00:03:05.976593300,10
3961,00:03:06.021563700,10
3962,00:03:06.066440400,7
3963,00:03:06.101436600,8
3964,00:03:06.135431200,8
3965,00:03:06.174435100,7
3966,00:03:06.213431300,9
3967,00:03:06.257427500,8
3968,00:03:06.294423200,10
3969,00:03:06.334421200,8
3970,00:03:06.372420200,10
3971,00:03:06.415417800,9
3972,00:03:06.456834600,9
3973,00:03:06.498831600,9
3974,00:03:06.539407100,9
3975,00:03:06.579402500,10
3976,00:03:06.623823500,9
3977,00:03:06.665401200,8
3978,00:03:06.706398200,8
3979,00:03:06.742725500,10
3980,00:03:06.788388600,8
3981,00:03:06.827388900,9
3982,00:03:06.871286800,9
3983,00:03:06.913381900,8
3984,00:03:06.950378400,7
3985,00:03:06.986427,8
3986,00:03:07.022375800,8
3987,00:03:07.061374800,9
3988,00:03:07.101622,8
3989,00:03:07.140363800,8
3990,00:03:07.177791200,8
3991,00:03:07.216357700,9
3992,00:03:07.255359500,8
3993,00:03:07.294357,10
3994,00:03:07.337353800,8
3995,00:03:07.375350100,10
3996,00:03:07.417343200,8
3997,00:03:07.459342800,9
3998,00:03:07.501738200,8
3999,00:03:07.541626200,9
4000,00:03:07.580762300,9
