Total Objects, Sample Time,CPU Usage
3669,01:54:46.553058100,10.644577095092385
3670,01:54:46.645057100,10.644577095092385
3671,01:54:46.740058700,10.644577095092385
3672,01:54:46.835057600,10.644577095092385
3673,01:54:46.917061,10.644577095092385
3674,01:54:47.021057700,10.644577095092385
3675,01:54:47.107057800,10.041252178550073
3676,01:54:47.218154900,10.041252178550073
3677,01:54:47.306142100,10.041252178550073
3678,01:54:47.393156600,10.041252178550073
3679,01:54:47.493163600,10.041252178550073
3680,01:54:47.583147700,10.041252178550073
3681,01:54:47.685149800,10.46308245050339
3682,01:54:47.776142100,10.46308245050339
3683,01:54:47.856149900,10.46308245050339
3684,01:54:47.949148800,10.46308245050339
3685,01:54:48.039143,10.46308245050339
3686,01:54:48.132150500,11.779444537936925
3687,01:54:48.228474400,11.779444537936925
3688,01:54:48.313487100,11.779444537936925
3689,01:54:48.411476400,11.779444537936925
3690,01:54:48.498474200,11.779444537936925
3691,01:54:48.594478800,11.779444537936925
3692,01:54:48.688531400,10.347615954956215
3693,01:54:48.774547900,10.347615954956215
3694,01:54:48.878537200,10.347615954956215
3695,01:54:48.965532300,10.347615954956215
3696,01:54:49.063545500,10.347615954956215
3697,01:54:49.151532700,10.347615954956215
3698,01:54:49.233531400,10.36977684019018
3699,01:54:49.350564,10.36977684019018
3700,01:54:49.456577200,10.36977684019018
3701,01:54:49.574575100,10.36977684019018
3702,01:54:49.675573600,10.36977684019018
3703,01:54:49.781563800,11.35987114933495
3704,01:54:49.874563600,11.35987114933495
3705,01:54:49.969566200,11.35987114933495
3706,01:54:50.062610400,11.35987114933495
3707,01:54:50.157617800,11.35987114933495
3708,01:54:50.263610600,11.35987114933495
3709,01:54:50.359609,11.354264484916788
3710,01:54:50.454610100,11.354264484916788
3711,01:54:50.546615900,11.354264484916788
3712,01:54:50.641616300,11.354264484916788
3713,01:54:50.737609300,11.354264484916788
3714,01:54:50.819618100,11.725698209044998
3715,01:54:50.928609800,11.725698209044998
3716,01:54:51.138610400,11.725698209044998
3717,01:54:51.236610,11.725698209044998
3718,01:54:51.329715400,21.654736680381827
3719,01:54:51.431713,21.654736680381827
3720,01:54:51.522729,21.654736680381827
3721,01:54:51.623782400,21.654736680381827
3722,01:54:51.708767700,21.654736680381827
3723,01:54:51.811771900,21.654736680381827
3724,01:54:51.909766500,11.442958675771754
3725,01:54:52.003777300,11.442958675771754
3726,01:54:52.101767300,11.442958675771754
3727,01:54:52.187766600,11.442958675771754
3728,01:54:52.281768500,11.442958675771754
3729,01:54:52.375931500,11.507117771498848
3730,01:54:52.467934200,11.507117771498848
3731,01:54:52.568932600,11.507117771498848
3732,01:54:52.654931,11.507117771498848
3733,01:54:52.748170800,11.507117771498848
3734,01:54:52.839194200,11.507117771498848
3735,01:54:52.924198,10.86502732367914
3736,01:54:53.033194800,10.86502732367914
3737,01:54:53.119193800,10.86502732367914
3738,01:54:53.220195300,10.86502732367914
3739,01:54:53.311194300,10.86502732367914
3740,01:54:53.420846700,10.102936802493243
3741,01:54:53.530839500,10.102936802493243
3742,01:54:53.622844700,10.102936802493243
3743,01:54:53.716842400,10.102936802493243
3744,01:54:53.807835300,10.102936802493243
3745,01:54:53.905842400,10.102936802493243
3746,01:54:54.002835400,11.193879047360811
3747,01:54:54.088842900,11.193879047360811
3748,01:54:54.189946900,11.193879047360811
3749,01:54:54.283935800,11.193879047360811
3750,01:54:54.389026600,11.193879047360811
3751,01:54:54.483017700,10.846906062067951
3752,01:54:54.576022200,10.846906062067951
3753,01:54:54.678017700,10.846906062067951
3754,01:54:54.771018,10.846906062067951
3755,01:54:54.867017500,10.846906062067951
3756,01:54:54.961017900,10.846906062067951
3757,01:54:55.053017500,11.466635381200618
3758,01:54:55.157019,11.466635381200618
3759,01:54:55.244017,11.466635381200618
3760,01:54:55.344018900,11.466635381200618
3761,01:54:55.443091700,11.466635381200618
3762,01:54:55.526092200,10.06987735326704
3763,01:54:55.631098200,10.06987735326704
3764,01:54:55.720090900,10.06987735326704
3765,01:54:55.816093100,10.06987735326704
3766,01:54:55.909090300,10.06987735326704
3767,01:54:55.991092500,10.06987735326704
3768,01:54:56.103091100,11.557096271610476
3769,01:54:56.192091800,11.557096271610476
3770,01:54:56.292105400,11.557096271610476
3771,01:54:56.379092300,11.557096271610476
3772,01:54:56.463168500,11.557096271610476
3773,01:54:56.567170500,10.043261669538017
3774,01:54:56.658259700,10.043261669538017
3775,01:54:56.766264700,10.043261669538017
3776,01:54:56.859273,10.043261669538017
3777,01:54:56.974296900,10.043261669538017
3778,01:54:57.108267400,29.546224760269947
3779,01:54:57.263287300,29.546224760269947
3780,01:54:57.420279900,29.546224760269947
3781,01:54:57.572261600,29.546224760269947
3782,01:54:57.680261400,22.2191345429778
3783,01:54:57.781260900,22.2191345429778
3784,01:54:57.869264500,22.2191345429778
3785,01:54:57.976267200,22.2191345429778
3786,01:54:58.066260700,22.2191345429778
3787,01:54:58.168274900,22.2191345429778
3788,01:54:58.263260800,11.37755752929985
3789,01:54:58.350270800,11.37755752929985
3790,01:54:58.451259900,11.37755752929985
3791,01:54:58.540260,11.37755752929985
3792,01:54:58.648273100,11.37755752929985
3793,01:54:58.743260500,11.91349447902384
3794,01:54:58.838273200,11.91349447902384
3795,01:54:58.940260800,11.91349447902384
3796,01:54:59.028267800,11.91349447902384
3797,01:54:59.130278100,11.91349447902384
3798,01:54:59.224260,11.91349447902384
3799,01:54:59.317262300,11.825693176662318
3800,01:54:59.420265,11.825693176662318
3801,01:54:59.509384200,11.825693176662318
3802,01:54:59.611421,11.825693176662318
3803,01:54:59.706384300,11.825693176662318
3804,01:54:59.790398,10.106189136486545
3805,01:54:59.895390800,10.106189136486545
3806,01:54:59.986384600,10.106189136486545
3807,01:55:00.101441300,10.106189136486545
3808,01:55:00.198421400,10.106189136486545
3809,01:55:00.280421500,10.106189136486545
3810,01:55:00.391419800,10.992590466381316
3811,01:55:00.484500400,10.992590466381316
3812,01:55:00.591502700,10.992590466381316
3813,01:55:00.681496300,10.992590466381316
3814,01:55:00.795507800,10.992590466381316
3815,01:55:00.902503300,11.464685686378443
3816,01:55:00.995564300,11.464685686378443
3817,01:55:01.101551,11.464685686378443
3818,01:55:01.199560400,11.464685686378443
3819,01:55:01.301552800,11.464685686378443
3820,01:55:01.392553300,11.219595121612333
3821,01:55:01.498461500,11.219595121612333
3822,01:55:01.593461200,11.219595121612333
3823,01:55:01.684466900,11.219595121612333
3824,01:55:01.786470300,11.219595121612333
3825,01:55:01.877459500,11.219595121612333
3826,01:55:01.983465600,11.184000439772792
3827,01:55:02.074459900,11.184000439772792
3828,01:55:02.156463600,11.184000439772792
3829,01:55:02.260465800,11.184000439772792
3830,01:55:02.346551700,11.184000439772792
3831,01:55:02.447545900,10.665189611948797
3832,01:55:02.544543400,10.665189611948797
3833,01:55:02.637551800,10.665189611948797
3834,01:55:02.742544100,10.665189611948797
3835,01:55:02.834543100,10.665189611948797
3836,01:55:02.936582600,10.665189611948797
3837,01:55:03.028543600,11.01971405869645
3838,01:55:03.116552300,11.01971405869645
3839,01:55:03.216550,11.01971405869645
3840,01:55:03.302545800,11.01971405869645
3841,01:55:03.414545800,11.01971405869645
3842,01:55:03.537903100,19.555686939777882
3843,01:55:03.651911,19.555686939777882
3844,01:55:03.759892700,19.555686939777882
3845,01:55:03.860903900,19.555686939777882
3846,01:55:03.968893200,19.555686939777882
3847,01:55:04.063902400,10.768167374714022
3848,01:55:04.177892800,10.768167374714022
3849,01:55:04.268894300,10.768167374714022
3850,01:55:04.372893700,10.768167374714022
3851,01:55:04.465892900,10.768167374714022
3852,01:55:04.572068100,10.397951381138778
3853,01:55:04.668058600,10.397951381138778
3854,01:55:04.763059700,10.397951381138778
3855,01:55:04.864059600,10.397951381138778
3856,01:55:04.948059100,10.397951381138778
3857,01:55:05.044133100,10.526770393115894
3858,01:55:05.139124200,10.526770393115894
3859,01:55:05.223126600,10.526770393115894
3860,01:55:05.320135600,10.526770393115894
3861,01:55:05.407123200,10.526770393115894
3862,01:55:05.509134400,10.526770393115894
3863,01:55:05.604181200,10.575402995612905
3864,01:55:05.693192600,10.575402995612905
3865,01:55:05.795183500,10.575402995612905
3866,01:55:05.885180700,10.575402995612905
3867,01:55:05.982183200,10.575402995612905
3868,01:55:06.076180300,10.575402995612905
3869,01:55:06.166181200,11.260673565343591
3870,01:55:06.267194600,11.260673565343591
3871,01:55:06.358180400,11.260673565343591
3872,01:55:06.455264700,11.260673565343591
3873,01:55:06.548252200,11.260673565343591
3874,01:55:06.633254600,10.585663499225895
3875,01:55:06.735269100,10.585663499225895
3876,01:55:06.828252100,10.585663499225895
3877,01:55:06.935283500,10.585663499225895
3878,01:55:07.134256800,19.60655803531526
3879,01:55:07.259257400,19.60655803531526
3880,01:55:07.367373700,19.60655803531526
3881,01:55:07.474373400,19.60655803531526
3882,01:55:07.564372600,19.60655803531526
3883,01:55:07.672421300,10.88882619595057
3884,01:55:07.770425500,10.88882619595057
3885,01:55:07.858429500,10.88882619595057
3886,01:55:07.959426600,10.88882619595057
3887,01:55:08.048425700,10.88882619595057
3888,01:55:08.176431600,11.895416894485644
3889,01:55:08.280430300,11.895416894485644
3890,01:55:08.389432900,11.895416894485644
3891,01:55:08.505420200,11.895416894485644
3892,01:55:08.605434500,11.895416894485644
3893,01:55:08.704559200,11.618177062865353
3894,01:55:08.803562800,11.618177062865353
3895,01:55:08.906557400,11.618177062865353
3896,01:55:08.996563700,11.618177062865353
3897,01:55:09.097558600,11.618177062865353
3898,01:55:09.193923600,11.618177062865353
3899,01:55:09.301954400,11.373085963929585
3900,01:55:09.391928900,11.373085963929585
3901,01:55:09.480934400,11.373085963929585
3902,01:55:09.578923300,11.373085963929585
3903,01:55:09.665985,11.373085963929585
3904,01:55:09.764994600,11.724967897037898
3905,01:55:09.864986,11.724967897037898
3906,01:55:09.957984300,11.724967897037898
3907,01:55:10.056985300,11.724967897037898
3908,01:55:10.147984200,11.724967897037898
3909,01:55:10.246981800,11.724967897037898
3910,01:55:10.340984900,10.786327463335855
3911,01:55:10.424989700,10.786327463335855
3912,01:55:10.534929600,10.786327463335855
3913,01:55:10.644948700,10.786327463335855
3914,01:55:10.762932300,10.786327463335855
3915,01:55:10.865939100,12.301315709364063
3916,01:55:10.968932500,12.301315709364063
3917,01:55:11.057929700,12.301315709364063
3918,01:55:11.162930500,12.301315709364063
3919,01:55:11.255935400,12.301315709364063
3920,01:55:11.340931900,11.128665779635899
3921,01:55:11.441930500,11.128665779635899
3922,01:55:11.529929700,11.128665779635899
3923,01:55:11.637941800,11.128665779635899
3924,01:55:11.739027900,11.128665779635899
3925,01:55:11.837041800,12.473899612450907
3926,01:55:11.946037900,12.473899612450907
3927,01:55:12.038026900,12.473899612450907
3928,01:55:12.140038200,12.473899612450907
3929,01:55:12.232033500,12.473899612450907
3930,01:55:12.319030,12.473899612450907
3931,01:55:12.427028500,10.956059413528456
3932,01:55:12.514094100,10.956059413528456
3933,01:55:12.618103800,10.956059413528456
3934,01:55:12.712153500,10.956059413528456
3935,01:55:12.804131800,10.956059413528456
3936,01:55:12.907131300,11.550257016319126
3937,01:55:12.996138600,11.550257016319126
3938,01:55:13.100143100,11.550257016319126
3939,01:55:13.195171500,11.550257016319126
3940,01:55:13.280193200,11.550257016319126
3941,01:55:13.381187900,11.550257016319126
3942,01:55:13.478181200,10.743272378666095
3943,01:55:13.589192,10.743272378666095
3944,01:55:13.681182600,10.743272378666095
3945,01:55:13.769366,10.743272378666095
3946,01:55:13.869372800,10.743272378666095
3947,01:55:13.960371800,10.964836823760171
3948,01:55:14.069371400,10.964836823760171
3949,01:55:14.162370600,10.964836823760171
3950,01:55:14.246375600,10.964836823760171
3951,01:55:14.351365100,10.964836823760171
3952,01:55:14.439114,10.964836823760171
3953,01:55:14.547133500,10.62371167766158
3954,01:55:14.643133,10.62371167766158
3955,01:55:14.732155400,10.62371167766158
3956,01:55:14.847139800,10.62371167766158
3957,01:55:14.962137400,10.91663552388961
3958,01:55:15.117986400,10.91663552388961
3959,01:55:15.292983600,10.91663552388961
3960,01:55:15.423982800,10.91663552388961
3961,01:55:15.572989200,11.149707382465783
3962,01:55:15.682987100,11.149707382465783
3963,01:55:15.786357400,11.149707382465783
3964,01:55:15.885359300,11.149707382465783
3965,01:55:15.982360200,11.149707382465783
3966,01:55:16.091358500,10.153515620637748
3967,01:55:16.183354600,10.153515620637748
3968,01:55:16.291359800,10.153515620637748
3969,01:55:16.389367100,10.153515620637748
3970,01:55:16.493358800,10.153515620637748
3971,01:55:16.583365500,11.022886864087452
3972,01:55:16.693609800,11.022886864087452
3973,01:55:16.782619400,11.022886864087452
3974,01:55:16.880624200,11.022886864087452
3975,01:55:16.972615500,11.022886864087452
3976,01:55:17.064613100,11.022886864087452
3977,01:55:17.170617900,11.438531151555425
3978,01:55:17.263696,11.438531151555425
3979,01:55:17.371719800,11.438531151555425
3980,01:55:17.464706900,11.438531151555425
3981,01:55:17.553707800,11.438531151555425
3982,01:55:17.675705500,16.627632307323143
3983,01:55:17.787702700,16.627632307323143
3984,01:55:17.922435300,16.627632307323143
3985,01:55:18.026435800,16.627632307323143
3986,01:55:18.135423900,16.0989315796546
3987,01:55:18.230368700,16.0989315796546
3988,01:55:18.333374900,16.0989315796546
3989,01:55:18.427378100,16.0989315796546
3990,01:55:18.530479900,16.0989315796546
3991,01:55:18.618480200,16.0989315796546
3992,01:55:18.727475400,11.790294983748257
3993,01:55:18.816479900,11.790294983748257
3994,01:55:18.907480800,11.790294983748257
3995,01:55:19.008481,11.790294983748257
3996,01:55:19.094480100,11.790294983748257
3997,01:55:19.192472600,11.359636705509061
3998,01:55:19.293478600,11.359636705509061
3999,01:55:19.386472400,11.359636705509061
4000,01:55:19.491473300,11.359636705509061
