Total Objects, Sample Time,Time (ms)
2938,01:53:32.253217900,22
2939,01:53:32.441909,25
2940,01:53:32.651906600,25
2941,01:53:32.842911600,33
2942,01:53:33.040900400,32
2943,01:53:33.235905200,17
2944,01:53:33.361898900,17
2945,01:53:33.494916600,22
2946,01:53:33.694915400,31
2947,01:53:33.908907700,28
2948,01:53:34.131901800,29
2949,01:53:34.342900100,22
2950,01:53:34.498906500,21
2951,01:53:34.627905400,14
2952,01:53:34.755936,18
2953,01:53:34.877947700,18
2954,01:53:35.009038700,15
2955,01:53:35.130030,20
2956,01:53:35.257035600,14
2957,01:53:35.388036400,18
2958,01:53:35.505044100,16
2959,01:53:35.632029800,17
2960,01:53:35.754117400,17
2961,01:53:35.878122200,14
2962,01:53:35.998126600,20
2963,01:53:36.122125700,18
2964,01:53:36.256115600,17
2965,01:53:36.379115700,20
2966,01:53:36.507173,14
2967,01:53:36.631166600,17
2968,01:53:36.745253800,19
2969,01:53:36.876243700,17
2970,01:53:36.992248800,15
2971,01:53:37.119251100,14
2972,01:53:37.229329800,18
2973,01:53:37.359323300,14
2974,01:53:37.473330200,14
2975,01:53:37.602323600,14
2976,01:53:37.707332300,14
2977,01:53:37.860447400,19
2978,01:53:37.989453900,18
2979,01:53:38.124451100,13
2980,01:53:38.248465,16
2981,01:53:38.364451200,18
2982,01:53:38.495452300,16
2983,01:53:38.607452700,14
2984,01:53:38.733453600,14
2985,01:53:38.845461600,14
2986,01:53:38.974460900,14
2987,01:53:39.084467700,18
2988,01:53:39.220488700,15
2989,01:53:39.334494200,15
2990,01:53:39.457495100,14
2991,01:53:39.570514200,16
2992,01:53:39.707489300,17
2993,01:53:39.825975300,16
2994,01:53:39.954974200,15
2995,01:53:40.085971200,19
2996,01:53:40.210973800,16
2997,01:53:40.334978600,19
2998,01:53:40.451975900,14
2999,01:53:40.581062300,14
3000,01:53:40.695059800,17
