Total Objects, Sample Time,CPU Usage
2666,14:58:53.030845,6.210512320563394
2667,14:58:53.096860200,6.268350691624742
2668,14:58:53.155874500,6.268350691624742
2669,14:58:53.235891600,6.268350691624742
2670,14:58:53.300905600,6.268350691624742
2671,14:58:53.359919400,6.268350691624742
2672,14:58:53.440937100,6.268350691624742
2673,14:58:53.504951600,6.268350691624742
2674,14:58:53.563965500,6.244055356558478
2675,14:58:53.648984200,6.244055356558478
2676,14:58:53.712998400,6.244055356558478
2677,14:58:53.775056400,6.244055356558478
2678,14:58:53.860071200,6.244055356558478
2679,14:58:53.922085400,6.244055356558478
2680,14:58:53.983099400,6.244055356558478
2681,14:58:54.066117700,6.244055356558478
2682,14:58:54.135132900,6.171812339272541
2683,14:58:54.199147500,6.171812339272541
2684,14:58:54.280165500,6.171812339272541
2685,14:58:54.342179500,6.171812339272541
2686,14:58:54.402194100,6.171812339272541
2687,14:58:54.484507200,6.171812339272541
2688,14:58:54.550533200,6.171812339272541
2689,14:58:54.613547600,6.110156949001954
2690,14:58:54.698566900,6.110156949001954
2691,14:58:54.762581500,6.110156949001954
2692,14:58:54.826595600,6.110156949001954
2693,14:58:54.911238100,6.110156949001954
2694,14:58:54.973251900,6.110156949001954
2695,14:58:55.035266400,6.110156949001954
2696,14:58:55.117284100,6.110156949001954
2697,14:58:55.183298800,5.8023936228834065
2698,14:58:55.244419100,5.8023936228834065
2699,14:58:55.325436600,5.8023936228834065
2700,14:58:55.390451300,5.8023936228834065
2701,14:58:55.450465,5.8023936228834065
2702,14:58:55.532483700,5.8023936228834065
2703,14:58:55.596497700,5.8023936228834065
2704,14:58:55.656511300,6.00702543249622
2705,14:58:55.742533100,6.00702543249622
2706,14:58:55.806546800,6.00702543249622
2707,14:58:55.871561600,6.00702543249622
2708,14:58:55.953579800,6.00702543249622
2709,14:58:56.016594,6.00702543249622
2710,14:58:56.075607100,6.00702543249622
2711,14:58:56.158625700,6.00702543249622
2712,14:58:56.223640500,6.008265835673833
2713,14:58:56.284654100,6.008265835673833
2714,14:58:56.368673300,6.008265835673833
2715,14:58:56.435688,6.008265835673833
2716,14:58:56.496701800,6.008265835673833
2717,14:58:56.579963500,6.008265835673833
2718,14:58:56.642740100,6.008265835673833
2719,14:58:56.703753800,6.113657580823947
2720,14:58:56.788772800,6.113657580823947
2721,14:58:56.852787300,6.113657580823947
2722,14:58:56.914801300,6.113657580823947
2723,14:58:56.996819800,6.113657580823947
2724,14:58:57.059833700,6.113657580823947
2725,14:58:57.121847800,6.113657580823947
2726,14:58:57.202866100,6.113657580823947
2727,14:58:57.268880700,5.842978847421381
2728,14:58:57.327893700,5.842978847421381
2729,14:58:57.410913,5.842978847421381
2730,14:58:57.473926700,5.842978847421381
2731,14:58:57.535940700,5.842978847421381
2732,14:58:57.626423100,5.842978847421381
2733,14:58:57.693256600,5.842978847421381
2734,14:58:57.758270800,7.163620068628998
2735,14:58:57.838316200,7.163620068628998
2736,14:58:57.899330300,7.163620068628998
2737,14:58:57.958343800,7.163620068628998
2738,14:58:58.038361400,7.163620068628998
2739,14:58:58.105376600,7.163620068628998
2740,14:58:58.164389600,7.163620068628998
2741,14:58:58.240407300,6.268014196825747
2742,14:58:58.337428700,6.268014196825747
2743,14:58:58.402443200,6.268014196825747
2744,14:58:58.504466200,6.268014196825747
2745,14:58:58.587484800,6.268014196825747
2746,14:58:58.653499800,6.268014196825747
2747,14:58:58.732517900,6.268014196825747
2748,14:58:58.794531100,8.473186720787263
2749,14:58:58.861968100,8.473186720787263
2750,14:58:58.938985400,8.473186720787263
2751,14:58:59.000999400,8.473186720787263
2752,14:58:59.069014500,8.473186720787263
2753,14:58:59.154033700,8.473186720787263
2754,14:58:59.215047300,8.473186720787263
2755,14:58:59.289064300,6.899661044491665
2756,14:58:59.366087800,6.899661044491665
2757,14:58:59.425100800,6.899661044491665
2758,14:58:59.491115200,6.899661044491665
2759,14:58:59.571133500,6.899661044491665
2760,14:58:59.631147300,6.899661044491665
2761,14:58:59.699162500,6.899661044491665
2762,14:58:59.779180300,6.2561041376808095
2763,14:58:59.845195300,6.2561041376808095
2764,14:58:59.914894400,6.2561041376808095
2765,14:58:59.991911500,6.2561041376808095
2766,14:59:00.050924800,6.2561041376808095
2767,14:59:00.119940600,6.2561041376808095
2768,14:59:00.201959,6.2561041376808095
2769,14:59:00.262972400,6.2561041376808095
2770,14:59:00.334988800,5.973480423040928
2771,14:59:00.412689500,5.973480423040928
2772,14:59:00.472703,5.973480423040928
2773,14:59:00.540718100,5.973480423040928
2774,14:59:00.620736200,5.973480423040928
2775,14:59:00.681897200,5.973480423040928
2776,14:59:00.751281700,5.973480423040928
2777,14:59:00.832300300,6.038837965874765
2778,14:59:00.893313600,6.038837965874765
2779,14:59:00.961329,6.038837965874765
2780,14:59:01.041346900,6.038837965874765
2781,14:59:01.101360400,6.038837965874765
2782,14:59:01.169375600,6.038837965874765
2783,14:59:01.251394200,6.038837965874765
2784,14:59:01.312408200,5.858060451234743
2785,14:59:01.382424500,5.858060451234743
2786,14:59:01.460441,5.858060451234743
2787,14:59:01.521364100,5.858060451234743
2788,14:59:01.589379200,5.858060451234743
2789,14:59:01.670398,5.858060451234743
2790,14:59:01.731411200,5.858060451234743
2791,14:59:01.798426,6.1971072017759115
2792,14:59:01.880444600,6.1971072017759115
2793,14:59:01.939457900,6.1971072017759115
2794,14:59:02.006473100,6.1971072017759115
2795,14:59:02.087490700,6.1971072017759115
2796,14:59:02.147504700,6.1971072017759115
2797,14:59:02.215519900,6.1971072017759115
2798,14:59:02.294537800,6.1971072017759115
2799,14:59:02.355551500,5.957995195964689
2800,14:59:02.423566800,5.957995195964689
2801,14:59:02.504584900,5.957995195964689
2802,14:59:02.563598100,5.957995195964689
2803,14:59:02.630613100,5.957995195964689
2804,14:59:02.709631300,5.957995195964689
2805,14:59:02.769644500,5.957995195964689
2806,14:59:02.838660,6.082468900225923
2807,14:59:02.917385400,6.082468900225923
2808,14:59:02.978398800,6.082468900225923
2809,14:59:03.045413900,6.082468900225923
2810,14:59:03.126432400,6.082468900225923
2811,14:59:03.185445200,6.082468900225923
2812,14:59:03.251460300,6.082468900225923
2813,14:59:03.330477900,6.082468900225923
2814,14:59:03.391491500,6.3800724313460275
2815,14:59:03.457883100,6.3800724313460275
2816,14:59:03.535869500,6.3800724313460275
2817,14:59:03.599883500,6.3800724313460275
2818,14:59:03.664898100,6.3800724313460275
2819,14:59:03.744916400,6.3800724313460275
2820,14:59:03.803929400,6.3800724313460275
2821,14:59:03.871303100,6.302535563740067
2822,14:59:03.953321500,6.302535563740067
2823,14:59:04.013334700,6.302535563740067
2824,14:59:04.080350,6.302535563740067
2825,14:59:04.161368,6.302535563740067
2826,14:59:04.219380900,6.302535563740067
2827,14:59:04.284395900,6.302535563740067
2828,14:59:04.365413800,6.302535563740067
2829,14:59:04.425427300,5.957999886246022
2830,14:59:04.493246800,5.957999886246022
2831,14:59:04.571264200,5.957999886246022
2832,14:59:04.630277200,5.957999886246022
2833,14:59:04.696292200,5.957999886246022
2834,14:59:04.777310300,5.957999886246022
2835,14:59:04.837323800,5.957999886246022
2836,14:59:04.904338800,6.174605447950935
2837,14:59:04.983356800,6.174605447950935
2838,14:59:05.041370,6.174605447950935
2839,14:59:05.109385100,6.174605447950935
2840,14:59:05.188402600,6.174605447950935
2841,14:59:05.265420,6.174605447950935
2842,14:59:05.340437400,6.174605447950935
2843,14:59:05.413453300,6.57339624722117
2844,14:59:05.473466700,6.57339624722117
2845,14:59:05.553484700,6.57339624722117
2846,14:59:05.624500500,6.57339624722117
2847,14:59:05.683513700,6.57339624722117
2848,14:59:05.757530200,6.57339624722117
2849,14:59:05.829547,6.57339624722117
2850,14:59:05.888559900,6.57339624722117
2851,14:59:05.961576500,6.236122133803434
2852,14:59:06.035593,6.236122133803434
2853,14:59:06.092605600,6.236122133803434
2854,14:59:06.168623500,6.236122133803434
2855,14:59:06.240802700,6.236122133803434
2856,14:59:06.298815500,6.236122133803434
2857,14:59:06.372170600,6.236122133803434
2858,14:59:06.446292300,6.142852677880796
2859,14:59:06.505305600,6.142852677880796
2860,14:59:06.579322500,6.142852677880796
2861,14:59:06.651338500,6.142852677880796
2862,14:59:06.709351400,6.142852677880796
2863,14:59:06.783368100,6.142852677880796
2864,14:59:06.856384500,6.142852677880796
2865,14:59:06.914684500,6.142852677880796
2866,14:59:06.990701700,6.192608257781411
2867,14:59:07.065718900,6.192608257781411
2868,14:59:07.123731900,6.192608257781411
2869,14:59:07.199748700,6.192608257781411
2870,14:59:07.270764700,6.192608257781411
2871,14:59:07.329777800,6.192608257781411
2872,14:59:07.401793800,6.192608257781411
2873,14:59:07.475810800,6.150186168595398
2874,14:59:07.534751100,6.150186168595398
2875,14:59:07.609768400,6.150186168595398
2876,14:59:07.682784800,6.150186168595398
2877,14:59:07.739797500,6.150186168595398
2878,14:59:07.811813900,6.150186168595398
2879,14:59:07.885830500,6.150186168595398
2880,14:59:07.944843800,6.150186168595398
2881,14:59:08.017860,6.009105766222519
2882,14:59:08.090876300,6.009105766222519
2883,14:59:08.152890700,6.009105766222519
2884,14:59:08.226907100,6.009105766222519
2885,14:59:08.298923300,6.009105766222519
2886,14:59:08.356936500,6.009105766222519
2887,14:59:08.428952400,6.009105766222519
2888,14:59:08.517972700,5.8580581085372
2889,14:59:08.614993900,5.8580581085372
2890,14:59:08.708015600,5.8580581085372
2891,14:59:08.769028900,5.8580581085372
2892,14:59:08.831042600,5.8580581085372
2893,14:59:08.912968800,5.8580581085372
2894,14:59:08.974982400,6.406617809752656
2895,14:59:09.035996300,6.406617809752656
2896,14:59:09.113013700,6.406617809752656
2897,14:59:09.178053300,6.406617809752656
2898,14:59:09.237066500,6.406617809752656
2899,14:59:09.318085,6.406617809752656
2900,14:59:09.384468900,6.406617809752656
2901,14:59:09.443482100,6.406617809752656
2902,14:59:09.517498800,6.215208093785401
2903,14:59:09.592515600,6.215208093785401
2904,14:59:09.650528800,6.215208093785401
2905,14:59:09.714543100,6.215208093785401
2906,14:59:09.795561300,6.215208093785401
2907,14:59:09.856575200,6.215208093785401
2908,14:59:09.914588,6.215208093785401
2909,14:59:09.995080700,6.156560647737164
2910,14:59:10.063095900,6.156560647737164
2911,14:59:10.121109200,6.156560647737164
2912,14:59:10.193125,6.156560647737164
2913,14:59:10.268142,6.156560647737164
2914,14:59:10.326155100,6.156560647737164
2915,14:59:10.389169600,6.156560647737164
2916,14:59:10.470187800,6.156560647737164
2917,14:59:10.533201700,6.329923066437301
2918,14:59:10.592214900,6.329923066437301
2919,14:59:10.673233200,6.329923066437301
2920,14:59:10.738247700,6.329923066437301
2921,14:59:10.798261,6.329923066437301
2922,14:59:10.880279700,6.329923066437301
2923,14:59:10.945402600,6.329923066437301
2924,14:59:11.005415700,6.2223590366872275
2925,14:59:11.088434500,6.2223590366872275
2926,14:59:11.151448600,6.2223590366872275
2927,14:59:11.209461200,6.2223590366872275
2928,14:59:11.289479800,6.2223590366872275
2929,14:59:11.354494200,6.2223590366872275
2930,14:59:11.413507400,6.2223590366872275
2931,14:59:11.528533200,11.760925800006996
2932,14:59:11.601856700,11.760925800006996
2933,14:59:11.693877800,11.760925800006996
2934,14:59:11.787898800,11.760925800006996
2935,14:59:11.884920800,11.760925800006996
2936,14:59:11.958936800,11.760925800006996
2937,14:59:12.017950100,11.760925800006996
2938,14:59:12.089597600,16.876740469146757
2939,14:59:12.170615300,16.876740469146757
2940,14:59:12.230628700,16.876740469146757
2941,14:59:12.300644700,16.876740469146757
2942,14:59:12.379248400,16.876740469146757
2943,14:59:12.439262400,16.876740469146757
2944,14:59:12.505277500,16.876740469146757
2945,14:59:12.585100500,6.172015647144444
2946,14:59:12.646114400,6.172015647144444
2947,14:59:12.713129100,6.172015647144444
2948,14:59:12.793147100,6.172015647144444
2949,14:59:12.853160500,6.172015647144444
2950,14:59:12.921176200,6.172015647144444
2951,14:59:13.003686300,6.172015647144444
2952,14:59:13.062699400,6.023308472183314
2953,14:59:13.133715700,6.023308472183314
2954,14:59:13.212733200,6.023308472183314
2955,14:59:13.271746300,6.023308472183314
2956,14:59:13.339761800,6.023308472183314
2957,14:59:13.419779800,6.023308472183314
2958,14:59:13.479793700,6.023308472183314
2959,14:59:13.547809100,6.023308472183314
2960,14:59:13.628827100,6.383784905153959
2961,14:59:13.688840500,6.383784905153959
2962,14:59:13.756855800,6.383784905153959
2963,14:59:13.835873300,6.383784905153959
2964,14:59:13.896886900,6.383784905153959
2965,14:59:13.964258400,6.383784905153959
2966,14:59:14.043276400,6.383784905153959
2967,14:59:14.103290100,6.0157097613505375
2968,14:59:14.173305800,6.0157097613505375
2969,14:59:14.253324200,6.0157097613505375
2970,14:59:14.314337200,6.0157097613505375
2971,14:59:14.381352700,6.0157097613505375
2972,14:59:14.458081100,6.0157097613505375
2973,14:59:14.520094600,6.0157097613505375
2974,14:59:14.586109200,6.0157097613505375
2975,14:59:14.670128100,6.175698783087014
2976,14:59:14.730141500,6.175698783087014
2977,14:59:14.798156900,6.175698783087014
2978,14:59:14.877174800,6.175698783087014
2979,14:59:14.937188,6.175698783087014
2980,14:59:15.004203400,6.175698783087014
2981,14:59:15.082221100,6.175698783087014
2982,14:59:15.143234200,6.031464364274971
2983,14:59:15.215250700,6.031464364274971
2984,14:59:15.295268600,6.031464364274971
2985,14:59:15.355281900,6.031464364274971
2986,14:59:15.426298,6.031464364274971
2987,14:59:15.504315500,6.031464364274971
2988,14:59:15.564329,6.031464364274971
2989,14:59:15.636345300,6.00117502232592
2990,14:59:15.720709400,6.00117502232592
2991,14:59:15.779722600,6.00117502232592
2992,14:59:15.850738600,6.00117502232592
2993,14:59:15.929757,6.00117502232592
2994,14:59:15.988769600,6.00117502232592
2995,14:59:16.054786,6.00117502232592
2996,14:59:16.132802500,6.00117502232592
2997,14:59:16.194815900,6.15019585175686
2998,14:59:16.261831,6.15019585175686
2999,14:59:16.342849200,6.15019585175686
3000,14:59:16.402862600,6.15019585175686
