Total Objects, Sample Time,Time (ms)
1938,00:01:32.407996100,2
1939,00:01:32.458307500,3
1940,00:01:32.504307500,1
1941,00:01:32.546405100,3
1942,00:01:32.596307900,2
1943,00:01:32.645295,2
1944,00:01:32.692484600,2
1945,00:01:32.737288500,3
1946,00:01:32.787297400,2
1947,00:01:32.839289,2
1948,00:01:32.887281400,2
1949,00:01:32.930857,2
1950,00:01:32.976651800,3
1951,00:01:33.025851800,2
1952,00:01:33.076275800,2
1953,00:01:33.123405800,3
1954,00:01:33.170261900,2
1955,00:01:33.219846300,3
1956,00:01:33.270591100,3
1957,00:01:33.316828600,3
1958,00:01:33.364440200,3
1959,00:01:33.416823700,3
1960,00:01:33.467245500,3
1961,00:01:33.514816200,2
1962,00:01:33.561237,3
1963,00:01:33.610810100,2
1964,00:01:33.659767,3
1965,00:01:33.709222600,2
1966,00:01:33.753781300,2
1967,00:01:33.798216600,3
1968,00:01:33.855793600,2
1969,00:01:33.907209300,2
1970,00:01:33.950757900,3
1971,00:01:33.997307200,3
1972,00:01:34.049199900,3
1973,00:01:34.100778500,3
1974,00:01:34.147773300,2
1975,00:01:34.191769200,2
1976,00:01:34.236769100,2
1977,00:01:34.284776500,3
1978,00:01:34.335761500,3
1979,00:01:34.383286500,2
1980,00:01:34.427481100,3
1981,00:01:34.477751100,2
1982,00:01:34.525683800,3
1983,00:01:34.572789400,3
1984,00:01:34.619741800,3
1985,00:01:34.669740,3
1986,00:01:34.719826200,2
1987,00:01:34.765727100,2
1988,00:01:34.810725500,3
1989,00:01:34.862120900,3
1990,00:01:34.914726100,3
1991,00:01:34.966134100,2
1992,00:01:35.011719700,2
1993,00:01:35.056129500,3
1994,00:01:35.116707200,2
1995,00:01:35.167760400,3
1996,00:01:35.213265200,2
1997,00:01:35.257111800,4
1998,00:01:35.308692800,3
1999,00:01:35.360692200,2
2000,00:01:35.406682900,2
