Total Objects, Sample Time,Time (ms)
1938,01:51:20.066605700,4
1939,01:51:20.177620300,4
1940,01:51:20.296626600,5
1941,01:51:20.403631600,3
1942,01:51:20.519702,4
1943,01:51:20.619696700,6
1944,01:51:20.739761800,3
1945,01:51:20.845756900,5
1946,01:51:20.962776400,5
1947,01:51:21.069778,7
1948,01:51:21.208763700,8
1949,01:51:21.349775600,8
1950,01:51:21.493857300,7
1951,01:51:21.642843500,5
1952,01:51:21.754912900,7
1953,01:51:21.901902,4
1954,01:51:22.022914900,6
1955,01:51:22.142903100,6
1956,01:51:22.256914400,5
1957,01:51:22.370910400,6
1958,01:51:22.474902500,3
1959,01:51:22.583903700,5
1960,01:51:22.691906,4
1961,01:51:22.801975800,6
1962,01:51:22.910979500,6
1963,01:51:23.026967300,5
1964,01:51:23.132979200,4
1965,01:51:23.245971700,5
1966,01:51:23.354977300,4
1967,01:51:23.469972700,6
1968,01:51:23.575975700,5
1969,01:51:23.686973600,5
1970,01:51:23.797944700,6
1971,01:51:23.913934100,5
1972,01:51:24.023935800,6
1973,01:51:24.137929400,5
1974,01:51:24.251990500,5
1975,01:51:24.362981600,5
1976,01:51:24.474987,4
1977,01:51:24.586985100,6
1978,01:51:24.693987400,4
1979,01:51:24.804984100,5
1980,01:51:24.914057100,5
1981,01:51:25.028053300,4
1982,01:51:25.138056100,4
1983,01:51:25.249046,4
1984,01:51:25.356050100,11
1985,01:51:25.538415700,6
1986,01:51:25.704419400,8
1987,01:51:25.874416900,8
1988,01:51:26.038422300,5
1989,01:51:26.197424500,7
1990,01:51:26.365418400,10
1991,01:51:26.551413700,9
1992,01:51:26.733423400,4
1993,01:51:26.858415600,6
1994,01:51:26.979424100,4
1995,01:51:27.098418400,6
1996,01:51:27.221419,6
1997,01:51:27.328421600,6
1998,01:51:27.450411800,5
1999,01:51:27.560421200,4
2000,01:51:27.678418300,6
