Total Objects, Sample Time,Time (ms)
4939,15:00:53.612600600,9
4940,15:00:53.668612800,8
4941,15:00:53.713622700,8
4942,15:00:53.756632600,8
4943,15:00:53.806643300,9
4944,15:00:53.865219500,8
4945,15:00:53.917228300,8
4946,15:00:53.960238200,7
4947,15:00:54.002247500,7
4948,15:00:54.057259900,9
4949,15:00:54.126274900,8
4950,15:00:54.171285600,8
4951,15:00:54.217295900,8
4952,15:00:54.269307500,7
4953,15:00:54.326320500,8
4954,15:00:54.373331,8
4955,15:00:54.417340600,8
4956,15:00:54.473354200,9
4957,15:00:54.534366600,8
4958,15:00:54.582378300,8
4959,15:00:54.648392600,7
4960,15:00:54.706405100,9
4961,15:00:54.763418500,7
4962,15:00:54.806428300,7
4963,15:00:54.850438300,8
4964,15:00:54.897449,8
4965,15:00:54.957462200,8
4966,15:00:55.008473500,8
4967,15:00:55.053483700,8
4968,15:00:55.099495300,9
4969,15:00:55.160507800,9
4970,15:00:55.217520500,8
4971,15:00:55.260530300,8
4972,15:00:55.305540700,7
4973,15:00:55.361553900,8
4974,15:00:55.416565400,7
4975,15:00:55.460575200,8
4976,15:00:55.505585300,9
4977,15:00:55.566598900,8
4978,15:00:55.623611800,8
4979,15:00:55.669621500,7
4980,15:00:55.710631300,8
4981,15:00:55.756641900,9
4982,15:00:55.814654600,7
4983,15:00:55.866666500,7
4984,15:00:55.909676200,8
4985,15:00:55.953631600,7
4986,15:00:56.011645100,8
4987,15:00:56.068658800,8
4988,15:00:56.114667900,8
4989,15:00:56.157677500,8
4990,15:00:56.214690600,8
4991,15:00:56.274704,7
4992,15:00:56.321714400,6
4993,15:00:56.364724500,7
4994,15:00:56.407733700,8
4995,15:00:56.468746800,8
4996,15:00:56.527760700,7
4997,15:00:56.571775500,8
4998,15:00:56.614784900,7
4999,15:00:56.661795400,8
5000,15:00:56.721809500,31
