Total Objects, Sample Time,Time (ms)
4938,00:03:44.986757900,9
4939,00:03:45.032440100,9
4940,00:03:45.072552,6
4941,00:03:45.107169300,8
4942,00:03:45.144750600,10
4943,00:03:45.189745200,9
4944,00:03:45.231624100,6
4945,00:03:45.268157700,7
4946,00:03:45.302558100,7
4947,00:03:45.339730800,7
4948,00:03:45.379729700,9
4949,00:03:45.423389100,9
4950,00:03:45.463625100,7
4951,00:03:45.499722800,7
4952,00:03:45.536715700,8
4953,00:03:45.572534600,6
4954,00:03:45.609722700,10
4955,00:03:45.651984100,10
4956,00:03:45.697127100,7
4957,00:03:45.736660400,7
4958,00:03:45.769700,7
4959,00:03:45.805454500,10
4960,00:03:45.848122400,9
4961,00:03:45.890697800,8
4962,00:03:45.928110,7
4963,00:03:45.961706500,8
4964,00:03:45.998758400,10
4965,00:03:46.042686400,10
4966,00:03:46.087680300,9
4967,00:03:46.128725600,7
4968,00:03:46.162678800,7
4969,00:03:46.199092700,7
4970,00:03:46.238089500,8
4971,00:03:46.279666700,9
4972,00:03:46.322715600,8
4973,00:03:46.359662800,9
4974,00:03:46.400660700,7
4975,00:03:46.439508700,9
4976,00:03:46.482037300,9
4977,00:03:46.525648700,7
4978,00:03:46.560648100,9
4979,00:03:46.600643700,8
4980,00:03:46.638644800,11
4981,00:03:46.683463400,9
4982,00:03:46.726635,8
4983,00:03:46.766672600,8
4984,00:03:46.803686600,8
4985,00:03:46.843690600,10
4986,00:03:46.888625600,8
4987,00:03:46.929705300,7
4988,00:03:46.967956300,9
4989,00:03:47.007619400,8
4990,00:03:47.046615200,9
4991,00:03:47.089474900,9
4992,00:03:47.138030300,8
4993,00:03:47.176602800,9
4994,00:03:47.217606900,9
4995,00:03:47.261604500,9
4996,00:03:47.303604,8
4997,00:03:47.343741700,10
4998,00:03:47.385012500,7
4999,00:03:47.419591400,8
5000,00:03:47.455585100,7
