Total Objects, Sample Time,CPU Usage
870,1701639032089,7.657608030838621
871,1701639032154,7.657608030838621
872,1701639032212,7.657608030838621
873,1701639032263,7.657608030838621
874,1701639032318,6.054827480042804
875,1701639032381,6.054827480042804
876,1701639032438,6.054827480042804
877,1701639032500,6.054827480042804
878,1701639032575,6.054827480042804
879,1701639032634,6.054827480042804
880,1701639032688,6.054827480042804
881,1701639032742,6.054827480042804
882,1701639032805,8.072138410020596
883,1701639032865,8.072138410020596
884,1701639032918,8.072138410020596
885,1701639032978,8.072138410020596
886,1701639033039,8.072138410020596
887,1701639033098,8.072138410020596
888,1701639033151,8.072138410020596
889,1701639033211,8.072138410020596
890,1701639033271,8.072138410020596
891,1701639033324,6.280715056653298
892,1701639033380,6.280715056653298
893,1701639033440,6.280715056653298
894,1701639033500,6.280715056653298
895,1701639033569,6.280715056653298
896,1701639033652,6.280715056653298
897,1701639033717,6.280715056653298
898,1701639033772,6.280715056653298
899,1701639033833,11.920483174980474
900,1701639033898,11.920483174980474
901,1701639033955,11.920483174980474
902,1701639034011,11.920483174980474
903,1701639034073,11.920483174980474
904,1701639034133,11.920483174980474
905,1701639034188,11.920483174980474
906,1701639034240,11.920483174980474
907,1701639034304,11.920483174980474
908,1701639034365,5.777128334749506
909,1701639034423,5.777128334749506
910,1701639034480,5.777128334749506
911,1701639034543,5.777128334749506
912,1701639034600,5.777128334749506
913,1701639034660,5.777128334749506
914,1701639034720,5.777128334749506
915,1701639034778,5.777128334749506
916,1701639034836,6.305158905778787
917,1701639034898,6.305158905778787
918,1701639034962,6.305158905778787
919,1701639035022,6.305158905778787
920,1701639035076,6.305158905778787
921,1701639035139,6.305158905778787
922,1701639035202,6.305158905778787
923,1701639035256,6.305158905778787
924,1701639035309,6.305158905778787
925,1701639035375,5.585437414602129
926,1701639035441,5.585437414602129
927,1701639035496,5.585437414602129
928,1701639035553,5.585437414602129
929,1701639035623,5.585437414602129
930,1701639035688,5.585437414602129
931,1701639035745,5.585437414602129
932,1701639035806,5.585437414602129
933,1701639035863,9.09991326205343
934,1701639035919,9.09991326205343
935,1701639035978,9.09991326205343
936,1701639036039,9.09991326205343
937,1701639036095,9.09991326205343
938,1701639036149,9.09991326205343
939,1701639036212,9.09991326205343
940,1701639036273,9.09991326205343
941,1701639036324,9.09991326205343
942,1701639036380,6.186307020181614
943,1701639036442,6.186307020181614
944,1701639036501,6.186307020181614
945,1701639036559,6.186307020181614
946,1701639036627,6.186307020181614
947,1701639036689,6.186307020181614
948,1701639036744,6.186307020181614
949,1701639036798,6.186307020181614
950,1701639036861,6.186307020181614
951,1701639036922,7.350818818790998
952,1701639036978,7.350818818790998
953,1701639037035,7.350818818790998
954,1701639037095,7.350818818790998
955,1701639037148,7.350818818790998
956,1701639037202,7.350818818790998
957,1701639037257,7.350818818790998
958,1701639037322,7.350818818790998
959,1701639037377,7.350818818790998
960,1701639037428,6.150177695854131
961,1701639037490,6.150177695854131
962,1701639037553,6.150177695854131
963,1701639037610,6.150177695854131
964,1701639037670,6.150177695854131
965,1701639037732,6.150177695854131
966,1701639037786,6.150177695854131
967,1701639037835,6.150177695854131
968,1701639037896,6.3423969614650915
969,1701639037958,6.3423969614650915
970,1701639038010,6.3423969614650915
971,1701639038064,6.3423969614650915
972,1701639038127,6.3423969614650915
973,1701639038186,6.3423969614650915
974,1701639038240,6.3423969614650915
975,1701639038300,6.3423969614650915
976,1701639038363,6.3423969614650915
977,1701639038419,6.139396319544872
978,1701639038485,6.139396319544872
979,1701639038550,6.139396319544872
980,1701639038608,6.139396319544872
981,1701639038662,6.139396319544872
982,1701639038718,6.139396319544872
983,1701639038780,6.139396319544872
984,1701639038835,6.139396319544872
985,1701639038887,6.139396319544872
986,1701639038947,5.640234764215097
987,1701639039009,5.640234764215097
988,1701639039062,5.640234764215097
989,1701639039116,5.640234764215097
990,1701639039177,5.640234764215097
991,1701639039236,5.640234764215097
992,1701639039287,5.640234764215097
993,1701639039340,5.640234764215097
994,1701639039401,5.640234764215097
995,1701639039459,5.911435679186279
996,1701639039517,5.911435679186279
997,1701639039579,5.911435679186279
998,1701639039640,5.911435679186279
999,1701639039690,5.911435679186279
1000,1701639039740,5.911435679186279
