Total Objects, Sample Time,CPU Usage
700,00:00:25.716838100,5.847748506419537
701,00:00:25.768529800,5.847748506419537
702,00:00:25.823480,5.847748506419537
703,00:00:25.877478300,5.847748506419537
704,00:00:25.932524,5.847748506419537
705,00:00:25.989475600,6.601915329656094
706,00:00:26.045467500,6.601915329656094
707,00:00:26.097461200,6.601915329656094
708,00:00:26.149888,6.601915329656094
709,00:00:26.201876,6.601915329656094
710,00:00:26.259875800,6.601915329656094
711,00:00:26.322449400,6.601915329656094
712,00:00:26.377650900,6.601915329656094
713,00:00:26.440448400,6.601915329656094
714,00:00:26.502435600,9.36491005478636
715,00:00:26.563430700,9.36491005478636
716,00:00:26.618844500,9.36491005478636
717,00:00:26.673547500,9.36491005478636
718,00:00:26.726285,9.36491005478636
719,00:00:26.777414,9.36491005478636
720,00:00:26.828415700,9.36491005478636
721,00:00:26.886638400,9.36491005478636
722,00:00:26.939471300,9.36491005478636
723,00:00:26.990825500,6.934613388584716
724,00:00:27.046816900,6.934613388584716
725,00:00:27.100390700,6.934613388584716
726,00:00:27.154088500,6.934613388584716
727,00:00:27.205384200,6.934613388584716
728,00:00:27.258589800,6.934613388584716
729,00:00:27.314387200,6.934613388584716
730,00:00:27.369588900,6.934613388584716
731,00:00:27.427793,6.934613388584716
732,00:00:27.488370100,7.797505397121336
733,00:00:27.544367100,7.797505397121336
734,00:00:27.594735600,7.797505397121336
735,00:00:27.644358300,7.797505397121336
736,00:00:27.697354800,7.797505397121336
737,00:00:27.752369600,7.797505397121336
738,00:00:27.803344,7.797505397121336
739,00:00:27.854337700,7.797505397121336
740,00:00:27.909336500,7.797505397121336
741,00:00:27.968334,7.797505397121336
742,00:00:28.024334100,6.800496899311928
743,00:00:28.077271600,6.800496899311928
744,00:00:28.132743400,6.800496899311928
745,00:00:28.186321600,6.800496899311928
746,00:00:28.238315300,6.800496899311928
747,00:00:28.290316400,6.800496899311928
748,00:00:28.364309200,6.800496899311928
749,00:00:28.438301700,6.800496899311928
750,00:00:28.490294600,6.800496899311928
751,00:00:28.544296500,9.032327930058278
752,00:00:28.600291600,9.032327930058278
753,00:00:28.649280900,9.032327930058278
754,00:00:28.698700700,9.032327930058278
755,00:00:28.750281900,9.032327930058278
756,00:00:28.806701600,9.032327930058278
757,00:00:28.858691200,9.032327930058278
758,00:00:28.908263800,9.032327930058278
759,00:00:28.963269900,9.032327930058278
760,00:00:29.022263300,7.184011599297362
761,00:00:29.084258100,7.184011599297362
762,00:00:29.138251900,7.184011599297362
763,00:00:29.194252700,7.184011599297362
764,00:00:29.250663,7.184011599297362
765,00:00:29.301663200,7.184011599297362
766,00:00:29.353238100,7.184011599297362
767,00:00:29.408240600,7.184011599297362
768,00:00:29.462654500,7.184011599297362
769,00:00:29.515230400,7.198228831672769
770,00:00:29.570226900,7.198228831672769
771,00:00:29.630264800,7.198228831672769
772,00:00:29.683213200,7.198228831672769
773,00:00:29.733211600,7.198228831672769
774,00:00:29.785248200,7.198228831672769
775,00:00:29.841205800,7.198228831672769
776,00:00:29.894911400,7.198228831672769
777,00:00:29.952619,7.198228831672769
778,00:00:30.002620,7.198228831672769
779,00:00:30.063187300,5.510140043956112
780,00:00:30.146388100,5.510140043956112
781,00:00:30.202598800,5.510140043956112
782,00:00:30.258594600,5.510140043956112
783,00:00:30.312183200,5.510140043956112
784,00:00:30.361165600,5.510140043956112
785,00:00:30.410590500,5.510140043956112
786,00:00:30.465585300,5.510140043956112
787,00:00:30.521574800,5.510140043956112
788,00:00:30.571571200,6.171259663698932
789,00:00:30.623822500,6.171259663698932
790,00:00:30.680145900,6.171259663698932
791,00:00:30.735567300,6.171259663698932
792,00:00:30.784562,6.171259663698932
793,00:00:30.842557600,6.171259663698932
794,00:00:30.897557100,6.171259663698932
795,00:00:30.952548500,6.171259663698932
796,00:00:31.003545800,6.171259663698932
797,00:00:31.060541200,5.9362963795253
798,00:00:31.117543200,5.9362963795253
799,00:00:31.168690200,5.9362963795253
800,00:00:31.218108200,5.9362963795253
801,00:00:31.274533300,5.9362963795253
802,00:00:31.336525600,5.9362963795253
803,00:00:31.388612700,5.9362963795253
804,00:00:31.441515500,5.9362963795253
805,00:00:31.496516700,5.9362963795253
806,00:00:31.555505400,7.497848740309735
807,00:00:31.608500,7.497848740309735
808,00:00:31.656295300,7.497848740309735
809,00:00:31.710494,7.497848740309735
810,00:00:31.765232700,7.497848740309735
811,00:00:31.817491500,7.497848740309735
812,00:00:31.867483700,7.497848740309735
813,00:00:31.923063700,7.497848740309735
814,00:00:31.978477600,7.497848740309735
815,00:00:32.032471900,7.497848740309735
816,00:00:32.084050600,6.989418519066589
817,00:00:32.145477200,6.989418519066589
818,00:00:32.207464600,6.989418519066589
819,00:00:32.268460100,6.989418519066589
820,00:00:32.331419900,6.989418519066589
821,00:00:32.399448700,6.989418519066589
822,00:00:32.454025,6.989418519066589
823,00:00:32.503441200,6.989418519066589
824,00:00:32.559441500,6.989418519066589
825,00:00:32.615438900,9.34642268319318
826,00:00:32.669424500,9.34642268319318
827,00:00:32.718423,9.34642268319318
828,00:00:32.774552300,9.34642268319318
829,00:00:32.827420700,9.34642268319318
830,00:00:32.879995200,9.34642268319318
831,00:00:32.931989800,9.34642268319318
832,00:00:32.986415300,9.34642268319318
833,00:00:33.045410500,9.34642268319318
834,00:00:33.097504500,6.498327229655887
835,00:00:33.148390800,6.498327229655887
836,00:00:33.206395400,6.498327229655887
837,00:00:33.270395900,6.498327229655887
838,00:00:33.331385300,6.498327229655887
839,00:00:33.389388300,6.498327229655887
840,00:00:33.443378400,6.498327229655887
841,00:00:33.495817400,6.498327229655887
842,00:00:33.546369500,6.498327229655887
843,00:00:33.597365800,8.482547199236883
844,00:00:33.654705900,8.482547199236883
845,00:00:33.708811900,8.482547199236883
846,00:00:33.764353800,8.482547199236883
847,00:00:33.821355900,8.482547199236883
848,00:00:33.875202400,8.482547199236883
849,00:00:33.929342400,8.482547199236883
850,00:00:33.983339500,8.482547199236883
851,00:00:34.037340,8.482547199236883
852,00:00:34.090909900,8.482547199236883
853,00:00:34.141327700,6.951972486552352
854,00:00:34.192434,6.951972486552352
855,00:00:34.247904200,6.951972486552352
856,00:00:34.303901600,6.951972486552352
857,00:00:34.357318700,6.951972486552352
858,00:00:34.413888800,6.951972486552352
859,00:00:34.475309400,6.951972486552352
860,00:00:34.530301700,6.951972486552352
861,00:00:34.581842900,6.951972486552352
862,00:00:34.632297500,9.77232844145205
863,00:00:34.697295600,9.77232844145205
864,00:00:34.751864900,9.77232844145205
865,00:00:34.801282700,9.77232844145205
866,00:00:34.853862300,9.77232844145205
867,00:00:34.908281600,9.77232844145205
868,00:00:34.962481500,9.77232844145205
869,00:00:35.013849,9.77232844145205
870,00:00:35.067849500,9.77232844145205
871,00:00:35.120840,9.77232844145205
872,00:00:35.170836200,7.082379419772276
873,00:00:35.221254500,7.082379419772276
874,00:00:35.273833900,7.082379419772276
875,00:00:35.330937600,7.082379419772276
876,00:00:35.386283600,7.082379419772276
877,00:00:35.438236100,7.082379419772276
878,00:00:35.497002200,7.082379419772276
879,00:00:35.551812700,7.082379419772276
880,00:00:35.603805200,7.082379419772276
881,00:00:35.651226100,7.2514414705412795
882,00:00:35.703225900,7.2514414705412795
883,00:00:35.757955300,7.2514414705412795
884,00:00:35.809810700,7.2514414705412795
885,00:00:35.857811200,7.2514414705412795
886,00:00:35.913830800,7.2514414705412795
887,00:00:35.967301900,7.2514414705412795
888,00:00:36.017779800,7.2514414705412795
889,00:00:36.068776,7.2514414705412795
890,00:00:36.122598300,7.2514414705412795
891,00:00:36.179767100,6.452353079950733
892,00:00:36.230761900,6.452353079950733
893,00:00:36.280428600,6.452353079950733
894,00:00:36.335810300,6.452353079950733
895,00:00:36.391175100,6.452353079950733
896,00:00:36.444159500,6.452353079950733
897,00:00:36.499165900,6.452353079950733
898,00:00:36.558741600,6.452353079950733
899,00:00:36.613739500,6.452353079950733
900,00:00:36.684273,11.512543996635236
901,00:00:36.758144800,11.512543996635236
902,00:00:36.813726900,11.512543996635236
903,00:00:36.867721300,11.512543996635236
904,00:00:36.915270500,11.512543996635236
905,00:00:36.969715100,11.512543996635236
906,00:00:37.023010400,11.512543996635236
907,00:00:37.074817500,11.512543996635236
908,00:00:37.125389900,11.512543996635236
909,00:00:37.178169800,11.512543996635236
910,00:00:37.231697700,6.128534889896213
911,00:00:37.287692500,6.128534889896213
912,00:00:37.339878900,6.128534889896213
913,00:00:37.398682300,6.128534889896213
914,00:00:37.454338300,6.128534889896213
915,00:00:37.506311500,6.128534889896213
916,00:00:37.559089600,6.128534889896213
917,00:00:37.613673200,6.128534889896213
918,00:00:37.668116800,6.128534889896213
919,00:00:37.723659600,7.511134783537324
920,00:00:37.773659600,7.511134783537324
921,00:00:37.824657800,7.511134783537324
922,00:00:37.880649100,7.511134783537324
923,00:00:37.934066900,7.511134783537324
924,00:00:37.984642,7.511134783537324
925,00:00:38.038638700,7.511134783537324
926,00:00:38.093640400,7.511134783537324
927,00:00:38.145632700,7.511134783537324
928,00:00:38.194644700,7.511134783537324
929,00:00:38.249617,9.540707497562368
930,00:00:38.324672400,9.540707497562368
931,00:00:38.385622500,9.540707497562368
932,00:00:38.448613800,9.540707497562368
933,00:00:38.501421800,9.540707497562368
934,00:00:38.555772500,9.540707497562368
935,00:00:38.606014400,9.540707497562368
936,00:00:38.657510500,9.540707497562368
937,00:00:38.712012300,9.540707497562368
938,00:00:38.766145300,7.172497647234674
939,00:00:38.818813600,7.172497647234674
940,00:00:38.873006300,7.172497647234674
941,00:00:38.925314300,7.172497647234674
942,00:00:38.977574,7.172497647234674
943,00:00:39.026348800,7.172497647234674
944,00:00:39.076478100,7.172497647234674
945,00:00:39.133572600,7.172497647234674
946,00:00:39.187562,7.172497647234674
947,00:00:39.235602,7.172497647234674
948,00:00:39.283555,8.10571578582645
949,00:00:39.341580500,8.10571578582645
950,00:00:39.393545300,8.10571578582645
951,00:00:39.443544900,8.10571578582645
952,00:00:39.493553600,8.10571578582645
953,00:00:39.548537300,8.10571578582645
954,00:00:39.603533700,8.10571578582645
955,00:00:39.651525800,8.10571578582645
956,00:00:39.699944200,8.10571578582645
957,00:00:39.754521200,5.801784169618697
958,00:00:39.809514,5.801784169618697
959,00:00:39.858060600,5.801784169618697
960,00:00:39.907514,5.801784169618697
961,00:00:39.961510700,5.801784169618697
962,00:00:40.015393300,5.801784169618697
963,00:00:40.064502,5.801784169618697
964,00:00:40.115638700,5.801784169618697
965,00:00:40.168617800,5.801784169618697
966,00:00:40.222488400,5.801784169618697
967,00:00:40.271068900,6.092025256269571
968,00:00:40.321482500,6.092025256269571
969,00:00:40.375870,6.092025256269571
970,00:00:40.430234400,6.092025256269571
971,00:00:40.478468200,6.092025256269571
972,00:00:40.529252,6.092025256269571
973,00:00:40.584468700,6.092025256269571
974,00:00:40.635474400,6.092025256269571
975,00:00:40.682455800,6.092025256269571
976,00:00:40.731457900,6.092025256269571
977,00:00:40.783449200,5.65304133062182
978,00:00:40.836448200,5.65304133062182
979,00:00:40.884461200,5.65304133062182
980,00:00:40.932439300,5.65304133062182
981,00:00:40.987439700,5.65304133062182
982,00:00:41.043436900,5.65304133062182
983,00:00:41.091846600,5.65304133062182
984,00:00:41.138316,5.65304133062182
985,00:00:41.191424800,5.65304133062182
986,00:00:41.254418600,5.65304133062182
987,00:00:41.303416800,7.570896051040002
988,00:00:41.352408500,7.570896051040002
989,00:00:41.405412600,7.570896051040002
990,00:00:41.460477100,7.570896051040002
991,00:00:41.509397300,7.570896051040002
992,00:00:41.556395900,7.570896051040002
993,00:00:41.612394400,7.570896051040002
994,00:00:41.664287300,7.570896051040002
995,00:00:41.715669500,7.570896051040002
996,00:00:41.768376300,7.570896051040002
997,00:00:41.821378700,5.630665894446857
998,00:00:41.876378300,5.630665894446857
999,00:00:41.927806500,5.630665894446857
1000,00:00:41.979723900,5.630665894446857
