Total Objects, Sample Time,Time (ms)
2938,14:59:12.089597600,1
2939,14:59:12.170615300,1
2940,14:59:12.230628700,2
2941,14:59:12.300644700,1
2942,14:59:12.379248400,1
2943,14:59:12.439262400,2
2944,14:59:12.505277500,2
2945,14:59:12.585100500,2
2946,14:59:12.646114400,2
2947,14:59:12.713129100,2
2948,14:59:12.793147100,2
2949,14:59:12.853160500,1
2950,14:59:12.921176200,2
2951,14:59:13.003686300,2
2952,14:59:13.062699400,2
2953,14:59:13.133715700,2
2954,14:59:13.212733200,1
2955,14:59:13.271746300,2
2956,14:59:13.339761800,2
2957,14:59:13.419779800,2
2958,14:59:13.479793700,2
2959,14:59:13.547809100,2
2960,14:59:13.628827100,1
2961,14:59:13.688840500,2
2962,14:59:13.756855800,2
2963,14:59:13.835873300,1
2964,14:59:13.896886900,2
2965,14:59:13.964258400,1
2966,14:59:14.043276400,2
2967,14:59:14.103290100,2
2968,14:59:14.173305800,2
2969,14:59:14.253324200,2
2970,14:59:14.314337200,2
2971,14:59:14.381352700,1
2972,14:59:14.458081100,2
2973,14:59:14.520094600,2
2974,14:59:14.586109200,1
2975,14:59:14.670128100,1
2976,14:59:14.730141500,2
2977,14:59:14.798156900,2
2978,14:59:14.877174800,2
2979,14:59:14.937188,2
2980,14:59:15.004203400,2
2981,14:59:15.082221100,2
2982,14:59:15.143234200,2
2983,14:59:15.215250700,2
2984,14:59:15.295268600,2
2985,14:59:15.355281900,2
2986,14:59:15.426298,2
2987,14:59:15.504315500,1
2988,14:59:15.564329,2
2989,14:59:15.636345300,1
2990,14:59:15.720709400,2
2991,14:59:15.779722600,1
2992,14:59:15.850738600,2
2993,14:59:15.929757,2
2994,14:59:15.988769600,1
2995,14:59:16.054786,2
2996,14:59:16.132802500,2
2997,14:59:16.194815900,2
2998,14:59:16.261831,2
2999,14:59:16.342849200,2
3000,14:59:16.402862600,2
