Total Objects, Sample Time,Time (ms)
2938,01:53:32.253217900,8
2939,01:53:32.441909,16
2940,01:53:32.651906600,7
2941,01:53:32.842911600,7
2942,01:53:33.040900400,8
2943,01:53:33.235905200,5
2944,01:53:33.361898900,5
2945,01:53:33.494916600,9
2946,01:53:33.694915400,6
2947,01:53:33.908907700,10
2948,01:53:34.131901800,9
2949,01:53:34.342900100,5
2950,01:53:34.498906500,5
2951,01:53:34.627905400,5
2952,01:53:34.755936,6
2953,01:53:34.877947700,4
2954,01:53:35.009038700,6
2955,01:53:35.130030,3
2956,01:53:35.257035600,4
2957,01:53:35.388036400,4
2958,01:53:35.505044100,5
2959,01:53:35.632029800,7
2960,01:53:35.754117400,6
2961,01:53:35.878122200,5
2962,01:53:35.998126600,4
2963,01:53:36.122125700,6
2964,01:53:36.256115600,3
2965,01:53:36.379115700,6
2966,01:53:36.507173,6
2967,01:53:36.631166600,4
2968,01:53:36.745253800,5
2969,01:53:36.876243700,5
2970,01:53:36.992248800,5
2971,01:53:37.119251100,4
2972,01:53:37.229329800,4
2973,01:53:37.359323300,4
2974,01:53:37.473330200,6
2975,01:53:37.602323600,3
2976,01:53:37.707332300,8
2977,01:53:37.860447400,3
2978,01:53:37.989453900,6
2979,01:53:38.124451100,4
2980,01:53:38.248465,6
2981,01:53:38.364451200,5
2982,01:53:38.495452300,4
2983,01:53:38.607452700,6
2984,01:53:38.733453600,4
2985,01:53:38.845461600,5
2986,01:53:38.974460900,4
2987,01:53:39.084467700,7
2988,01:53:39.220488700,5
2989,01:53:39.334494200,4
2990,01:53:39.457495100,4
2991,01:53:39.570514200,4
2992,01:53:39.707489300,4
2993,01:53:39.825975300,4
2994,01:53:39.954974200,7
2995,01:53:40.085971200,4
2996,01:53:40.210973800,5
2997,01:53:40.334978600,4
2998,01:53:40.451975900,4
2999,01:53:40.581062300,5
3000,01:53:40.695059800,7
