Total Objects, Sample Time,Memory Usage (MB)
1865,1701651853482,422.0
1866,1701651853615,424.0
1867,1701651853756,425.501953125
1868,1701651853880,427.0
1869,1701651854022,428.501953125
1870,1701651854169,430.0
1871,1701651854309,431.501953125
1872,1701651854601,433.501953125
1873,1701651854780,435.0
1874,1701651854943,436.501953125
1875,1701651855145,438.0
1876,1701651855345,439.501953125
1877,1701651855535,441.0
1878,1701651855740,442.501953125
1879,1701651855952,444.50782775878906
1880,1701651856153,446.0
1881,1701651856370,447.501953125
1882,1701651856584,449.0
1883,1701651856829,450.51564025878906
1884,1701651857066,452.0
1885,1701651857296,453.501953125
1886,1701651857650,455.501953125
1887,1701651857888,457.0
1888,1701651858118,458.501953125
1889,1701651858343,460.0
1890,1701651858561,461.501953125
1891,1701651858799,463.0
1892,1701651859049,464.501953125
1893,1701651859288,466.50196838378906
1894,1701651859526,468.0
1895,1701651859791,469.501953125
1896,1701651860022,471.0
1897,1701651860252,472.501953125
1898,1701651860535,474.0
1899,1701651860757,476.0
1900,1701651860969,477.501953125
1901,1701651861192,479.0
1902,1701651861388,480.501953125
1903,1701651861582,482.0
1904,1701651861796,483.501953125
1905,1701651861972,485.0
1906,1701651862160,487.0
1907,1701651862346,488.501953125
1908,1701651862539,490.0
1909,1701651862756,491.501953125
1910,1701651862964,493.0
1911,1701651863128,494.501953125
1912,1701651863278,496.0
1913,1701651863450,498.0
1914,1701651863617,499.501953125
1915,1701651863770,501.0
1916,1701651863909,502.501953125
1917,1701651864050,504.0
1918,1701651864195,505.501953125
1919,1701651864363,507.501953125
1920,1701651864558,509.0
1921,1701651864833,510.501953125
1922,1701651864986,512.0
1923,1701651865142,513.501953125
1924,1701651865295,515.0
1925,1701651865479,516.501953125
1926,1701651865769,518.5078277587891
1927,1701651865948,520.0
1928,1701651866127,521.501953125
1929,1701651866266,523.0
1930,1701651866402,524.5156402587891
1931,1701651866553,526.0
1932,1701651866681,527.501953125
1933,1701651866830,529.5078277587891
1934,1701651866991,531.0
1935,1701651867138,532.501953125
1936,1701651867290,534.0
1937,1701651867468,535.501953125
1938,1701651867635,537.0
1939,1701651867774,539.0
1940,1701651867911,540.501953125
1941,1701651868042,542.0
1942,1701651868178,543.501953125
1943,1701651868323,545.0
1944,1701651868444,546.501953125
1945,1701651868587,548.0
1946,1701651868719,550.0
1947,1701651868829,551.501953125
1948,1701651868971,553.0
1949,1701651869210,554.501953125
1950,1701651869332,556.0
1951,1701651869477,557.501953125
1952,1701651869587,559.0
1953,1701651869734,397.3346862792969
1954,1701651869911,398.8366394042969
1955,1701651870028,400.3346862792969
1956,1701651870169,401.8366394042969
1957,1701651870284,403.3346862792969
1958,1701651870406,404.8366394042969
1959,1701651870528,406.8366394042969
1960,1701651870655,408.3346862792969
1961,1701651870958,409.8366394042969
1962,1701651871101,411.3346862792969
1963,1701651871253,412.8366394042969
1964,1701651871426,414.3346862792969
1965,1701651871546,415.8366394042969
1966,1701651871718,417.84251403808594
1967,1701651871856,419.3346862792969
1968,1701651872131,420.8366394042969
1969,1701651872269,422.3346862792969
1970,1701651872414,423.85032653808594
1971,1701651872541,425.3346862792969
1972,1701651872675,426.8366394042969
1973,1701651872806,428.8366394042969
1974,1701651872939,430.3346862792969
1975,1701651873095,431.8366394042969
1976,1701651873244,433.3346862792969
1977,1701651873370,434.84251403808594
1978,1701651873520,436.3346862792969
1979,1701651873639,437.8366394042969
1980,1701651873855,439.84251403808594
1981,1701651874012,441.3346862792969
1982,1701651874141,442.8366394042969
1983,1701651874275,444.3346862792969
1984,1701651874394,445.8366394042969
1985,1701651874519,447.3346862792969
1986,1701651874664,449.3346862792969
1987,1701651874828,450.8366394042969
1988,1701651874989,452.3346862792969
1989,1701651875114,453.8366394042969
1990,1701651875237,455.3346862792969
1991,1701651875377,456.8366394042969
1992,1701651875506,458.3346862792969
1993,1701651875636,460.3346862792969
1994,1701651875771,461.8366394042969
1995,1701651875911,463.3346862792969
1996,1701651876077,464.8366394042969
1997,1701651876227,466.3346862792969
1998,1701651876366,467.8366394042969
1999,1701651876507,469.3346862792969
2000,1701651876645,471.3346862792969
