Total Objects, Sample Time,Memory Usage (MB)
1689,01:50:51.309553400,362.501953125
1690,01:50:51.422545800,364.0
1691,01:50:51.534599500,365.502197265625
1692,01:50:51.645600900,367.0
1693,01:50:51.753600100,368.501953125
1694,01:50:51.876667400,370.0
1695,01:50:51.982675,372.0
1696,01:50:52.093662400,373.501953125
1697,01:50:52.199670900,375.0
1698,01:50:52.312663,376.501953125
1699,01:50:52.426667700,378.0
1700,01:50:52.540672600,379.501953125
1701,01:50:52.648672700,381.501953125
1702,01:50:52.780675600,383.0
1703,01:50:52.909736,384.501953125
1704,01:50:53.029723300,386.0
1705,01:50:53.149722600,387.501953125
1706,01:50:53.253825400,389.0
1707,01:50:53.371833600,390.501953125
1708,01:50:53.476824200,392.501953125
1709,01:50:53.585824800,394.0
1710,01:50:53.689832200,395.501953125
1711,01:50:53.803825500,397.0
1712,01:50:53.905826800,398.50782775878906
1713,01:50:54.023833700,400.0
1714,01:50:54.125824300,402.0
1715,01:50:54.237901900,403.501953125
1716,01:50:54.346901100,405.0
1717,01:50:54.458902100,406.502197265625
1718,01:50:54.566901400,408.0
1719,01:50:54.679901400,409.501953125
1720,01:50:54.786033900,411.0
1721,01:50:54.901036800,413.0
1722,01:50:55.006024400,414.501953125
1723,01:50:55.117026100,416.0
1724,01:50:55.222059,417.501953125
1725,01:50:55.336068300,419.0
1726,01:50:55.438060700,420.501953125
1727,01:50:55.552061400,422.501953125
1728,01:50:55.661057800,424.0
1729,01:50:55.780077100,425.501953125
1730,01:50:55.887066100,427.0
1731,01:50:55.999069900,428.501953125
1732,01:50:56.102058100,430.0
1733,01:50:56.230064100,431.501953125
1734,01:50:56.342059,433.501953125
1735,01:50:56.467061100,435.0
1736,01:50:56.570059100,436.501953125
1737,01:50:56.685059800,438.0
1738,01:50:56.790064,439.50782775878906
1739,01:50:56.908068100,441.0
1740,01:50:57.012064500,443.0
1741,01:50:57.127060,444.501953125
1742,01:50:57.232057900,446.0
1743,01:50:57.344058700,447.502197265625
1744,01:50:57.451059200,449.0
1745,01:50:57.566064600,450.501953125
1746,01:50:57.672058800,452.0
1747,01:50:57.782059300,454.0
1748,01:50:57.889058700,455.501953125
1749,01:50:58.008075300,457.0
1750,01:50:58.109065500,458.501953125
1751,01:50:58.219059900,460.0
1752,01:50:58.323059,461.501953125
1753,01:50:58.447063300,463.501953125
1754,01:50:58.554058700,465.0
1755,01:50:58.665064900,466.501953125
1756,01:50:58.765058900,468.0
1757,01:50:58.879062800,469.501953125
1758,01:50:58.989057900,471.0
1759,01:50:59.101060,472.501953125
1760,01:50:59.206070700,474.501953125
1761,01:50:59.317155900,476.0
1762,01:50:59.421144600,477.501953125
1763,01:50:59.540156200,479.0
1764,01:50:59.643179800,480.50782775878906
1765,01:50:59.757181800,482.0
1766,01:50:59.865173,484.0
1767,01:50:59.975173900,485.501953125
1768,01:51:00.087181100,487.0
1769,01:51:00.206176,488.502197265625
1770,01:51:00.309242100,490.0
1771,01:51:00.421245300,491.501953125
1772,01:51:00.536242700,493.0
1773,01:51:00.655245100,495.0
1774,01:51:00.766286,496.501953125
1775,01:51:00.882298400,498.0
1776,01:51:00.979293200,499.501953125
1777,01:51:01.095384400,501.0
1778,01:51:01.200361400,502.501953125
1779,01:51:01.312371700,504.501953125
1780,01:51:01.422534800,506.0
1781,01:51:01.538531800,507.501953125
1782,01:51:01.638528900,509.0
1783,01:51:01.756548900,510.501953125
1784,01:51:01.861528600,512.0
1785,01:51:01.971532,513.501953125
1786,01:51:02.073529400,515.501953125
1787,01:51:02.185540200,517.0
1788,01:51:02.289529200,518.501953125
1789,01:51:02.408537600,520.0
1790,01:51:02.518534600,521.5078277587891
1791,01:51:02.647529700,523.0
1792,01:51:02.748528300,525.0
1793,01:51:02.873535300,372.8081512451172
1794,01:51:03.035579400,374.3061981201172
1795,01:51:03.154529300,375.8081512451172
1796,01:51:03.266532700,377.3061981201172
1797,01:51:03.379533200,378.8081512451172
1798,01:51:03.486533400,380.3061981201172
1799,01:51:03.594527400,382.3061981201172
1800,01:51:03.696547900,383.8081512451172
1801,01:51:03.810632,385.3061981201172
1802,01:51:03.916640900,386.8081512451172
1803,01:51:04.028638500,388.3061981201172
1804,01:51:04.136647200,389.8081512451172
1805,01:51:04.243632,391.81402587890625
1806,01:51:04.344633200,393.3061981201172
1807,01:51:04.456786200,394.8081512451172
1808,01:51:04.563783,396.3061981201172
1809,01:51:04.677780900,397.8081512451172
1810,01:51:04.786790400,399.3061981201172
1811,01:51:04.896779700,400.8081512451172
1812,01:51:05.004790400,402.8081512451172
1813,01:51:05.112844300,404.3061981201172
1814,01:51:05.219845600,405.8081512451172
1815,01:51:05.334848200,407.3061981201172
1816,01:51:05.439898500,408.8081512451172
1817,01:51:05.548892900,410.3061981201172
1818,01:51:05.657892500,412.3061981201172
1819,01:51:05.770891400,413.8081512451172
1820,01:51:05.878891800,415.3061981201172
1821,01:51:05.991891600,416.8081512451172
1822,01:51:06.092894200,418.3061981201172
1823,01:51:06.204892500,419.8081512451172
1824,01:51:06.311918900,421.3061981201172
1825,01:51:06.420929400,423.3061981201172
1826,01:51:06.535013200,424.8081512451172
1827,01:51:06.646975500,426.3061981201172
1828,01:51:06.755995600,427.8081512451172
1829,01:51:06.868975800,429.3061981201172
1830,01:51:06.975976300,430.8081512451172
1831,01:51:07.086975500,432.8081512451172
1832,01:51:07.195981,434.3061981201172
1833,01:51:07.306976100,435.8081512451172
1834,01:51:07.408981900,437.3061981201172
1835,01:51:07.525072400,438.8081512451172
1836,01:51:07.643072700,440.3061981201172
1837,01:51:07.766072200,441.80838775634766
1838,01:51:07.876178600,443.8081512451172
1839,01:51:07.988173400,445.3061981201172
1840,01:51:08.093179800,446.8081512451172
1841,01:51:08.207179500,448.3061981201172
1842,01:51:08.314184500,449.8081512451172
1843,01:51:08.421174600,451.3061981201172
1844,01:51:08.521241900,453.3061981201172
1845,01:51:08.628240600,454.8081512451172
1846,01:51:08.739245,456.3061981201172
1847,01:51:08.855239300,457.8081512451172
1848,01:51:08.957265800,459.3061981201172
1849,01:51:09.072240700,460.8081512451172
1850,01:51:09.174256400,462.3061981201172
1851,01:51:09.289412300,464.3061981201172
1852,01:51:09.395421200,465.8081512451172
1853,01:51:09.508465100,467.3061981201172
1854,01:51:09.615478100,468.8081512451172
1855,01:51:09.724464500,470.3061981201172
1856,01:51:09.828470900,471.8081512451172
1857,01:51:09.933466400,473.8081512451172
1858,01:51:10.064473600,475.3061981201172
1859,01:51:10.200469800,476.8081512451172
1860,01:51:10.327465900,478.3061981201172
1861,01:51:10.437868900,479.8081512451172
1862,01:51:10.558869600,481.3061981201172
1863,01:51:10.661869,482.80838775634766
1864,01:51:10.776879600,484.8081512451172
1865,01:51:10.879869400,486.3061981201172
1866,01:51:10.997879400,487.8081512451172
1867,01:51:11.098869400,489.3061981201172
1868,01:51:11.208869900,490.8081512451172
1869,01:51:11.312868700,492.3061981201172
1870,01:51:11.429872600,494.3061981201172
1871,01:51:11.532905200,495.8081512451172
1872,01:51:11.644904700,497.3061981201172
1873,01:51:11.748903100,498.8083953857422
1874,01:51:11.868410200,500.3061981201172
1875,01:51:11.971389,501.8081512451172
1876,01:51:12.088390800,503.3061981201172
1877,01:51:12.189389100,505.3061981201172
1878,01:51:12.310394200,506.8081512451172
1879,01:51:12.433397100,508.3061981201172
1880,01:51:12.573960400,509.8081512451172
1881,01:51:12.716988400,511.3061981201172
1882,01:51:12.839959300,512.8081512451172
1883,01:51:12.952965300,514.8081512451172
1884,01:51:13.057959300,516.3061981201172
1885,01:51:13.158963500,517.8081512451172
1886,01:51:13.278016500,519.3061981201172
1887,01:51:13.395003700,520.8081512451172
1888,01:51:13.504995200,522.3061981201172
1889,01:51:13.614280,523.8081512451172
1890,01:51:13.732284400,525.8081512451172
1891,01:51:13.843283,527.3061981201172
1892,01:51:13.960273100,390.001953125
1893,01:51:14.129277,391.5
1894,01:51:14.239276400,393.001953125
1895,01:51:14.351283500,394.5
1896,01:51:14.456281400,396.5
1897,01:51:14.570283800,398.001953125
1898,01:51:14.676364100,399.5
1899,01:51:14.789366900,401.001953125
1900,01:51:14.897363800,402.5
1901,01:51:15.015375100,404.001953125
1902,01:51:15.121369800,405.5
1903,01:51:15.232370700,407.5
1904,01:51:15.335364400,409.001953125
1905,01:51:15.446444500,410.5
1906,01:51:15.555446200,412.001953125
1907,01:51:15.671452200,413.5
1908,01:51:15.774440600,415.001953125
1909,01:51:15.891442200,417.001953125
1910,01:51:15.996440,418.5
1911,01:51:16.116478400,420.001953125
1912,01:51:16.235476300,421.5
1913,01:51:16.406478700,423.001953125
1914,01:51:16.590494400,424.5
1915,01:51:16.750486300,426.00218963623047
1916,01:51:16.926479400,428.001953125
1917,01:51:17.099475,429.5
1918,01:51:17.244480300,431.001953125
1919,01:51:17.390472300,432.5
1920,01:51:17.546472800,434.001953125
1921,01:51:17.709489600,435.5
1922,01:51:17.898500200,437.5
1923,01:51:18.078471700,439.001953125
1924,01:51:18.258486800,440.5
1925,01:51:18.424475600,442.001953125
1926,01:51:18.562472100,443.5
1927,01:51:18.686545800,445.001953125
1928,01:51:18.795541600,446.5
1929,01:51:18.912554400,448.5
1930,01:51:19.022540,450.001953125
1931,01:51:19.145546200,451.5
1932,01:51:19.253546700,453.001953125
1933,01:51:19.382563500,454.5
1934,01:51:19.532553600,456.001953125
1935,01:51:19.700583100,458.00782775878906
1936,01:51:19.824617200,459.5
1937,01:51:19.942605800,461.001953125
1938,01:51:20.066605700,462.5
1939,01:51:20.177620300,464.001953125
1940,01:51:20.296626600,465.5
1941,01:51:20.403631600,467.001953125
1942,01:51:20.519702,469.001953125
1943,01:51:20.619696700,470.5
1944,01:51:20.739761800,472.001953125
1945,01:51:20.845756900,473.5
1946,01:51:20.962776400,475.001953125
1947,01:51:21.069778,476.5
1948,01:51:21.208763700,478.5
1949,01:51:21.349775600,480.001953125
1950,01:51:21.493857300,481.5
1951,01:51:21.642843500,483.002197265625
1952,01:51:21.754912900,484.5
1953,01:51:21.901902,486.001953125
1954,01:51:22.022914900,487.5
1955,01:51:22.142903100,489.5
1956,01:51:22.256914400,491.001953125
1957,01:51:22.370910400,492.5
1958,01:51:22.474902500,494.001953125
1959,01:51:22.583903700,495.5
1960,01:51:22.691906,497.001953125
1961,01:51:22.801975800,498.5
1962,01:51:22.910979500,500.5
1963,01:51:23.026967300,502.001953125
1964,01:51:23.132979200,503.5
1965,01:51:23.245971700,505.001953125
1966,01:51:23.354977300,506.5
1967,01:51:23.469972700,508.001953125
1968,01:51:23.575975700,510.00782775878906
1969,01:51:23.686973600,511.5
1970,01:51:23.797944700,513.001953125
1971,01:51:23.913934100,514.5
1972,01:51:24.023935800,516.001953125
1973,01:51:24.137929400,517.5
1974,01:51:24.251990500,519.001953125
1975,01:51:24.362981600,521.001953125
1976,01:51:24.474987,522.5
1977,01:51:24.586985100,524.001953125
1978,01:51:24.693987400,525.5
1979,01:51:24.804984100,527.001953125
1980,01:51:24.914057100,528.5
1981,01:51:25.028053300,530.5
1982,01:51:25.138056100,532.001953125
1983,01:51:25.249046,533.5
1984,01:51:25.356050100,404.29691314697266
1985,01:51:25.538415700,405.78208923339844
1986,01:51:25.704419400,407.28404235839844
1987,01:51:25.874416900,408.78208923339844
1988,01:51:26.038422300,410.78208923339844
1989,01:51:26.197424500,412.28404235839844
1990,01:51:26.365418400,408.78208923339844
1991,01:51:26.551413700,410.28404235839844
1992,01:51:26.733423400,411.78208923339844
1993,01:51:26.858415600,413.28404235839844
1994,01:51:26.979424100,415.28404235839844
1995,01:51:27.098418400,416.78208923339844
1996,01:51:27.221419,418.28404235839844
1997,01:51:27.328421600,419.78208923339844
1998,01:51:27.450411800,421.28404235839844
1999,01:51:27.560421200,422.78208923339844
2000,01:51:27.678418300,424.28404235839844
