Total Objects, Sample Time,Memory Usage (MB)
932,1701651694849,252.85741424560547
933,1701651695046,255.35936737060547
934,1701651695235,257.35938262939453
935,1701651695413,259.35936737060547
936,1701651695591,261.35936737060547
937,1701651695758,263.35936737060547
938,1701651695956,265.35936737060547
939,1701651696157,267.35936737060547
940,1701651696340,269.35936737060547
941,1701651696577,271.85741424560547
942,1701651696814,273.85741424560547
943,1701651697050,275.85741424560547
944,1701651697228,277.85741424560547
945,1701651697402,279.85741424560547
946,1701651697608,281.85741424560547
947,1701651697807,283.85741424560547
948,1701651697976,286.36524200439453
949,1701651698156,288.35936737060547
950,1701651698341,290.35936737060547
951,1701651698528,292.35936737060547
952,1701651698715,294.37305450439453
953,1701651698868,296.35936737060547
954,1701651699047,298.35936737060547
955,1701651699216,240.2416229248047
956,1701651699404,242.2416229248047
957,1701651699573,244.2416229248047
958,1701651699734,246.2416229248047
959,1701651699890,248.2416229248047
960,1701651700069,250.2416229248047
961,1701651700252,252.2416229248047
962,1701651700441,254.74945068359375
963,1701651700633,256.7435760498047
964,1701651700792,258.7435760498047
965,1701651700947,260.7435760498047
966,1701651701137,262.7435760498047
967,1701651701313,264.7435760498047
968,1701651701503,266.7435760498047
969,1701651701683,269.2416229248047
970,1701651701843,271.2416229248047
971,1701651702004,273.2416229248047
972,1701651702173,275.2416229248047
973,1701651702346,277.2416229248047
974,1701651702538,279.2416229248047
975,1701651702715,281.2416229248047
976,1701651702874,283.74945068359375
977,1701651703068,285.7435760498047
978,1701651703253,287.7435760498047
979,1701651703413,289.7435760498047
980,1701651703577,291.7435760498047
981,1701651703760,293.7435760498047
982,1701651703942,295.7435760498047
983,1701651704170,298.2416229248047
984,1701651704364,300.2416229248047
985,1701651704554,302.2416229248047
986,1701651704757,304.2416229248047
987,1701651704930,306.2416229248047
988,1701651705098,308.2416229248047
989,1701651705285,310.2416229248047
990,1701651705441,312.2416229248047
991,1701651705612,314.74945068359375
992,1701651705793,316.7435760498047
993,1701651705952,318.7435760498047
994,1701651706136,320.7435760498047
995,1701651706344,322.7435760498047
996,1701651706533,325.2416229248047
997,1701651706733,327.2416229248047
998,1701651706927,329.2416229248047
999,1701651707081,331.2416229248047
1000,1701651707279,333.2416229248047
