Total Objects, Sample Time,Memory Usage (MB)
875,1701639032381,254.7275390625
876,1701639032438,257.0543518066406
877,1701639032500,260.3987808227539
878,1701639032575,261.0543518066406
879,1701639032634,264.40467834472656
880,1701639032688,265.0543518066406
881,1701639032742,268.40465545654297
882,1701639032805,270.72747802734375
883,1701639032865,272.39859771728516
884,1701639032918,274.72742462158203
885,1701639032978,276.39862060546875
886,1701639033039,278.7411422729492
887,1701639033098,280.41231536865234
888,1701639033151,282.7274703979492
889,1701639033211,284.4142074584961
890,1701639033271,286.7274627685547
891,1701639033324,288.3986511230469
892,1701639033380,290.7276611328125
893,1701639033440,292.39878845214844
894,1701639033500,228.18413543701172
895,1701639033569,229.69815826416016
896,1701639033652,232.17321014404297
897,1701639033717,234.6572265625
898,1701639033772,236.1732635498047
899,1701639033833,238.6572265625
900,1701639033898,240.1732406616211
901,1701639033955,242.6572265625
902,1701639034011,244.17320251464844
903,1701639034073,246.6572265625
904,1701639034133,249.6873016357422
905,1701639034188,250.6572265625
906,1701639034240,253.70092010498047
907,1701639034304,254.6572265625
908,1701639034365,257.69312286376953
909,1701639034423,260.17908477783203
910,1701639034480,261.70873260498047
911,1701639034543,264.17321014404297
912,1701639034600,265.68729400634766
913,1701639034660,268.17320251464844
914,1701639034720,269.7028503417969
915,1701639034778,272.17345428466797
916,1701639034836,273.68748474121094
917,1701639034898,276.17321014404297
918,1701639034962,277.68724060058594
919,1701639035022,280.17321014404297
920,1701639035076,281.6874771118164
921,1701639035139,284.1732406616211
922,1701639035202,285.6873245239258
923,1701639035256,288.1732711791992
924,1701639035309,290.6572265625
925,1701639035375,235.36700439453125
926,1701639035441,237.92141723632812
927,1701639035496,240.64004516601562
928,1701639035553,241.9317855834961
929,1701639035623,244.64588165283203
930,1701639035688,245.92200469970703
931,1701639035745,248.63815307617188
932,1701639035806,249.91429138183594
933,1701639035863,252.6383285522461
934,1701639035919,254.08387756347656
935,1701639035978,256.63812255859375
936,1701639036039,259.3620147705078
937,1701639036095,260.63816833496094
938,1701639036149,263.3619689941406
939,1701639036212,264.6458969116211
940,1701639036273,267.36206817626953
941,1701639036324,268.63819122314453
942,1701639036380,271.36195373535156
943,1701639036442,272.63809967041016
944,1701639036501,275.37567138671875
945,1701639036559,277.92794036865234
946,1701639036627,279.36292266845703
947,1701639036689,281.91519927978516
948,1701639036744,283.3756408691406
949,1701639036798,285.9278869628906
950,1701639036861,287.36195373535156
951,1701639036922,289.92982482910156
952,1701639036978,291.3620071411133
953,1701639037035,293.9142532348633
954,1701639037095,296.6459197998047
955,1701639037148,297.93766021728516
956,1701639037202,300.6380844116211
957,1701639037257,302.08387756347656
958,1701639037322,304.65179443359375
959,1701639037377,306.08387756347656
960,1701639037428,308.63831329345703
961,1701639037490,310.08387756347656
962,1701639037553,312.63814544677734
963,1701639037610,315.3619918823242
964,1701639037670,316.6459197998047
965,1701639037732,319.3619613647461
966,1701639037786,320.63832092285156
967,1701639037835,323.3619842529297
968,1701639037896,324.63817596435547
969,1701639037958,327.3619613647461
970,1701639038010,329.91429138183594
971,1701639038064,331.36206817626953
972,1701639038127,333.922119140625
973,1701639038186,335.36195373535156
974,1701639038240,337.9142532348633
975,1701639038300,339.36195373535156
976,1701639038363,341.92984771728516
977,1701639038419,246.90174865722656
978,1701639038485,248.89221954345703
979,1701639038550,250.89417266845703
980,1701639038608,252.89221954345703
981,1701639038662,254.89417266845703
982,1701639038718,256.89221954345703
983,1701639038780,258.89417266845703
984,1701639038835,260.89221954345703
985,1701639038887,262.89417266845703
986,1701639038947,264.89221954345703
987,1701639039009,266.9000473022461
988,1701639039062,268.89221954345703
989,1701639039116,270.9000473022461
990,1701639039177,274.89417266845703
991,1701639039236,276.89221954345703
992,1701639039287,278.89417266845703
993,1701639039340,280.89221954345703
994,1701639039401,282.89417266845703
995,1701639039459,284.89221954345703
996,1701639039517,286.9078598022461
997,1701639039579,288.89221954345703
998,1701639039640,290.89417266845703
999,1701639039690,292.89221954345703
1000,1701639039740,294.89417266845703
