Total Objects, Sample Time,Time (ms)
1938,14:58:01.990046600,4
1939,14:58:02.061052400,5
1940,14:58:02.132068500,4
1941,14:58:02.187080900,4
1942,14:58:02.252095800,5
1943,14:58:02.330113100,4
1944,14:58:02.387126300,3
1945,14:58:02.445138700,4
1946,14:58:02.524156700,5
1947,14:58:02.584170300,3
1948,14:58:02.640182600,4
1949,14:58:02.717199300,4
1950,14:58:02.783214800,4
1951,14:58:02.840227300,4
1952,14:58:02.911243500,5
1953,14:58:02.987260600,3
1954,14:58:03.043273100,4
1955,14:58:03.101286500,5
1956,14:58:03.174297400,5
1957,14:58:03.237134500,3
1958,14:58:03.291146600,5
1959,14:58:03.364166200,5
1960,14:58:03.433180900,3
1961,14:58:03.488193400,4
1962,14:58:03.555209700,5
1963,14:58:03.630225200,4
1964,14:58:03.687238400,3
1965,14:58:03.745251100,5
1966,14:58:03.823268700,5
1967,14:58:03.887283,4
1968,14:58:03.942295300,4
1969,14:58:04.019312700,5
1970,14:58:04.086327700,4
1971,14:58:04.139339500,3
1972,14:58:04.203354200,4
1973,14:58:04.279371200,4
1974,14:58:04.335781600,3
1975,14:58:04.395795200,5
1976,14:58:04.474812900,4
1977,14:58:04.535826600,4
1978,14:58:04.589838900,4
1979,14:58:04.670857,4
1980,14:58:04.735871400,4
1981,14:58:04.790883800,3
1982,14:58:04.860551,5
1983,14:58:04.938568,4
1984,14:58:04.994580700,4
1985,14:58:05.057594800,4
1986,14:58:05.134612100,4
1987,14:58:05.192625,4
1988,14:58:05.253639700,5
1989,14:58:05.328036600,4
1990,14:58:05.389050100,4
1991,14:58:05.446062800,4
1992,14:58:05.523080900,4
1993,14:58:05.589095,4
1994,14:58:05.644107200,3
1995,14:58:05.709122,4
1996,14:58:05.784138900,6
1997,14:58:05.871158400,5
1998,14:58:05.975181900,5
1999,14:58:06.056199800,4
2000,14:58:06.116213600,5
