Total Objects, Sample Time,Time (ms)
2938,14:59:12.089597600,6
2939,14:59:12.170615300,5
2940,14:59:12.230628700,5
2941,14:59:12.300644700,6
2942,14:59:12.379248400,6
2943,14:59:12.439262400,5
2944,14:59:12.505277500,6
2945,14:59:12.585100500,5
2946,14:59:12.646114400,6
2947,14:59:12.713129100,6
2948,14:59:12.793147100,6
2949,14:59:12.853160500,5
2950,14:59:12.921176200,6
2951,14:59:13.003686300,6
2952,14:59:13.062699400,5
2953,14:59:13.133715700,6
2954,14:59:13.212733200,6
2955,14:59:13.271746300,6
2956,14:59:13.339761800,7
2957,14:59:13.419779800,6
2958,14:59:13.479793700,6
2959,14:59:13.547809100,6
2960,14:59:13.628827100,6
2961,14:59:13.688840500,6
2962,14:59:13.756855800,6
2963,14:59:13.835873300,6
2964,14:59:13.896886900,5
2965,14:59:13.964258400,6
2966,14:59:14.043276400,6
2967,14:59:14.103290100,5
2968,14:59:14.173305800,6
2969,14:59:14.253324200,5
2970,14:59:14.314337200,6
2971,14:59:14.381352700,5
2972,14:59:14.458081100,5
2973,14:59:14.520094600,5
2974,14:59:14.586109200,6
2975,14:59:14.670128100,5
2976,14:59:14.730141500,5
2977,14:59:14.798156900,6
2978,14:59:14.877174800,5
2979,14:59:14.937188,6
2980,14:59:15.004203400,6
2981,14:59:15.082221100,5
2982,14:59:15.143234200,6
2983,14:59:15.215250700,6
2984,14:59:15.295268600,5
2985,14:59:15.355281900,6
2986,14:59:15.426298,6
2987,14:59:15.504315500,5
2988,14:59:15.564329,6
2989,14:59:15.636345300,6
2990,14:59:15.720709400,6
2991,14:59:15.779722600,5
2992,14:59:15.850738600,7
2993,14:59:15.929757,5
2994,14:59:15.988769600,5
2995,14:59:16.054786,6
2996,14:59:16.132802500,6
2997,14:59:16.194815900,6
2998,14:59:16.261831,6
2999,14:59:16.342849200,6
3000,14:59:16.402862600,6
