Total Objects, Sample Time,Time (ms)
2938,01:53:32.253217900,27
2939,01:53:32.441909,26
2940,01:53:32.651906600,26
2941,01:53:32.842911600,27
2942,01:53:33.040900400,28
2943,01:53:33.235905200,18
2944,01:53:33.361898900,20
2945,01:53:33.494916600,32
2946,01:53:33.694915400,30
2947,01:53:33.908907700,43
2948,01:53:34.131901800,40
2949,01:53:34.342900100,20
2950,01:53:34.498906500,16
2951,01:53:34.627905400,17
2952,01:53:34.755936,16
2953,01:53:34.877947700,18
2954,01:53:35.009038700,16
2955,01:53:35.130030,18
2956,01:53:35.257035600,19
2957,01:53:35.388036400,16
2958,01:53:35.505044100,19
2959,01:53:35.632029800,15
2960,01:53:35.754117400,17
2961,01:53:35.878122200,17
2962,01:53:35.998126600,16
2963,01:53:36.122125700,20
2964,01:53:36.256115600,14
2965,01:53:36.379115700,19
2966,01:53:36.507173,17
2967,01:53:36.631166600,15
2968,01:53:36.745253800,19
2969,01:53:36.876243700,15
2970,01:53:36.992248800,18
2971,01:53:37.119251100,15
2972,01:53:37.229329800,17
2973,01:53:37.359323300,16
2974,01:53:37.473330200,22
2975,01:53:37.602323600,14
2976,01:53:37.707332300,32
2977,01:53:37.860447400,17
2978,01:53:37.989453900,21
2979,01:53:38.124451100,18
2980,01:53:38.248465,16
2981,01:53:38.364451200,17
2982,01:53:38.495452300,15
2983,01:53:38.607452700,19
2984,01:53:38.733453600,15
2985,01:53:38.845461600,18
2986,01:53:38.974460900,15
2987,01:53:39.084467700,18
2988,01:53:39.220488700,17
2989,01:53:39.334494200,17
2990,01:53:39.457495100,15
2991,01:53:39.570514200,20
2992,01:53:39.707489300,16
2993,01:53:39.825975300,20
2994,01:53:39.954974200,18
2995,01:53:40.085971200,17
2996,01:53:40.210973800,17
2997,01:53:40.334978600,15
2998,01:53:40.451975900,18
2999,01:53:40.581062300,16
3000,01:53:40.695059800,18
