Total Objects, Sample Time,CPU Usage
700,14:56:35.200863900,6.035021665244977
701,14:56:35.281690800,6.035021665244977
702,14:56:35.347022800,6.035021665244977
703,14:56:35.411037,6.035021665244977
704,14:56:35.500312300,6.035021665244977
705,14:56:35.566327600,6.592061546271083
706,14:56:35.636342500,6.592061546271083
707,14:56:35.719361700,6.592061546271083
708,14:56:35.781375500,6.592061546271083
709,14:56:35.854392700,6.592061546271083
710,14:56:35.934409900,6.592061546271083
711,14:56:35.998424300,6.592061546271083
712,14:56:36.075441600,6.707698783040991
713,14:56:36.160460800,6.707698783040991
714,14:56:36.222512100,6.707698783040991
715,14:56:36.299529100,6.707698783040991
716,14:56:36.376547200,6.707698783040991
717,14:56:36.437560600,6.707698783040991
718,14:56:36.516578200,6.707698783040991
719,14:56:36.598596800,6.534100860491578
720,14:56:36.683615900,6.534100860491578
721,14:56:36.788639400,6.534100860491578
722,14:56:36.852653800,6.534100860491578
723,14:56:36.917668400,6.534100860491578
724,14:56:36.999687300,6.534100860491578
725,14:56:37.070702700,6.534100860491578
726,14:56:37.135717500,10.10667375231198
727,14:56:37.219736400,10.10667375231198
728,14:56:37.291200200,10.10667375231198
729,14:56:37.354235300,10.10667375231198
730,14:56:37.443772500,10.10667375231198
731,14:56:37.525791900,10.10667375231198
732,14:56:37.592807100,10.10667375231198
733,14:56:37.677826300,8.498364059630651
734,14:56:37.741840600,8.498364059630651
735,14:56:37.806855500,8.498364059630651
736,14:56:37.891874400,8.498364059630651
737,14:56:37.958889300,8.498364059630651
738,14:56:38.024904500,8.498364059630651
739,14:56:38.106922600,8.498364059630651
740,14:56:38.171937300,6.211327035610879
741,14:56:38.239952500,6.211327035610879
742,14:56:38.331973400,6.211327035610879
743,14:56:38.393987100,6.211327035610879
744,14:56:38.462840200,6.211327035610879
745,14:56:38.546869700,6.211327035610879
746,14:56:38.607883300,6.211327035610879
747,14:56:38.673898300,7.541519625133623
748,14:56:38.759917500,7.541519625133623
749,14:56:38.824932100,7.541519625133623
750,14:56:38.889946500,7.541519625133623
751,14:56:38.974966200,7.541519625133623
752,14:56:39.037980,7.541519625133623
753,14:56:39.100994,7.541519625133623
754,14:56:39.194015,6.571552129054313
755,14:56:39.266031400,6.571552129054313
756,14:56:39.337050600,6.571552129054313
757,14:56:39.414754500,6.571552129054313
758,14:56:39.476311400,6.571552129054313
759,14:56:39.548327800,6.571552129054313
760,14:56:39.635347200,6.571552129054313
761,14:56:39.703362700,8.627771488681983
762,14:56:39.779379800,8.627771488681983
763,14:56:39.854396500,8.627771488681983
764,14:56:39.914409800,8.627771488681983
765,14:56:39.994427800,8.627771488681983
766,14:56:40.066444300,8.627771488681983
767,14:56:40.127457800,8.627771488681983
768,14:56:40.207137,6.397027734658796
769,14:56:40.283389900,6.397027734658796
770,14:56:40.347404500,6.397027734658796
771,14:56:40.431424100,6.397027734658796
772,14:56:40.499438600,6.397027734658796
773,14:56:40.560452200,6.397027734658796
774,14:56:40.640470500,6.397027734658796
775,14:56:40.713486600,6.736903668689529
776,14:56:40.775500800,6.736903668689529
777,14:56:40.857519200,6.736903668689529
778,14:56:40.927535,6.736903668689529
779,14:56:40.989548800,6.736903668689529
780,14:56:41.067566300,6.736903668689529
781,14:56:41.141583300,6.736903668689529
782,14:56:41.201596300,6.2319757663798265
783,14:56:41.285615200,6.2319757663798265
784,14:56:41.355630900,6.2319757663798265
785,14:56:41.416644500,6.2319757663798265
786,14:56:41.493662900,6.2319757663798265
787,14:56:41.567454500,6.2319757663798265
788,14:56:41.630468800,6.2319757663798265
789,14:56:41.711486700,5.9025044093155
790,14:56:41.783502900,5.9025044093155
791,14:56:41.844516700,5.9025044093155
792,14:56:41.923202300,5.9025044093155
793,14:56:41.994218200,5.9025044093155
794,14:56:42.055231700,5.9025044093155
795,14:56:42.132249100,5.9025044093155
796,14:56:42.205265600,5.9025044093155
797,14:56:42.279281900,7.355569033942165
798,14:56:42.358332,7.355569033942165
799,14:56:42.427134,7.355569033942165
800,14:56:42.489147500,7.355569033942165
801,14:56:42.589170,7.355569033942165
802,14:56:42.665187600,7.355569033942165
803,14:56:42.728201800,7.355569033942165
804,14:56:42.813220100,7.984258862084674
805,14:56:42.877235200,7.984258862084674
806,14:56:42.941249500,7.984258862084674
807,14:56:43.026377500,7.984258862084674
808,14:56:43.090392,7.984258862084674
809,14:56:43.156407100,7.984258862084674
810,14:56:43.243047300,7.984258862084674
811,14:56:43.309061500,5.996610328963984
812,14:56:43.375076300,5.996610328963984
813,14:56:43.457094700,5.996610328963984
814,14:56:43.521109,5.996610328963984
815,14:56:43.588001300,5.996610328963984
816,14:56:43.672019800,5.996610328963984
817,14:56:43.744035900,5.996610328963984
818,14:56:43.833055700,8.282646107418293
819,14:56:43.930077700,8.282646107418293
820,14:56:43.995092300,8.282646107418293
821,14:56:44.081111200,8.282646107418293
822,14:56:44.151127300,8.282646107418293
823,14:56:44.213141300,8.282646107418293
824,14:56:44.292159400,8.167117737074262
825,14:56:44.366176400,8.167117737074262
826,14:56:44.430189600,8.167117737074262
827,14:56:44.522210700,8.167117737074262
828,14:56:44.590225900,8.167117737074262
829,14:56:44.650239500,8.167117737074262
830,14:56:44.732257900,8.167117737074262
831,14:56:44.803274100,7.390634786756381
832,14:56:44.866288500,7.390634786756381
833,14:56:44.957307900,7.390634786756381
834,14:56:45.052329200,7.390634786756381
835,14:56:45.144350900,7.390634786756381
836,14:56:45.230369800,7.390634786756381
837,14:56:45.302386800,9.821216939334256
838,14:56:45.389405600,9.821216939334256
839,14:56:45.460421800,9.821216939334256
840,14:56:45.521435100,9.821216939334256
841,14:56:45.601430600,9.821216939334256
842,14:56:45.673176100,9.821216939334256
843,14:56:45.734189800,9.821216939334256
844,14:56:45.811206900,6.525500809616583
845,14:56:45.885223500,6.525500809616583
846,14:56:45.949238200,6.525500809616583
847,14:56:46.030256400,6.525500809616583
848,14:56:46.101272200,6.525500809616583
849,14:56:46.167287200,6.525500809616583
850,14:56:46.250305800,6.525500809616583
851,14:56:46.321322,7.015641600567059
852,14:56:46.383382300,7.015641600567059
853,14:56:46.462402600,7.015641600567059
854,14:56:46.534419100,7.015641600567059
855,14:56:46.599433300,7.015641600567059
856,14:56:46.680451500,7.015641600567059
857,14:56:46.761469500,7.015641600567059
858,14:56:46.837487,7.810009722614161
859,14:56:46.926506600,7.810009722614161
860,14:56:46.993521500,7.810009722614161
861,14:56:47.062538,7.810009722614161
862,14:56:47.149538100,7.810009722614161
863,14:56:47.213552,7.810009722614161
864,14:56:47.292294200,7.810009722614161
865,14:56:47.369310600,6.911117004347181
866,14:56:47.431324600,6.911117004347181
867,14:56:47.499348200,6.911117004347181
868,14:56:47.586240300,6.911117004347181
869,14:56:47.664257700,6.911117004347181
870,14:56:47.760279400,6.911117004347181
871,14:56:47.843298,6.911117004347181
872,14:56:47.943321200,10.490497388554326
873,14:56:48.031340300,10.490497388554326
874,14:56:48.096354900,10.490497388554326
875,14:56:48.181374,10.490497388554326
876,14:56:48.255391100,10.490497388554326
877,14:56:48.319404900,10.490497388554326
878,14:56:48.402423600,8.120810252514085
879,14:56:48.475440100,8.120810252514085
880,14:56:48.539454400,8.120810252514085
881,14:56:48.623473400,8.120810252514085
882,14:56:48.694489400,8.120810252514085
883,14:56:48.755503,8.120810252514085
884,14:56:48.839522100,8.120810252514085
885,14:56:48.911538,6.380066115859551
886,14:56:48.977553,6.380066115859551
887,14:56:49.057570900,6.380066115859551
888,14:56:49.127586600,6.380066115859551
889,14:56:49.189720700,6.380066115859551
890,14:56:49.268738500,6.380066115859551
891,14:56:49.341754900,6.380066115859551
892,14:56:49.403768800,6.380066115859551
893,14:56:49.486787900,5.983865201612216
894,14:56:49.557803500,5.983865201612216
895,14:56:49.618816900,5.983865201612216
896,14:56:49.701835700,5.983865201612216
897,14:56:49.783854300,5.983865201612216
898,14:56:49.850869100,5.983865201612216
899,14:56:49.937888900,7.346742800080695
900,14:56:50.012905600,7.346742800080695
901,14:56:50.088922700,7.346742800080695
902,14:56:50.172941600,7.346742800080695
903,14:56:50.235955900,7.346742800080695
904,14:56:50.310972700,7.346742800080695
905,14:56:50.386989900,7.346742800080695
906,14:56:50.453004900,6.317515479367867
907,14:56:50.527021200,6.317515479367867
908,14:56:50.605564600,6.317515479367867
909,14:56:50.665578400,6.317515479367867
910,14:56:50.734593600,6.317515479367867
911,14:56:50.814802400,6.317515479367867
912,14:56:50.881818100,6.317515479367867
913,14:56:50.964835600,6.964244481656147
914,14:56:51.039853,6.964244481656147
915,14:56:51.100866700,6.964244481656147
916,14:56:51.168882100,6.964244481656147
917,14:56:51.252910900,6.964244481656147
918,14:56:51.313924600,6.964244481656147
919,14:56:51.386941600,6.964244481656147
920,14:56:51.465959300,6.964244481656147
921,14:56:51.527973100,6.433143263466673
922,14:56:51.597148200,6.433143263466673
923,14:56:51.678006400,6.433143263466673
924,14:56:51.739020200,6.433143263466673
925,14:56:51.809680,6.433143263466673
926,14:56:51.888698100,6.433143263466673
927,14:56:51.948711400,6.433143263466673
928,14:56:52.022397700,5.93099540463721
929,14:56:52.114417700,5.93099540463721
930,14:56:52.193435100,5.93099540463721
931,14:56:52.295458200,5.93099540463721
932,14:56:52.358472500,5.93099540463721
933,14:56:52.418485600,5.93099540463721
934,14:56:52.496503300,10.612420939239172
935,14:56:52.570744600,10.612420939239172
936,14:56:52.631758300,10.612420939239172
937,14:56:52.706777200,10.612420939239172
938,14:56:52.779912800,10.612420939239172
939,14:56:52.839926600,10.612420939239172
940,14:56:52.919945200,10.612420939239172
941,14:56:52.995962100,10.612420939239172
942,14:56:53.058976300,6.453949668984363
943,14:56:53.137994200,6.453949668984363
944,14:56:53.209009900,6.453949668984363
945,14:56:53.275024900,6.453949668984363
946,14:56:53.360044100,6.453949668984363
947,14:56:53.430059600,6.453949668984363
948,14:56:53.490073400,6.453949668984363
949,14:56:53.567090400,7.452992959795528
950,14:56:53.648108800,7.452992959795528
951,14:56:53.712123300,7.452992959795528
952,14:56:53.792141400,7.452992959795528
953,14:56:53.861156400,7.452992959795528
954,14:56:53.922170300,7.452992959795528
955,14:56:53.998187500,7.452992959795528
956,14:56:54.073204100,7.718134994305621
957,14:56:54.134218,7.718134994305621
958,14:56:54.214235900,7.718134994305621
959,14:56:54.285251900,7.718134994305621
960,14:56:54.346264800,7.718134994305621
961,14:56:54.427284100,7.718134994305621
962,14:56:54.506301500,7.718134994305621
963,14:56:54.567315100,6.335051268064406
964,14:56:54.654334900,6.335051268064406
965,14:56:54.723350500,6.335051268064406
966,14:56:54.782363600,6.335051268064406
967,14:56:54.860381200,6.335051268064406
968,14:56:54.933397500,6.335051268064406
969,14:56:54.995411400,6.335051268064406
970,14:56:55.073429,6.138102393368886
971,14:56:55.149446,6.138102393368886
972,14:56:55.209459800,6.138102393368886
973,14:56:55.285476700,6.138102393368886
974,14:56:55.355492400,6.138102393368886
975,14:56:55.416506600,6.138102393368886
976,14:56:55.492523600,6.138102393368886
977,14:56:55.565539500,6.138102393368886
978,14:56:55.627553400,6.186736903123421
979,14:56:55.698590700,6.186736903123421
980,14:56:55.772227200,6.186736903123421
981,14:56:55.833240900,6.186736903123421
982,14:56:55.909258200,6.186736903123421
983,14:56:55.985275100,6.186736903123421
984,14:56:56.045288500,6.186736903123421
985,14:56:56.128307300,6.047320427480727
986,14:56:56.197322600,6.047320427480727
987,14:56:56.260337,6.047320427480727
988,14:56:56.340354900,6.047320427480727
989,14:56:56.411370900,6.047320427480727
990,14:56:56.473017,6.047320427480727
991,14:56:56.554035600,6.047320427480727
992,14:56:56.624051200,6.000967067844917
993,14:56:56.686064900,6.000967067844917
994,14:56:56.765082800,6.000967067844917
995,14:56:56.835098500,6.000967067844917
996,14:56:56.909115,6.000967067844917
997,14:56:56.997134900,6.000967067844917
998,14:56:57.063149500,6.000967067844917
999,14:56:57.124163200,6.000967067844917
1000,14:56:57.201180700,6.496580805716436
