Total Objects, Sample Time,Memory Usage (MB)
2687,14:58:54.484507200,748.7087173461914
2688,14:58:54.550533200,750.7067642211914
2689,14:58:54.613547600,752.7087173461914
2690,14:58:54.698566900,754.7067642211914
2691,14:58:54.762581500,758.7067642211914
2692,14:58:54.826595600,760.7087173461914
2693,14:58:54.911238100,762.7067642211914
2694,14:58:54.973251900,764.7087173461914
2695,14:58:55.035266400,768.7089538574219
2696,14:58:55.117284100,770.7067642211914
2697,14:58:55.183298800,772.7087173461914
2698,14:58:55.244419100,774.7067642211914
2699,14:58:55.325436600,778.7067642211914
2700,14:58:55.390451300,780.7145919799805
2701,14:58:55.450465,782.7067642211914
2702,14:58:55.532483700,786.7067642211914
2703,14:58:55.596497700,788.7087173461914
2704,14:58:55.656511300,790.7067642211914
2705,14:58:55.742533100,792.7087173461914
2706,14:58:55.806546800,796.7087173461914
2707,14:58:55.871561600,798.7067642211914
2708,14:58:55.953579800,800.7087173461914
2709,14:58:56.016594,802.7067642211914
2710,14:58:56.075607100,806.7067642211914
2711,14:58:56.158625700,808.7087173461914
2712,14:58:56.223640500,810.7067642211914
2713,14:58:56.284654100,814.7067642211914
2714,14:58:56.368673300,816.7087173461914
2715,14:58:56.435688,818.7067642211914
2716,14:58:56.496701800,820.7087173461914
2717,14:58:56.579963500,824.7087173461914
2718,14:58:56.642740100,826.7067642211914
2719,14:58:56.703753800,828.7087173461914
2720,14:58:56.788772800,830.7067642211914
2721,14:58:56.852787300,834.7067642211914
2722,14:58:56.914801300,836.7087173461914
2723,14:58:56.996819800,838.7067642211914
2724,14:58:57.059833700,840.7087173461914
2725,14:58:57.121847800,844.7087173461914
2726,14:58:57.202866100,846.7067642211914
2727,14:58:57.268880700,848.7087173461914
2728,14:58:57.327893700,852.7087173461914
2729,14:58:57.410913,854.7067642211914
2730,14:58:57.473926700,856.7087173461914
2731,14:58:57.535940700,858.7067642211914
2732,14:58:57.626423100,862.7067642211914
2733,14:58:57.693256600,864.7087173461914
2734,14:58:57.758270800,866.7067642211914
2735,14:58:57.838316200,868.7224044799805
2736,14:58:57.899330300,872.7087173461914
2737,14:58:57.958343800,874.7067642211914
2738,14:58:58.038361400,876.7087173461914
2739,14:58:58.105376600,878.7067642211914
2740,14:58:58.164389600,882.7067642211914
2741,14:58:58.240407300,635.7856369018555
2742,14:58:58.337428700,637.7685317993164
2743,14:58:58.402443200,641.7685317993164
2744,14:58:58.504466200,643.7841720581055
2745,14:58:58.587484800,645.7685317993164
2746,14:58:58.653499800,647.7704849243164
2747,14:58:58.732517900,651.7704849243164
2748,14:58:58.794531100,653.7685317993164
2749,14:58:58.861968100,655.7704849243164
2750,14:58:58.938985400,657.7685317993164
2751,14:58:59.000999400,661.7685317993164
2752,14:58:59.069014500,663.7704849243164
2753,14:58:59.154033700,665.7685317993164
2754,14:58:59.215047300,669.7685317993164
2755,14:58:59.289064300,671.7704849243164
2756,14:58:59.366087800,673.7685317993164
2757,14:58:59.425100800,675.7704849243164
2758,14:58:59.491115200,679.7763595581055
2759,14:58:59.571133500,681.7685317993164
2760,14:58:59.631147300,683.7704849243164
2761,14:58:59.699162500,685.7685317993164
2762,14:58:59.779180300,689.7685317993164
2763,14:58:59.845195300,691.7704849243164
2764,14:58:59.914894400,693.7685317993164
2765,14:58:59.991911500,695.7704849243164
2766,14:59:00.050924800,699.7704849243164
2767,14:59:00.119940600,701.7685317993164
2768,14:59:00.201959,703.7841720581055
2769,14:59:00.262972400,707.7704849243164
2770,14:59:00.334988800,709.7685317993164
2771,14:59:00.412689500,711.7704849243164
2772,14:59:00.472703,713.7685317993164
2773,14:59:00.540718100,717.7685317993164
2774,14:59:00.620736200,719.7704849243164
2775,14:59:00.681897200,721.7685317993164
2776,14:59:00.751281700,723.7704849243164
2777,14:59:00.832300300,727.7704849243164
2778,14:59:00.893313600,729.7685317993164
2779,14:59:00.961329,731.7704849243164
2780,14:59:01.041346900,735.7704849243164
2781,14:59:01.101360400,737.7685317993164
2782,14:59:01.169375600,739.7704849243164
2783,14:59:01.251394200,741.7685317993164
2784,14:59:01.312408200,745.7685317993164
2785,14:59:01.382424500,747.7704849243164
2786,14:59:01.460441,749.7685317993164
2787,14:59:01.521364100,751.7704849243164
2788,14:59:01.589379200,755.7707214355469
2789,14:59:01.670398,757.7685317993164
2790,14:59:01.731411200,759.7704849243164
2791,14:59:01.798426,761.7685317993164
2792,14:59:01.880444600,765.7685317993164
2793,14:59:01.939457900,767.7763595581055
2794,14:59:02.006473100,769.7685317993164
2795,14:59:02.087490700,773.7685317993164
2796,14:59:02.147504700,775.7704849243164
2797,14:59:02.215519900,777.7685317993164
2798,14:59:02.294537800,779.7704849243164
2799,14:59:02.355551500,783.7704849243164
2800,14:59:02.423566800,785.7685317993164
2801,14:59:02.504584900,787.7704849243164
2802,14:59:02.563598100,789.7685317993164
2803,14:59:02.630613100,793.7685317993164
2804,14:59:02.709631300,795.7704849243164
2805,14:59:02.769644500,797.7685317993164
2806,14:59:02.838660,801.7685317993164
2807,14:59:02.917385400,803.7704849243164
2808,14:59:02.978398800,805.7685317993164
2809,14:59:03.045413900,807.7704849243164
2810,14:59:03.126432400,811.7704849243164
2811,14:59:03.185445200,813.7685317993164
2812,14:59:03.251460300,815.7704849243164
2813,14:59:03.330477900,817.7685317993164
2814,14:59:03.391491500,821.7685317993164
2815,14:59:03.457883100,823.7704849243164
2816,14:59:03.535869500,825.7685317993164
2817,14:59:03.599883500,827.7704849243164
2818,14:59:03.664898100,831.7704849243164
2819,14:59:03.744916400,833.7685317993164
2820,14:59:03.803929400,835.7704849243164
2821,14:59:03.871303100,839.7704849243164
2822,14:59:03.953321500,841.7685317993164
2823,14:59:04.013334700,843.7704849243164
2824,14:59:04.080350,845.7685317993164
2825,14:59:04.161368,849.7685317993164
2826,14:59:04.219380900,851.7704849243164
2827,14:59:04.284395900,853.7685317993164
2828,14:59:04.365413800,855.7841720581055
2829,14:59:04.425427300,859.7704849243164
2830,14:59:04.493246800,861.7685317993164
2831,14:59:04.571264200,863.7704849243164
2832,14:59:04.630277200,865.7685317993164
2833,14:59:04.696292200,869.7685317993164
2834,14:59:04.777310300,871.7704849243164
2835,14:59:04.837323800,873.7685317993164
2836,14:59:04.904338800,877.7685317993164
2837,14:59:04.983356800,879.7704849243164
2838,14:59:05.041370,881.7685317993164
2839,14:59:05.109385100,883.7704849243164
2840,14:59:05.188402600,669.7321472167969
2841,14:59:05.265420,671.7175674438477
2842,14:59:05.340437400,673.7253952026367
2843,14:59:05.413453300,675.7175674438477
2844,14:59:05.473466700,679.7175674438477
2845,14:59:05.553484700,681.7332077026367
2846,14:59:05.624500500,683.7175674438477
2847,14:59:05.683513700,687.7175674438477
2848,14:59:05.757530200,689.7195205688477
2849,14:59:05.829547,691.7175674438477
2850,14:59:05.888559900,693.7195205688477
2851,14:59:05.961576500,697.7195205688477
2852,14:59:06.035593,699.7175674438477
2853,14:59:06.092605600,701.7195205688477
2854,14:59:06.168623500,703.7175674438477
2855,14:59:06.240802700,707.7175674438477
2856,14:59:06.298815500,709.7195205688477
2857,14:59:06.372170600,711.7175674438477
2858,14:59:06.446292300,713.7195205688477
2859,14:59:06.505305600,717.7195205688477
2860,14:59:06.579322500,719.7175674438477
2861,14:59:06.651338500,721.7195205688477
2862,14:59:06.709351400,725.7195205688477
2863,14:59:06.783368100,727.7175674438477
2864,14:59:06.856384500,729.7195205688477
2865,14:59:06.914684500,731.7175674438477
2866,14:59:06.990701700,735.7175674438477
2867,14:59:07.065718900,737.7195205688477
2868,14:59:07.123731900,739.7175674438477
2869,14:59:07.199748700,741.7195205688477
2870,14:59:07.270764700,745.7195205688477
2871,14:59:07.329777800,747.7175674438477
2872,14:59:07.401793800,749.7195205688477
2873,14:59:07.475810800,753.7195205688477
2874,14:59:07.534751100,755.7175674438477
2875,14:59:07.609768400,757.7195205688477
2876,14:59:07.682784800,759.7175674438477
2877,14:59:07.739797500,763.7175674438477
2878,14:59:07.811813900,765.7332077026367
2879,14:59:07.885830500,767.7175674438477
2880,14:59:07.944843800,769.7195205688477
2881,14:59:08.017860,773.7195205688477
2882,14:59:08.090876300,775.7175674438477
2883,14:59:08.152890700,777.7195205688477
2884,14:59:08.226907100,779.7175674438477
2885,14:59:08.298923300,783.7175674438477
2886,14:59:08.356936500,785.7195205688477
2887,14:59:08.428952400,787.7175674438477
2888,14:59:08.517972700,791.7175674438477
2889,14:59:08.614993900,793.7195205688477
2890,14:59:08.708015600,795.7175674438477
2891,14:59:08.769028900,797.7195205688477
2892,14:59:08.831042600,801.7253952026367
2893,14:59:08.912968800,803.7175674438477
2894,14:59:08.974982400,805.7195205688477
2895,14:59:09.035996300,807.7175674438477
2896,14:59:09.113013700,811.7175674438477
2897,14:59:09.178053300,813.7195205688477
2898,14:59:09.237066500,815.7195205688477
2899,14:59:09.318085,817.7195205688477
2900,14:59:09.384468900,821.7195205688477
2901,14:59:09.443482100,823.7175674438477
2902,14:59:09.517498800,825.7332077026367
2903,14:59:09.592515600,829.7195205688477
2904,14:59:09.650528800,831.7175674438477
2905,14:59:09.714543100,833.7195205688477
2906,14:59:09.795561300,835.7175674438477
2907,14:59:09.856575200,839.7175674438477
2908,14:59:09.914588,841.7195205688477
2909,14:59:09.995080700,843.7175674438477
2910,14:59:10.063095900,845.7195205688477
2911,14:59:10.121109200,849.7195205688477
2912,14:59:10.193125,851.7175674438477
2913,14:59:10.268142,853.7195205688477
2914,14:59:10.326155100,857.7195205688477
2915,14:59:10.389169600,859.7175674438477
2916,14:59:10.470187800,861.7195205688477
2917,14:59:10.533201700,863.7175674438477
2918,14:59:10.592214900,867.7175674438477
2919,14:59:10.673233200,869.7195205688477
2920,14:59:10.738247700,871.7175674438477
2921,14:59:10.798261,873.7195205688477
2922,14:59:10.880279700,877.7197570800781
2923,14:59:10.945402600,879.7175674438477
2924,14:59:11.005415700,881.7195205688477
2925,14:59:11.088434500,883.7175674438477
2926,14:59:11.151448600,887.7175674438477
2927,14:59:11.209461200,889.7253952026367
2928,14:59:11.289479800,891.7175674438477
2929,14:59:11.354494200,895.7175674438477
2930,14:59:11.413507400,696.7798843383789
2931,14:59:11.528533200,698.7653045654297
2932,14:59:11.601856700,700.7672576904297
2933,14:59:11.693877800,704.7672576904297
2934,14:59:11.787898800,706.7653045654297
2935,14:59:11.884920800,708.7809448242188
2936,14:59:11.958936800,710.7653045654297
2937,14:59:12.017950100,714.7653045654297
2938,14:59:12.089597600,716.7809448242188
2939,14:59:12.170615300,718.7653045654297
2940,14:59:12.230628700,722.7653045654297
2941,14:59:12.300644700,724.7672576904297
2942,14:59:12.379248400,726.7653045654297
2943,14:59:12.439262400,728.7672576904297
2944,14:59:12.505277500,732.7672576904297
2945,14:59:12.585100500,734.7653045654297
2946,14:59:12.646114400,736.7672576904297
2947,14:59:12.713129100,738.7653045654297
2948,14:59:12.793147100,742.7653045654297
2949,14:59:12.853160500,744.7672576904297
2950,14:59:12.921176200,746.7653045654297
2951,14:59:13.003686300,748.7672576904297
2952,14:59:13.062699400,752.7672576904297
2953,14:59:13.133715700,754.7653045654297
2954,14:59:13.212733200,756.7672576904297
2955,14:59:13.271746300,760.7672576904297
2956,14:59:13.339761800,762.7653045654297
2957,14:59:13.419779800,764.7672576904297
2958,14:59:13.479793700,766.7653045654297
2959,14:59:13.547809100,770.7653045654297
2960,14:59:13.628827100,772.7672576904297
2961,14:59:13.688840500,774.7653045654297
2962,14:59:13.756855800,776.7672576904297
2963,14:59:13.835873300,780.7672576904297
2964,14:59:13.896886900,782.7653045654297
2965,14:59:13.964258400,784.7672576904297
2966,14:59:14.043276400,788.7672576904297
2967,14:59:14.103290100,790.7653045654297
2968,14:59:14.173305800,792.7672576904297
2969,14:59:14.253324200,794.7653045654297
2970,14:59:14.314337200,798.7653045654297
2971,14:59:14.381352700,800.7809448242188
2972,14:59:14.458081100,802.7653045654297
2973,14:59:14.520094600,804.7672576904297
2974,14:59:14.586109200,808.7672576904297
2975,14:59:14.670128100,810.7653045654297
2976,14:59:14.730141500,812.7672576904297
2977,14:59:14.798156900,814.7653045654297
2978,14:59:14.877174800,818.7653045654297
2979,14:59:14.937188,820.7672576904297
2980,14:59:15.004203400,822.7653045654297
2981,14:59:15.082221100,826.7653045654297
2982,14:59:15.143234200,828.7672576904297
2983,14:59:15.215250700,830.7653045654297
2984,14:59:15.295268600,832.7672576904297
2985,14:59:15.355281900,836.7731323242188
2986,14:59:15.426298,838.7653045654297
2987,14:59:15.504315500,840.7672576904297
2988,14:59:15.564329,842.7653045654297
2989,14:59:15.636345300,846.7653045654297
2990,14:59:15.720709400,848.7672576904297
2991,14:59:15.779722600,850.7653045654297
2992,14:59:15.850738600,852.7672576904297
2993,14:59:15.929757,856.7672576904297
2994,14:59:15.988769600,858.7653045654297
2995,14:59:16.054786,860.7809448242188
2996,14:59:16.132802500,864.7672576904297
2997,14:59:16.194815900,866.7653045654297
2998,14:59:16.261831,868.7672576904297
2999,14:59:16.342849200,870.7653045654297
3000,14:59:16.402862600,874.7653045654297
