Total Objects, Sample Time,Time (ms)
3938,00:03:05.087849300,1
3939,00:03:05.124510200,4
3940,00:03:05.168501300,3
3941,00:03:05.208498900,4
3942,00:03:05.250499200,2
3943,00:03:05.286912500,3
3944,00:03:05.326489200,2
3945,00:03:05.366487900,4
3946,00:03:05.411461800,2
3947,00:03:05.450488,4
3948,00:03:05.490480300,2
3949,00:03:05.528475100,3
3950,00:03:05.568823400,3
3951,00:03:05.610600400,3
3952,00:03:05.652468200,1
3953,00:03:05.688462100,2
3954,00:03:05.727458700,4
3955,00:03:05.772467100,4
3956,00:03:05.815875100,3
3957,00:03:05.857468900,3
3958,00:03:05.896795200,2
3959,00:03:05.933496800,4
3960,00:03:05.976593300,4
3961,00:03:06.021563700,4
3962,00:03:06.066440400,2
3963,00:03:06.101436600,2
3964,00:03:06.135431200,2
3965,00:03:06.174435100,2
3966,00:03:06.213431300,4
3967,00:03:06.257427500,2
3968,00:03:06.294423200,3
3969,00:03:06.334421200,1
3970,00:03:06.372420200,3
3971,00:03:06.415417800,3
3972,00:03:06.456834600,3
3973,00:03:06.498831600,3
3974,00:03:06.539407100,3
3975,00:03:06.579402500,5
3976,00:03:06.623823500,3
3977,00:03:06.665401200,3
3978,00:03:06.706398200,2
3979,00:03:06.742725500,3
3980,00:03:06.788388600,3
3981,00:03:06.827388900,3
3982,00:03:06.871286800,4
3983,00:03:06.913381900,3
3984,00:03:06.950378400,2
3985,00:03:06.986427,2
3986,00:03:07.022375800,2
3987,00:03:07.061374800,3
3988,00:03:07.101622,2
3989,00:03:07.140363800,3
3990,00:03:07.177791200,3
3991,00:03:07.216357700,3
3992,00:03:07.255359500,2
3993,00:03:07.294357,3
3994,00:03:07.337353800,1
3995,00:03:07.375350100,4
3996,00:03:07.417343200,3
3997,00:03:07.459342800,3
3998,00:03:07.501738200,3
3999,00:03:07.541626200,3
4000,00:03:07.580762300,4
