Total Objects, Sample Time,Memory Usage (MB)
2682,00:02:11.106644400,691.2250366210938
2683,00:02:11.156838100,695.2250366210938
2684,00:02:11.205638300,697.2269897460938
2685,00:02:11.264220300,699.2250366210938
2686,00:02:11.313172700,701.2269897460938
2687,00:02:11.360209500,705.2406768798828
2688,00:02:11.410626500,707.2250366210938
2689,00:02:11.463628300,709.2269897460938
2690,00:02:11.517196700,711.2250366210938
2691,00:02:11.566192200,715.2250366210938
2692,00:02:11.617612600,717.2269897460938
2693,00:02:11.672613300,719.2250366210938
2694,00:02:11.722920300,721.2269897460938
2695,00:02:11.770603,725.2269897460938
2696,00:02:11.821599100,727.2250366210938
2697,00:02:11.878602600,729.2269897460938
2698,00:02:11.930593600,733.2269897460938
2699,00:02:11.984337400,735.2250366210938
2700,00:02:12.038637800,737.2269897460938
2701,00:02:12.096585500,739.2250366210938
2702,00:02:12.148574700,743.2250366210938
2703,00:02:12.197579500,745.2269897460938
2704,00:02:12.252573600,747.2250366210938
2705,00:02:12.311145200,749.2269897460938
2706,00:02:12.360142400,753.2269897460938
2707,00:02:12.414138500,755.2250366210938
2708,00:02:12.470554600,757.2269897460938
2709,00:02:12.522555700,759.2250366210938
2710,00:02:12.572548900,763.2250366210938
2711,00:02:12.620541500,765.2269897460938
2712,00:02:12.674544100,767.2250366210938
2713,00:02:12.726541900,771.2250366210938
2714,00:02:12.778108200,773.2269897460938
2715,00:02:12.823289900,775.2250366210938
2716,00:02:12.875521100,777.2269897460938
2717,00:02:12.928750200,627.1716384887695
2718,00:02:12.991635700,629.1595840454102
2719,00:02:13.039092500,631.1615371704102
2720,00:02:13.090775,633.1595840454102
2721,00:02:13.142676100,637.1595840454102
2722,00:02:13.193643100,639.1615371704102
2723,00:02:13.241077200,641.1595840454102
2724,00:02:13.289499600,643.1615371704102
2725,00:02:13.340495200,647.1615371704102
2726,00:02:13.390069300,649.1595840454102
2727,00:02:13.435729500,651.1615371704102
2728,00:02:13.483751100,655.1615371704102
2729,00:02:13.536552500,657.1595840454102
2730,00:02:13.591474500,659.1674118041992
2731,00:02:13.641474300,661.1595840454102
2732,00:02:13.690052600,665.1595840454102
2733,00:02:13.756469500,667.1752243041992
2734,00:02:13.808461800,669.1595840454102
2735,00:02:13.853559700,671.1615371704102
2736,00:02:13.898044700,675.1615371704102
2737,00:02:13.949451500,677.1595840454102
2738,00:02:14.000453900,679.1615371704102
2739,00:02:14.049450300,681.1595840454102
2740,00:02:14.097436800,685.1595840454102
2741,00:02:14.149438600,687.1674118041992
2742,00:02:14.201436600,689.1595840454102
2743,00:02:14.250338600,691.1615371704102
2744,00:02:14.297004700,695.1615371704102
2745,00:02:14.345426200,697.1595840454102
2746,00:02:14.398419600,699.1615371704102
2747,00:02:14.450417900,703.1615524291992
2748,00:02:14.495648500,705.1595840454102
2749,00:02:14.544993600,707.1615371704102
2750,00:02:14.596410200,709.1595840454102
2751,00:02:14.645400100,713.1595840454102
2752,00:02:14.694586600,715.1615371704102
2753,00:02:14.746392400,717.1595840454102
2754,00:02:14.803453300,719.1752243041992
2755,00:02:14.853397800,723.1615371704102
2756,00:02:14.901385200,725.1595840454102
2757,00:02:14.946741100,727.1615371704102
2758,00:02:14.999382700,729.1595840454102
2759,00:02:15.052064800,733.1595840454102
2760,00:02:15.100949,735.1615371704102
2761,00:02:15.148369,737.1595840454102
2762,00:02:15.201408700,741.1595840454102
2763,00:02:15.254362800,743.1615371704102
2764,00:02:15.300934900,745.1595840454102
2765,00:02:15.347935300,747.1615371704102
2766,00:02:15.399755200,751.1615371704102
2767,00:02:15.452349100,753.1595840454102
2768,00:02:15.499345600,755.1674118041992
2769,00:02:15.545335300,757.1595840454102
2770,00:02:15.595491,761.1595840454102
2771,00:02:15.647332400,763.1615371704102
2772,00:02:15.699329900,765.1595840454102
2773,00:02:15.744905,767.1615371704102
2774,00:02:15.793198,771.1615371704102
2775,00:02:15.845363400,773.1595840454102
2776,00:02:15.898317900,775.1615371704102
2777,00:02:15.946506200,779.1615371704102
2778,00:02:15.992938400,781.1595840454102
2779,00:02:16.047309700,783.1674118041992
2780,00:02:16.101534500,785.1595840454102
2781,00:02:16.147877,789.1595840454102
2782,00:02:16.224299,791.1615371704102
2783,00:02:16.275291500,793.1595840454102
2784,00:02:16.326865,795.1615371704102
2785,00:02:16.377863100,799.1615371704102
2786,00:02:16.425281500,801.1595840454102
2787,00:02:16.477275600,803.1615371704102
2788,00:02:16.527276200,805.1595840454102
2789,00:02:16.577845800,809.1595840454102
2790,00:02:16.623140500,811.1752243041992
2791,00:02:16.678841700,813.1595840454102
2792,00:02:16.732810400,817.1595840454102
2793,00:02:16.782880200,819.1615371704102
2794,00:02:16.827250600,821.1595840454102
2795,00:02:16.879397200,823.1615371704102
2796,00:02:16.934825900,827.1752243041992
2797,00:02:16.985241,829.1595840454102
2798,00:02:17.031401200,831.1615371704102
2799,00:02:17.081122400,833.1595840454102
2800,00:02:17.131753300,837.1595840454102
2801,00:02:17.180335600,839.1615371704102
2802,00:02:17.229222200,841.1595840454102
2803,00:02:17.277223900,843.1615371704102
2804,00:02:17.331224300,847.1615371704102
2805,00:02:17.382184400,849.1595840454102
2806,00:02:17.427743600,851.1615371704102
2807,00:02:17.473725300,855.1615371704102
2808,00:02:17.526207900,857.1595840454102
2809,00:02:17.577779900,859.1615371704102
2810,00:02:17.623768100,861.1595840454102
2811,00:02:17.668771,865.1595840454102
2812,00:02:17.723520,867.1615371704102
2813,00:02:17.775776,869.1595840454102
2814,00:02:17.823162300,871.1615371704102
2815,00:02:17.870179200,875.1615371704102
2816,00:02:17.919761,877.1595840454102
2817,00:02:17.975788,879.1615371704102
2818,00:02:18.026742400,881.1595840454102
2819,00:02:18.072795600,885.1595840454102
2820,00:02:18.122744300,887.1615371704102
2821,00:02:18.175739700,889.1595840454102
2822,00:02:18.224156700,893.1595840454102
2823,00:02:18.272367300,895.1615371704102
2824,00:02:18.321738500,897.1595840454102
2825,00:02:18.373793,899.1615371704102
2826,00:02:18.424235700,903.1615371704102
2827,00:02:18.470139800,905.1595840454102
2828,00:02:18.518113100,907.1615371704102
2829,00:02:18.570136,909.1595840454102
2830,00:02:18.622468100,913.1595840454102
2831,00:02:18.670123200,657.2445449829102
2832,00:02:18.738119900,659.2274398803711
2833,00:02:18.791429800,661.2293930053711
2834,00:02:18.843701,665.2293930053711
2835,00:02:18.888690200,667.2274398803711
2836,00:02:18.937934500,669.2293930053711
2837,00:02:18.989105400,673.2293930053711
2838,00:02:19.041163,675.2274398803711
2839,00:02:19.090674900,677.2293930053711
2840,00:02:19.137672300,679.2274398803711
2841,00:02:19.188670500,683.2274398803711
2842,00:02:19.240668200,685.2430801391602
2843,00:02:19.289338800,687.2274398803711
2844,00:02:19.334659,689.2293930053711
2845,00:02:19.384842700,693.2293930053711
2846,00:02:19.438653300,695.2274398803711
2847,00:02:19.487342400,697.2293930053711
2848,00:02:19.534645400,699.2274398803711
2849,00:02:19.580725700,703.2274398803711
2850,00:02:19.632957300,705.2352676391602
2851,00:02:19.683637500,707.2274398803711
2852,00:02:19.731809600,709.2293930053711
2853,00:02:19.777629700,713.2293930053711
2854,00:02:19.829045500,715.2274398803711
2855,00:02:19.882625600,717.2293930053711
2856,00:02:19.929618600,721.2294082641602
2857,00:02:19.977613,723.2274398803711
2858,00:02:20.024926100,725.2293930053711
2859,00:02:20.077608900,727.2274398803711
2860,00:02:20.129340700,731.2274398803711
2861,00:02:20.177596800,733.2293930053711
2862,00:02:20.227279500,735.2274398803711
2863,00:02:20.278594200,737.2430801391602
2864,00:02:20.331367900,741.2293930053711
2865,00:02:20.377590800,743.2274398803711
2866,00:02:20.426584600,745.2293930053711
2867,00:02:20.479585900,747.2274398803711
2868,00:02:20.537576200,751.2274398803711
2869,00:02:20.588574700,753.2293930053711
2870,00:02:20.637568700,755.2274398803711
2871,00:02:20.689568,759.2274398803711
2872,00:02:20.744568700,761.2293930053711
2873,00:02:20.794555700,763.2274398803711
2874,00:02:20.846557300,765.2293930053711
2875,00:02:20.902560100,769.2293930053711
2876,00:02:20.954552700,771.2274398803711
2877,00:02:21.004545100,773.2352676391602
2878,00:02:21.050538600,775.2274398803711
2879,00:02:21.100539400,779.2274398803711
2880,00:02:21.151535400,781.2293930053711
2881,00:02:21.199529900,783.2274398803711
2882,00:02:21.250523500,785.2293930053711
2883,00:02:21.301367700,789.2293930053711
2884,00:02:21.353525100,791.2274398803711
2885,00:02:21.403518,793.2293930053711
2886,00:02:21.450515800,797.2293930053711
2887,00:02:21.499510400,799.2274398803711
2888,00:02:21.551526500,801.2352676391602
2889,00:02:21.604506500,803.2274398803711
2890,00:02:21.652563700,807.2274398803711
2891,00:02:21.698495900,809.2293930053711
2892,00:02:21.751405700,811.2274398803711
2893,00:02:21.803566900,813.2293930053711
2894,00:02:21.852486900,817.2293930053711
2895,00:02:21.898525,819.2274398803711
2896,00:02:21.948481500,821.2293930053711
2897,00:02:22.001753800,823.2274398803711
2898,00:02:22.052471500,827.2274398803711
2899,00:02:22.099468800,829.2430801391602
2900,00:02:22.161481700,831.2274398803711
2901,00:02:22.216467,835.2274398803711
2902,00:02:22.270456600,837.2293930053711
2903,00:02:22.321542100,839.2274398803711
2904,00:02:22.375289,841.2293930053711
2905,00:02:22.428444400,845.2430801391602
2906,00:02:22.476594600,847.2274398803711
2907,00:02:22.522416600,849.2293930053711
2908,00:02:22.571279900,851.2274398803711
2909,00:02:22.624435400,855.2274398803711
2910,00:02:22.675847400,857.2293930053711
2911,00:02:22.723426800,859.2274398803711
2912,00:02:22.767422900,861.2293930053711
2913,00:02:22.821421400,865.2293930053711
2914,00:02:22.874417300,867.2274398803711
2915,00:02:22.920410600,869.2293930053711
2916,00:02:22.968408500,873.2293930053711
2917,00:02:23.020407300,875.2274398803711
2918,00:02:23.075399600,877.2293930053711
2919,00:02:23.122403400,879.2274398803711
2920,00:02:23.170394100,883.2274398803711
2921,00:02:23.218395400,885.2293930053711
2922,00:02:23.271505500,887.2274398803711
2923,00:02:23.321384100,889.2293930053711
2924,00:02:23.367378200,893.2293930053711
2925,00:02:23.418378100,895.2274398803711
2926,00:02:23.472374600,897.2293930053711
2927,00:02:23.521371800,899.2274398803711
2928,00:02:23.568368100,903.2274398803711
2929,00:02:23.613365600,905.2293930053711
2930,00:02:23.666363700,907.2274398803711
2931,00:02:23.718356800,911.2274398803711
2932,00:02:23.767355300,913.2293930053711
2933,00:02:23.814350,915.2274398803711
2934,00:02:23.864356300,917.2293930053711
2935,00:02:23.916765100,921.2293930053711
2936,00:02:23.964342200,923.2274398803711
2937,00:02:24.012336200,692.2642974853516
2938,00:02:24.079331100,694.2497177124023
2939,00:02:24.130336600,698.2497177124023
2940,00:02:24.180522,700.2516708374023
2941,00:02:24.226740700,702.2497177124023
2942,00:02:24.275704,704.2516708374023
2943,00:02:24.326315100,708.2516708374023
2944,00:02:24.378315200,710.2497177124023
2945,00:02:24.427305300,712.2516708374023
2946,00:02:24.476729100,716.2516708374023
2947,00:02:24.529723700,718.2497177124023
2948,00:02:24.580719400,720.2516708374023
2949,00:02:24.629295200,722.2497177124023
2950,00:02:24.675714300,726.2497177124023
2951,00:02:24.728292400,728.2653579711914
2952,00:02:24.781282700,730.2497177124023
2953,00:02:24.830282,732.2516708374023
2954,00:02:24.876273500,736.2516708374023
2955,00:02:24.929728700,738.2497177124023
2956,00:02:24.982002600,740.2516708374023
2957,00:02:25.030267100,742.2497177124023
2958,00:02:25.078264700,746.2497177124023
2959,00:02:25.130263900,748.2575454711914
2960,00:02:25.183487500,750.2497177124023
2961,00:02:25.234553400,752.2516708374023
2962,00:02:25.282012800,756.2516708374023
2963,00:02:25.335671900,758.2497177124023
2964,00:02:25.386247200,760.2516708374023
2965,00:02:25.434631800,764.2516860961914
2966,00:02:25.481236600,766.2497177124023
2967,00:02:25.534663,768.2516708374023
2968,00:02:25.585647800,770.2497177124023
2969,00:02:25.632650100,774.2497177124023
2970,00:02:25.677219,776.2516708374023
2971,00:02:25.725640700,778.2497177124023
2972,00:02:25.778636600,780.2653579711914
2973,00:02:25.830633200,784.2516708374023
2974,00:02:25.877655600,786.2497177124023
2975,00:02:25.926234500,788.2516708374023
2976,00:02:25.978630900,790.2497177124023
2977,00:02:26.029621,794.2497177124023
2978,00:02:26.077406200,796.2516708374023
2979,00:02:26.124610900,798.2497177124023
2980,00:02:26.176762600,802.2497177124023
2981,00:02:26.230604700,804.2516708374023
2982,00:02:26.282605700,806.2497177124023
2983,00:02:26.330175600,808.2516708374023
2984,00:02:26.381945700,812.2516708374023
2985,00:02:26.436592100,814.2497177124023
2986,00:02:26.486589100,816.2575454711914
2987,00:02:26.533587400,818.2497177124023
2988,00:02:26.584581400,822.2497177124023
2989,00:02:26.636578200,824.2516708374023
2990,00:02:26.688573600,826.2497177124023
2991,00:02:26.735564100,828.2516708374023
2992,00:02:26.783569400,832.2516708374023
2993,00:02:26.835561100,834.2497177124023
2994,00:02:26.887446700,836.2516708374023
2995,00:02:26.935135100,840.2516708374023
2996,00:02:26.986663700,842.2497177124023
2997,00:02:27.055556,844.2575454711914
2998,00:02:27.107989800,846.2497177124023
2999,00:02:27.156115800,850.2497177124023
3000,00:02:27.207543900,852.2516708374023
