Total Objects, Sample Time,CPU Usage
5660,00:04:15.281271900,5.283403962280047
5661,00:04:15.325090900,5.432000344866838
5662,00:04:15.367084400,5.432000344866838
5663,00:04:15.404656100,5.432000344866838
5664,00:04:15.447203,5.432000344866838
5665,00:04:15.487077800,5.432000344866838
5666,00:04:15.527655100,5.432000344866838
5667,00:04:15.569647400,5.432000344866838
5668,00:04:15.614070,5.432000344866838
5669,00:04:15.655650500,5.432000344866838
5670,00:04:15.699062800,5.432000344866838
5671,00:04:15.742585400,5.432000344866838
5672,00:04:15.785632900,5.432000344866838
5673,00:04:15.826049100,5.653072926231406
5674,00:04:15.870581800,5.653072926231406
5675,00:04:15.917045200,5.653072926231406
5676,00:04:15.956040200,5.653072926231406
5677,00:04:15.995145900,5.653072926231406
5678,00:04:16.038036900,5.653072926231406
5679,00:04:16.078612800,5.653072926231406
5680,00:04:16.122163800,5.653072926231406
5681,00:04:16.168031500,5.653072926231406
5682,00:04:16.205601500,5.653072926231406
5683,00:04:16.241225400,5.653072926231406
5684,00:04:16.285970400,5.653072926231406
5685,00:04:16.330376700,4.654162235904218
5686,00:04:16.375672400,4.654162235904218
5687,00:04:16.418591100,4.654162235904218
5688,00:04:16.456587500,4.654162235904218
5689,00:04:16.499005800,4.654162235904218
5690,00:04:16.544630600,4.654162235904218
5691,00:04:16.589002100,4.654162235904218
5692,00:04:16.628994900,4.654162235904218
5693,00:04:16.669572300,4.654162235904218
5694,00:04:16.710666300,4.654162235904218
5695,00:04:16.754566400,4.654162235904218
5696,00:04:16.794438,4.654162235904218
5697,00:04:16.834733200,5.398955542124736
5698,00:04:16.878558800,5.398955542124736
5699,00:04:16.920647700,5.398955542124736
5700,00:04:16.967558100,5.398955542124736
5701,00:04:17.009554900,5.398955542124736
5702,00:04:17.052217,5.398955542124736
5703,00:04:17.091818900,5.398955542124736
5704,00:04:17.136541100,5.398955542124736
5705,00:04:17.181446300,5.398955542124736
5706,00:04:17.224533100,5.398955542124736
5707,00:04:17.265528300,5.398955542124736
5708,00:04:17.306526200,5.398955542124736
5709,00:04:17.350152500,4.9254460241435964
5710,00:04:17.397522700,4.9254460241435964
5711,00:04:17.442888300,4.9254460241435964
5712,00:04:17.484955200,4.9254460241435964
5713,00:04:17.522172200,4.9254460241435964
5714,00:04:17.565931600,4.9254460241435964
5715,00:04:17.613512400,4.9254460241435964
5716,00:04:17.656503,4.9254460241435964
5717,00:04:17.697134400,4.9254460241435964
5718,00:04:17.735309100,4.9254460241435964
5719,00:04:17.773918,4.9254460241435964
5720,00:04:17.815494,4.9254460241435964
5721,00:04:17.860374200,5.342062976512017
5722,00:04:17.907491700,5.342062976512017
5723,00:04:17.950578700,5.342062976512017
5724,00:04:17.995485700,5.342062976512017
5725,00:04:18.041309100,5.342062976512017
5726,00:04:18.088523100,5.342062976512017
5727,00:04:18.128892800,5.342062976512017
5728,00:04:18.168462800,5.342062976512017
5729,00:04:18.212469100,5.342062976512017
5730,00:04:18.254465,5.342062976512017
5731,00:04:18.297888200,5.342062976512017
5732,00:04:18.340727600,5.342062976512017
5733,00:04:18.378405900,5.340624154045134
5734,00:04:18.417457500,5.340624154045134
5735,00:04:18.459879100,5.340624154045134
5736,00:04:18.504906400,5.340624154045134
5737,00:04:18.548443900,5.340624154045134
5738,00:04:18.588438300,5.340624154045134
5739,00:04:18.631056,5.340624154045134
5740,00:04:18.679860,5.340624154045134
5741,00:04:18.724756100,5.340624154045134
5742,00:04:18.765060800,5.340624154045134
5743,00:04:18.808846700,5.340624154045134
5744,00:04:18.851468300,5.340624154045134
5745,00:04:18.891959,5.374177230515122
5746,00:04:18.945380400,5.374177230515122
5747,00:04:18.987415200,5.374177230515122
5748,00:04:19.026830700,5.374177230515122
5749,00:04:19.071433300,5.374177230515122
5750,00:04:19.115723,5.374177230515122
5751,00:04:19.156402200,5.374177230515122
5752,00:04:19.198397700,5.374177230515122
5753,00:04:19.239395,5.374177230515122
5754,00:04:19.283396300,5.374177230515122
5755,00:04:19.329173400,5.374177230515122
5756,00:04:19.373070400,5.374177230515122
5757,00:04:19.415383500,5.139608268225334
5758,00:04:19.459378300,5.139608268225334
5759,00:04:19.505381800,5.139608268225334
5760,00:04:19.546799900,5.139608268225334
5761,00:04:19.587789,5.139608268225334
5762,00:04:19.628371,5.139608268225334
5763,00:04:19.667327500,5.139608268225334
5764,00:04:19.709784700,5.139608268225334
5765,00:04:19.751361,5.139608268225334
5766,00:04:19.792780100,5.139608268225334
5767,00:04:19.834354200,5.139608268225334
5768,00:04:19.875349400,5.139608268225334
5769,00:04:19.911645600,5.139608268225334
5770,00:04:19.957531800,4.938933986810123
5771,00:04:20.000849600,4.938933986810123
5772,00:04:20.049330500,4.938933986810123
5773,00:04:20.087338300,4.938933986810123
5774,00:04:20.129339,4.938933986810123
5775,00:04:20.175334200,4.938933986810123
5776,00:04:20.220756300,4.938933986810123
5777,00:04:20.257325900,4.938933986810123
5778,00:04:20.295319800,4.938933986810123
5779,00:04:20.335325500,4.938933986810123
5780,00:04:20.380610900,4.938933986810123
5781,00:04:20.424314600,4.938933986810123
5782,00:04:20.462329100,5.223331129144344
5783,00:04:20.501241400,5.223331129144344
5784,00:04:20.545303900,5.223331129144344
5785,00:04:20.594271200,5.223331129144344
5786,00:04:20.641302100,5.223331129144344
5787,00:04:20.680301600,5.223331129144344
5788,00:04:20.718294,5.223331129144344
5789,00:04:20.761664800,5.223331129144344
5790,00:04:20.809318700,5.223331129144344
5791,00:04:20.847285400,5.223331129144344
5792,00:04:20.887124,5.223331129144344
5793,00:04:20.926697600,5.223331129144344
5794,00:04:20.969700800,5.196816674317202
5795,00:04:21.011341600,5.196816674317202
5796,00:04:21.054692600,5.196816674317202
5797,00:04:21.096269800,5.196816674317202
5798,00:04:21.136263,5.196816674317202
5799,00:04:21.176344500,5.196816674317202
5800,00:04:21.219683400,5.196816674317202
5801,00:04:21.261323800,5.196816674317202
5802,00:04:21.301119500,5.196816674317202
5803,00:04:21.340657400,5.196816674317202
5804,00:04:21.386203600,5.196816674317202
5805,00:04:21.428245200,5.196816674317202
5806,00:04:21.473245300,4.847026900394388
5807,00:04:21.517238800,4.847026900394388
5808,00:04:21.558141100,4.847026900394388
5809,00:04:21.598238400,4.847026900394388
5810,00:04:21.640235700,4.847026900394388
5811,00:04:21.684261600,4.847026900394388
5812,00:04:21.725221900,4.847026900394388
5813,00:04:21.765639900,4.847026900394388
5814,00:04:21.812903500,4.847026900394388
5815,00:04:21.856295900,4.847026900394388
5816,00:04:21.899214900,4.847026900394388
5817,00:04:21.937208400,4.847026900394388
5818,00:04:21.978402200,4.641000883943593
5819,00:04:22.020253100,4.641000883943593
5820,00:04:22.060063900,4.641000883943593
5821,00:04:22.105058200,4.641000883943593
5822,00:04:22.143201600,4.641000883943593
5823,00:04:22.182197700,4.641000883943593
5824,00:04:22.226190600,4.641000883943593
5825,00:04:22.270189700,4.641000883943593
5826,00:04:22.311371500,4.641000883943593
5827,00:04:22.353182500,4.641000883943593
5828,00:04:22.392181400,4.641000883943593
5829,00:04:22.477177500,12.464033199257484
5830,00:04:22.527188500,12.464033199257484
5831,00:04:22.571169900,12.464033199257484
5832,00:04:22.622165400,12.464033199257484
5833,00:04:22.679165500,12.464033199257484
5834,00:04:22.735117,12.464033199257484
5835,00:04:22.792640700,12.464033199257484
5836,00:04:22.855149800,12.464033199257484
5837,00:04:22.903402,12.464033199257484
5838,00:04:22.964143600,12.464033199257484
5839,00:04:23.014558900,23.47425330860172
5840,00:04:23.085557900,23.47425330860172
5841,00:04:23.152136300,23.47425330860172
5842,00:04:23.200250100,23.47425330860172
5843,00:04:23.242125600,23.47425330860172
5844,00:04:23.286114900,23.47425330860172
5845,00:04:23.327113400,23.47425330860172
5846,00:04:23.374110900,23.47425330860172
5847,00:04:23.424110200,23.47425330860172
5848,00:04:23.469106900,23.47425330860172
5849,00:04:23.510531200,9.905109499527784
5850,00:04:23.550096800,9.905109499527784
5851,00:04:23.598096300,9.905109499527784
5852,00:04:23.645095100,9.905109499527784
5853,00:04:23.685091900,9.905109499527784
5854,00:04:23.724089300,9.905109499527784
5855,00:04:23.766081500,9.905109499527784
5856,00:04:23.810635800,9.905109499527784
5857,00:04:23.855350600,9.905109499527784
5858,00:04:23.899073300,9.905109499527784
5859,00:04:23.941982400,9.905109499527784
5860,00:04:23.982431100,9.905109499527784
5861,00:04:24.023075500,5.110223106253976
5862,00:04:24.069067800,5.110223106253976
5863,00:04:24.116057200,5.110223106253976
5864,00:04:24.158054500,5.110223106253976
5865,00:04:24.199056700,5.110223106253976
5866,00:04:24.241058100,5.110223106253976
5867,00:04:24.284048700,5.110223106253976
5868,00:04:24.327372900,5.110223106253976
5869,00:04:24.373043700,5.110223106253976
5870,00:04:24.413039100,5.110223106253976
5871,00:04:24.458296,5.110223106253976
5872,00:04:24.505031100,5.110223106253976
5873,00:04:24.551230,5.384131796464573
5874,00:04:24.595025900,5.384131796464573
5875,00:04:24.635019800,5.384131796464573
5876,00:04:24.680027300,5.384131796464573
5877,00:04:24.723440900,5.384131796464573
5878,00:04:24.771059900,5.384131796464573
5879,00:04:24.809820800,5.384131796464573
5880,00:04:24.852399500,5.384131796464573
5881,00:04:24.894011700,5.384131796464573
5882,00:04:24.935340700,5.384131796464573
5883,00:04:24.975423300,5.384131796464573
5884,00:04:25.014994800,5.384131796464573
5885,00:04:25.058992500,4.9947172182293444
5886,00:04:25.106992600,4.9947172182293444
5887,00:04:25.150080600,4.9947172182293444
5888,00:04:25.195516800,4.9947172182293444
5889,00:04:25.241405200,4.9947172182293444
5890,00:04:25.282498400,4.9947172182293444
5891,00:04:25.327409500,4.9947172182293444
5892,00:04:25.376974100,4.9947172182293444
5893,00:04:25.418394500,4.9947172182293444
5894,00:04:25.461390500,4.9947172182293444
5895,00:04:25.499965,4.9947172182293444
5896,00:04:25.545569800,4.9947172182293444
5897,00:04:25.591384100,5.619441883666932
5898,00:04:25.637375200,5.619441883666932
5899,00:04:25.680483500,5.619441883666932
5900,00:04:25.725373300,5.619441883666932
5901,00:04:25.771368900,5.619441883666932
5902,00:04:25.818367500,5.619441883666932
5903,00:04:25.862360900,5.619441883666932
5904,00:04:25.899934900,5.619441883666932
5905,00:04:25.941356400,5.619441883666932
5906,00:04:25.983351600,5.619441883666932
5907,00:04:26.023352400,5.619441883666932
5908,00:04:26.070348800,5.767536213852344
5909,00:04:26.113018,5.767536213852344
5910,00:04:26.155835800,5.767536213852344
5911,00:04:26.197919900,5.767536213852344
5912,00:04:26.239337100,5.767536213852344
5913,00:04:26.281332500,5.767536213852344
5914,00:04:26.323906400,5.767536213852344
5915,00:04:26.362327800,5.767536213852344
5916,00:04:26.406320500,5.767536213852344
5917,00:04:26.459317500,5.767536213852344
5918,00:04:26.505313300,5.767536213852344
5919,00:04:26.545195400,5.767536213852344
5920,00:04:26.581571,4.949776310318187
5921,00:04:26.628308800,4.949776310318187
5922,00:04:26.670305400,4.949776310318187
5923,00:04:26.710422400,4.949776310318187
5924,00:04:26.747298,4.949776310318187
5925,00:04:26.788293800,4.949776310318187
5926,00:04:26.827292,4.949776310318187
5927,00:04:26.872302700,4.949776310318187
5928,00:04:26.914865300,4.949776310318187
5929,00:04:26.956861600,4.949776310318187
5930,00:04:26.996737300,4.949776310318187
5931,00:04:27.041261,4.949776310318187
5932,00:04:27.086275300,5.05826322362611
5933,00:04:27.129194700,5.05826322362611
5934,00:04:27.168269800,5.05826322362611
5935,00:04:27.207263900,5.05826322362611
5936,00:04:27.247268900,5.05826322362611
5937,00:04:27.292496900,5.05826322362611
5938,00:04:27.336259100,5.05826322362611
5939,00:04:27.383256900,5.05826322362611
5940,00:04:27.424250200,5.05826322362611
5941,00:04:27.463259200,5.05826322362611
5942,00:04:27.512431400,5.05826322362611
5943,00:04:27.556247600,5.05826322362611
5944,00:04:27.601240700,4.750177104843148
5945,00:04:27.641617600,4.750177104843148
5946,00:04:27.682817600,4.750177104843148
5947,00:04:27.723231400,4.750177104843148
5948,00:04:27.764232200,4.750177104843148
5949,00:04:27.801193300,4.750177104843148
5950,00:04:27.842225100,4.750177104843148
5951,00:04:27.885219800,4.750177104843148
5952,00:04:27.927286100,4.750177104843148
5953,00:04:27.971221700,4.750177104843148
5954,00:04:28.011211500,4.750177104843148
5955,00:04:28.051311900,4.750177104843148
5956,00:04:28.094786,4.750177104843148
5957,00:04:28.141210200,5.531578971012658
5958,00:04:28.184203,5.531578971012658
5959,00:04:28.223191900,5.531578971012658
5960,00:04:28.263194900,5.531578971012658
5961,00:04:28.305240500,5.531578971012658
5962,00:04:28.353772500,5.531578971012658
5963,00:04:28.395183700,5.531578971012658
5964,00:04:28.437180100,5.531578971012658
5965,00:04:28.478982,5.531578971012658
5966,00:04:28.521879500,5.531578971012658
5967,00:04:28.564203500,5.531578971012658
5968,00:04:28.610175600,5.531578971012658
5969,00:04:28.652175500,5.351396025714491
5970,00:04:28.692166700,5.351396025714491
5971,00:04:28.743164800,5.351396025714491
5972,00:04:28.790162500,5.351396025714491
5973,00:04:28.837154500,5.351396025714491
5974,00:04:28.899352600,5.351396025714491
5975,00:04:28.947153600,5.351396025714491
5976,00:04:28.993154700,5.351396025714491
5977,00:04:29.043144100,5.351396025714491
5978,00:04:29.087360900,5.351396025714491
5979,00:04:29.132052500,5.170410859138632
5980,00:04:29.182132400,5.170410859138632
5981,00:04:29.228131800,5.170410859138632
5982,00:04:29.270901200,5.170410859138632
5983,00:04:29.312537500,5.170410859138632
5984,00:04:29.355699400,5.170410859138632
5985,00:04:29.400123,5.170410859138632
5986,00:04:29.446112900,5.170410859138632
5987,00:04:29.487109400,5.170410859138632
5988,00:04:29.525684200,5.170410859138632
5989,00:04:29.569318700,5.170410859138632
5990,00:04:29.614108,5.170410859138632
5991,00:04:29.658677800,5.749570445511676
5992,00:04:29.703097900,5.749570445511676
5993,00:04:29.740329400,5.749570445511676
5994,00:04:29.785089600,5.749570445511676
5995,00:04:29.831986300,5.749570445511676
5996,00:04:29.880084300,5.749570445511676
5997,00:04:29.920079800,5.749570445511676
5998,00:04:29.992093700,5.749570445511676
5999,00:04:30.039078600,5.749570445511676
6000,00:04:30.086072200,5.749570445511676
