Total Objects, Sample Time,Memory Usage (MB)
1865,1701651853482,421.51564025878906
1866,1701651853615,423.0
1867,1701651853756,424.501953125
1868,1701651853880,426.0
1869,1701651854022,428.0
1870,1701651854169,429.501953125
1871,1701651854309,431.0
1872,1701651854601,432.501953125
1873,1701651854780,434.0
1874,1701651854943,435.501953125
1875,1701651855145,437.0
1876,1701651855345,439.0
1877,1701651855535,440.501953125
1878,1701651855740,442.0
1879,1701651855952,443.501953125
1880,1701651856153,445.0
1881,1701651856370,446.501953125
1882,1701651856584,448.0
1883,1701651856829,450.0
1884,1701651857066,451.501953125
1885,1701651857296,453.0
1886,1701651857650,454.501953125
1887,1701651857888,456.0
1888,1701651858118,457.501953125
1889,1701651858343,459.0
1890,1701651858561,461.0
1891,1701651858799,462.501953125
1892,1701651859049,464.0
1893,1701651859288,465.501953125
1894,1701651859526,467.0
1895,1701651859791,468.501953125
1896,1701651860022,470.501953125
1897,1701651860252,472.0
1898,1701651860535,473.501953125
1899,1701651860757,475.0
1900,1701651860969,476.501953125
1901,1701651861192,478.0
1902,1701651861388,479.51564025878906
1903,1701651861582,481.501953125
1904,1701651861796,483.0
1905,1701651861972,484.501953125
1906,1701651862160,486.0
1907,1701651862346,487.501953125
1908,1701651862539,489.0
1909,1701651862756,490.501953125
1910,1701651862964,492.501953125
1911,1701651863128,494.0
1912,1701651863278,495.51564025878906
1913,1701651863450,497.0
1914,1701651863617,498.501953125
1915,1701651863770,500.0
1916,1701651863909,502.0
1917,1701651864050,503.501953125
1918,1701651864195,505.0
1919,1701651864363,506.501953125
1920,1701651864558,508.0
1921,1701651864833,509.501953125
1922,1701651864986,511.0
1923,1701651865142,513.0
1924,1701651865295,514.501953125
1925,1701651865479,516.0
1926,1701651865769,517.501953125
1927,1701651865948,519.0
1928,1701651866127,520.501953125
1929,1701651866266,522.0
1930,1701651866402,524.0
1931,1701651866553,525.501953125
1932,1701651866681,527.0
1933,1701651866830,528.501953125
1934,1701651866991,530.0
1935,1701651867138,531.501953125
1936,1701651867290,533.501953125
1937,1701651867468,535.0
1938,1701651867635,536.501953125
1939,1701651867774,538.0
1940,1701651867911,539.501953125
1941,1701651868042,541.0
1942,1701651868178,542.5156402587891
1943,1701651868323,544.501953125
1944,1701651868444,546.0
1945,1701651868587,547.501953125
1946,1701651868719,549.0
1947,1701651868829,550.501953125
1948,1701651868971,552.0
1949,1701651869210,553.501953125
1950,1701651869332,555.501953125
1951,1701651869477,557.0
1952,1701651869587,558.5156402587891
1953,1701651869734,396.3442153930664
1954,1701651869911,397.8366394042969
1955,1701651870028,399.3346862792969
1956,1701651870169,401.3346862792969
1957,1701651870284,402.8366394042969
1958,1701651870406,404.3346862792969
1959,1701651870528,405.84251403808594
1960,1701651870655,407.3346862792969
1961,1701651870958,408.8366394042969
1962,1701651871101,410.3346862792969
1963,1701651871253,412.3346862792969
1964,1701651871426,413.8366394042969
1965,1701651871546,415.3346862792969
1966,1701651871718,416.8366394042969
1967,1701651871856,418.3346862792969
1968,1701651872131,419.8366394042969
1969,1701651872269,421.3346862792969
1970,1701651872414,423.3346862792969
1971,1701651872541,424.8366394042969
1972,1701651872675,426.3346862792969
1973,1701651872806,427.8366394042969
1974,1701651872939,429.3346862792969
1975,1701651873095,430.8366394042969
1976,1701651873244,432.3346862792969
1977,1701651873370,434.3346862792969
1978,1701651873520,435.8366394042969
1979,1701651873639,437.3346862792969
1980,1701651873855,438.8366394042969
1981,1701651874012,440.3346862792969
1982,1701651874141,441.8366394042969
1983,1701651874275,443.8366394042969
1984,1701651874394,445.3346862792969
1985,1701651874519,446.8366394042969
1986,1701651874664,448.3346862792969
1987,1701651874828,449.8366394042969
1988,1701651874989,451.3346862792969
1989,1701651875114,452.85032653808594
1990,1701651875237,454.8366394042969
1991,1701651875377,456.3346862792969
1992,1701651875506,457.8366394042969
1993,1701651875636,459.3346862792969
1994,1701651875771,460.8366394042969
1995,1701651875911,462.3346862792969
1996,1701651876077,463.8366394042969
1997,1701651876227,465.8366394042969
1998,1701651876366,467.3346862792969
1999,1701651876507,468.85032653808594
2000,1701651876645,470.3346862792969
