Total Objects, Sample Time,Memory Usage (MB)
1689,01:50:51.309553400,361.501953125
1690,01:50:51.422545800,363.0
1691,01:50:51.534599500,364.51564025878906
1692,01:50:51.645600900,366.501953125
1693,01:50:51.753600100,368.0
1694,01:50:51.876667400,369.501953125
1695,01:50:51.982675,371.0
1696,01:50:52.093662400,372.501953125
1697,01:50:52.199670900,374.0
1698,01:50:52.312663,375.501953125
1699,01:50:52.426667700,377.501953125
1700,01:50:52.540672600,379.0
1701,01:50:52.648672700,380.51564025878906
1702,01:50:52.780675600,382.0
1703,01:50:52.909736,383.501953125
1704,01:50:53.029723300,385.0
1705,01:50:53.149722600,387.0
1706,01:50:53.253825400,388.501953125
1707,01:50:53.371833600,390.0
1708,01:50:53.476824200,391.501953125
1709,01:50:53.585824800,393.0
1710,01:50:53.689832200,394.501953125
1711,01:50:53.803825500,396.0
1712,01:50:53.905826800,398.0
1713,01:50:54.023833700,399.501953125
1714,01:50:54.125824300,401.0
1715,01:50:54.237901900,402.501953125
1716,01:50:54.346901100,404.0
1717,01:50:54.458902100,405.51564025878906
1718,01:50:54.566901400,407.501953125
1719,01:50:54.679901400,409.0
1720,01:50:54.786033900,410.501953125
1721,01:50:54.901036800,412.0
1722,01:50:55.006024400,413.501953125
1723,01:50:55.117026100,415.0
1724,01:50:55.222059,416.501953125
1725,01:50:55.336068300,418.501953125
1726,01:50:55.438060700,420.0
1727,01:50:55.552061400,421.51564025878906
1728,01:50:55.661057800,423.0
1729,01:50:55.780077100,424.501953125
1730,01:50:55.887066100,426.0
1731,01:50:55.999069900,428.0
1732,01:50:56.102058100,429.501953125
1733,01:50:56.230064100,431.0
1734,01:50:56.342059,432.501953125
1735,01:50:56.467061100,434.0
1736,01:50:56.570059100,435.501953125
1737,01:50:56.685059800,437.0
1738,01:50:56.790064,439.0
1739,01:50:56.908068100,440.501953125
1740,01:50:57.012064500,442.0
1741,01:50:57.127060,443.501953125
1742,01:50:57.232057900,445.0
1743,01:50:57.344058700,446.51564025878906
1744,01:50:57.451059200,448.501953125
1745,01:50:57.566064600,450.0
1746,01:50:57.672058800,451.501953125
1747,01:50:57.782059300,453.0
1748,01:50:57.889058700,454.501953125
1749,01:50:58.008075300,456.0
1750,01:50:58.109065500,457.501953125
1751,01:50:58.219059900,459.501953125
1752,01:50:58.323059,461.0
1753,01:50:58.447063300,462.51564025878906
1754,01:50:58.554058700,464.0
1755,01:50:58.665064900,465.501953125
1756,01:50:58.765058900,467.0
1757,01:50:58.879062800,469.0
1758,01:50:58.989057900,470.501953125
1759,01:50:59.101060,472.0
1760,01:50:59.206070700,473.501953125
1761,01:50:59.317155900,475.0
1762,01:50:59.421144600,476.501953125
1763,01:50:59.540156200,478.0
1764,01:50:59.643179800,480.0
1765,01:50:59.757181800,481.501953125
1766,01:50:59.865173,483.0
1767,01:50:59.975173900,484.501953125
1768,01:51:00.087181100,486.0
1769,01:51:00.206176,487.51564025878906
1770,01:51:00.309242100,489.501953125
1771,01:51:00.421245300,491.0
1772,01:51:00.536242700,492.501953125
1773,01:51:00.655245100,494.0
1774,01:51:00.766286,495.501953125
1775,01:51:00.882298400,497.0
1776,01:51:00.979293200,498.501953125
1777,01:51:01.095384400,500.501953125
1778,01:51:01.200361400,502.0
1779,01:51:01.312371700,503.51564025878906
1780,01:51:01.422534800,505.0
1781,01:51:01.538531800,506.501953125
1782,01:51:01.638528900,508.0
1783,01:51:01.756548900,510.0
1784,01:51:01.861528600,511.501953125
1785,01:51:01.971532,513.0
1786,01:51:02.073529400,514.501953125
1787,01:51:02.185540200,516.0
1788,01:51:02.289529200,517.501953125
1789,01:51:02.408537600,519.0
1790,01:51:02.518534600,521.0
1791,01:51:02.647529700,522.501953125
1792,01:51:02.748528300,524.0
1793,01:51:02.873535300,371.8207778930664
1794,01:51:03.035579400,373.3061981201172
1795,01:51:03.154529300,374.81402587890625
1796,01:51:03.266532700,376.8081512451172
1797,01:51:03.379533200,378.3061981201172
1798,01:51:03.486533400,379.8081512451172
1799,01:51:03.594527400,381.3061981201172
1800,01:51:03.696547900,382.8081512451172
1801,01:51:03.810632,384.3061981201172
1802,01:51:03.916640900,385.82183837890625
1803,01:51:04.028638500,387.8081512451172
1804,01:51:04.136647200,389.3061981201172
1805,01:51:04.243632,390.8081512451172
1806,01:51:04.344633200,392.3061981201172
1807,01:51:04.456786200,393.8081512451172
1808,01:51:04.563783,395.3061981201172
1809,01:51:04.677780900,397.3061981201172
1810,01:51:04.786790400,398.8081512451172
1811,01:51:04.896779700,400.3061981201172
1812,01:51:05.004790400,401.8081512451172
1813,01:51:05.112844300,403.3061981201172
1814,01:51:05.219845600,404.8081512451172
1815,01:51:05.334848200,406.3061981201172
1816,01:51:05.439898500,408.3061981201172
1817,01:51:05.548892900,409.8081512451172
1818,01:51:05.657892500,411.3061981201172
1819,01:51:05.770891400,412.8081512451172
1820,01:51:05.878891800,414.3061981201172
1821,01:51:05.991891600,415.82183837890625
1822,01:51:06.092894200,417.8081512451172
1823,01:51:06.204892500,419.3061981201172
1824,01:51:06.311918900,420.8081512451172
1825,01:51:06.420929400,422.3061981201172
1826,01:51:06.535013200,423.8081512451172
1827,01:51:06.646975500,425.3061981201172
1828,01:51:06.755995600,426.82183837890625
1829,01:51:06.868975800,428.8081512451172
1830,01:51:06.975976300,430.3061981201172
1831,01:51:07.086975500,431.8081512451172
1832,01:51:07.195981,433.3061981201172
1833,01:51:07.306976100,434.8081512451172
1834,01:51:07.408981900,436.3061981201172
1835,01:51:07.525072400,438.3061981201172
1836,01:51:07.643072700,439.8083953857422
1837,01:51:07.766072200,441.3061981201172
1838,01:51:07.876178600,442.8081512451172
1839,01:51:07.988173400,444.3061981201172
1840,01:51:08.093179800,445.8081512451172
1841,01:51:08.207179500,447.3061981201172
1842,01:51:08.314184500,449.3061981201172
1843,01:51:08.421174600,450.8081512451172
1844,01:51:08.521241900,452.3061981201172
1845,01:51:08.628240600,453.8081512451172
1846,01:51:08.739245,455.3061981201172
1847,01:51:08.855239300,456.82183837890625
1848,01:51:08.957265800,458.8081512451172
1849,01:51:09.072240700,460.3061981201172
1850,01:51:09.174256400,461.8081512451172
1851,01:51:09.289412300,463.3061981201172
1852,01:51:09.395421200,464.8081512451172
1853,01:51:09.508465100,466.3061981201172
1854,01:51:09.615478100,467.82183837890625
1855,01:51:09.724464500,469.8081512451172
1856,01:51:09.828470900,471.3061981201172
1857,01:51:09.933466400,472.8081512451172
1858,01:51:10.064473600,474.3061981201172
1859,01:51:10.200469800,475.8081512451172
1860,01:51:10.327465900,477.3061981201172
1861,01:51:10.437868900,479.3061981201172
1862,01:51:10.558869600,480.8083953857422
1863,01:51:10.661869,482.3061981201172
1864,01:51:10.776879600,483.8081512451172
1865,01:51:10.879869400,485.3061981201172
1866,01:51:10.997879400,486.8081512451172
1867,01:51:11.098869400,488.3061981201172
1868,01:51:11.208869900,490.3061981201172
1869,01:51:11.312868700,491.8081512451172
1870,01:51:11.429872600,493.3061981201172
1871,01:51:11.532905200,494.8081512451172
1872,01:51:11.644904700,496.3061981201172
1873,01:51:11.748903100,497.82183837890625
1874,01:51:11.868410200,499.8081512451172
1875,01:51:11.971389,501.3061981201172
1876,01:51:12.088390800,502.8081512451172
1877,01:51:12.189389100,504.3061981201172
1878,01:51:12.310394200,505.8081512451172
1879,01:51:12.433397100,507.3061981201172
1880,01:51:12.573960400,508.8081512451172
1881,01:51:12.716988400,510.8081512451172
1882,01:51:12.839959300,512.3061981201172
1883,01:51:12.952965300,513.8218383789062
1884,01:51:13.057959300,515.3061981201172
1885,01:51:13.158963500,516.8081512451172
1886,01:51:13.278016500,518.3061981201172
1887,01:51:13.395003700,520.3061981201172
1888,01:51:13.504995200,521.8081512451172
1889,01:51:13.614280,523.3061981201172
1890,01:51:13.732284400,524.8081512451172
1891,01:51:13.843283,526.3061981201172
1892,01:51:13.960273100,389.0145797729492
1893,01:51:14.129277,390.5
1894,01:51:14.239276400,392.5
1895,01:51:14.351283500,394.001953125
1896,01:51:14.456281400,395.5
1897,01:51:14.570283800,397.001953125
1898,01:51:14.676364100,398.5
1899,01:51:14.789366900,400.01564025878906
1900,01:51:14.897363800,402.001953125
1901,01:51:15.015375100,403.5
1902,01:51:15.121369800,405.001953125
1903,01:51:15.232370700,406.5
1904,01:51:15.335364400,408.001953125
1905,01:51:15.446444500,409.5
1906,01:51:15.555446200,411.01564025878906
1907,01:51:15.671452200,413.001953125
1908,01:51:15.774440600,414.5
1909,01:51:15.891442200,416.00782775878906
1910,01:51:15.996440,417.5
1911,01:51:16.116478400,419.001953125
1912,01:51:16.235476300,420.5
1913,01:51:16.406478700,422.5
1914,01:51:16.590494400,424.002197265625
1915,01:51:16.750486300,425.5
1916,01:51:16.926479400,427.001953125
1917,01:51:17.099475,428.5
1918,01:51:17.244480300,430.001953125
1919,01:51:17.390472300,431.5
1920,01:51:17.546472800,433.5
1921,01:51:17.709489600,435.001953125
1922,01:51:17.898500200,436.5
1923,01:51:18.078471700,438.001953125
1924,01:51:18.258486800,439.5
1925,01:51:18.424475600,441.01564025878906
1926,01:51:18.562472100,443.001953125
1927,01:51:18.686545800,444.5
1928,01:51:18.795541600,446.001953125
1929,01:51:18.912554400,447.5
1930,01:51:19.022540,449.001953125
1931,01:51:19.145546200,450.5
1932,01:51:19.253546700,452.01564025878906
1933,01:51:19.382563500,454.001953125
1934,01:51:19.532553600,455.5
1935,01:51:19.700583100,457.001953125
1936,01:51:19.824617200,458.5
1937,01:51:19.942605800,460.001953125
1938,01:51:20.066605700,461.5
1939,01:51:20.177620300,463.5
1940,01:51:20.296626600,465.001953125
1941,01:51:20.403631600,466.5
1942,01:51:20.519702,468.001953125
1943,01:51:20.619696700,469.5
1944,01:51:20.739761800,471.001953125
1945,01:51:20.845756900,472.5
1946,01:51:20.962776400,474.5
1947,01:51:21.069778,476.001953125
1948,01:51:21.208763700,477.5
1949,01:51:21.349775600,479.001953125
1950,01:51:21.493857300,480.5
1951,01:51:21.642843500,482.01564025878906
1952,01:51:21.754912900,484.001953125
1953,01:51:21.901902,485.5
1954,01:51:22.022914900,487.001953125
1955,01:51:22.142903100,488.5
1956,01:51:22.256914400,490.001953125
1957,01:51:22.370910400,491.5
1958,01:51:22.474902500,493.001953125
1959,01:51:22.583903700,495.001953125
1960,01:51:22.691906,496.5
1961,01:51:22.801975800,498.01564025878906
1962,01:51:22.910979500,499.5
1963,01:51:23.026967300,501.001953125
1964,01:51:23.132979200,502.5
1965,01:51:23.245971700,504.5
1966,01:51:23.354977300,506.001953125
1967,01:51:23.469972700,507.5
1968,01:51:23.575975700,509.001953125
1969,01:51:23.686973600,510.5
1970,01:51:23.797944700,512.001953125
1971,01:51:23.913934100,513.5
1972,01:51:24.023935800,515.5
1973,01:51:24.137929400,517.001953125
1974,01:51:24.251990500,518.5
1975,01:51:24.362981600,520.001953125
1976,01:51:24.474987,521.5
1977,01:51:24.586985100,523.001953125
1978,01:51:24.693987400,524.5
1979,01:51:24.804984100,526.5
1980,01:51:24.914057100,528.001953125
1981,01:51:25.028053300,529.5
1982,01:51:25.138056100,531.001953125
1983,01:51:25.249046,532.5
1984,01:51:25.356050100,534.0156402587891
1985,01:51:25.538415700,405.28404235839844
1986,01:51:25.704419400,406.78208923339844
1987,01:51:25.874416900,408.28404235839844
1988,01:51:26.038422300,409.78208923339844
1989,01:51:26.197424500,411.28404235839844
1990,01:51:26.365418400,407.78208923339844
1991,01:51:26.551413700,409.2977294921875
1992,01:51:26.733423400,411.28404235839844
1993,01:51:26.858415600,412.78208923339844
1994,01:51:26.979424100,414.2977294921875
1995,01:51:27.098418400,415.78208923339844
1996,01:51:27.221419,417.28404235839844
1997,01:51:27.328421600,418.78208923339844
1998,01:51:27.450411800,420.78208923339844
1999,01:51:27.560421200,422.28404235839844
2000,01:51:27.678418300,423.78208923339844
