Total Objects, Sample Time,Time (ms)
4939,15:00:53.612600600,3
4940,15:00:53.668612800,2
4941,15:00:53.713622700,2
4942,15:00:53.756632600,2
4943,15:00:53.806643300,3
4944,15:00:53.865219500,3
4945,15:00:53.917228300,2
4946,15:00:53.960238200,1
4947,15:00:54.002247500,2
4948,15:00:54.057259900,3
4949,15:00:54.126274900,2
4950,15:00:54.171285600,3
4951,15:00:54.217295900,2
4952,15:00:54.269307500,3
4953,15:00:54.326320500,2
4954,15:00:54.373331,2
4955,15:00:54.417340600,3
4956,15:00:54.473354200,3
4957,15:00:54.534366600,3
4958,15:00:54.582378300,10
4959,15:00:54.648392600,2
4960,15:00:54.706405100,4
4961,15:00:54.763418500,2
4962,15:00:54.806428300,2
4963,15:00:54.850438300,2
4964,15:00:54.897449,2
4965,15:00:54.957462200,3
4966,15:00:55.008473500,2
4967,15:00:55.053483700,3
4968,15:00:55.099495300,3
4969,15:00:55.160507800,3
4970,15:00:55.217520500,2
4971,15:00:55.260530300,2
4972,15:00:55.305540700,2
4973,15:00:55.361553900,3
4974,15:00:55.416565400,2
4975,15:00:55.460575200,2
4976,15:00:55.505585300,3
4977,15:00:55.566598900,2
4978,15:00:55.623611800,2
4979,15:00:55.669621500,2
4980,15:00:55.710631300,2
4981,15:00:55.756641900,3
4982,15:00:55.814654600,2
4983,15:00:55.866666500,2
4984,15:00:55.909676200,2
4985,15:00:55.953631600,2
4986,15:00:56.011645100,2
4987,15:00:56.068658800,2
4988,15:00:56.114667900,3
4989,15:00:56.157677500,3
4990,15:00:56.214690600,4
4991,15:00:56.274704,2
4992,15:00:56.321714400,1
4993,15:00:56.364724500,2
4994,15:00:56.407733700,4
4995,15:00:56.468746800,3
4996,15:00:56.527760700,2
4997,15:00:56.571775500,3
4998,15:00:56.614784900,2
4999,15:00:56.661795400,2
5000,15:00:56.721809500,3
