Total Objects, Sample Time,Time (ms)
4938,01:56:53.347135700,8
4939,01:56:53.446139300,6
4940,01:56:53.541135600,6
4941,01:56:53.632228800,9
4942,01:56:53.737226100,5
4943,01:56:53.821225900,7
4944,01:56:53.930219600,7
4945,01:56:54.024790500,8
4946,01:56:54.116789400,8
4947,01:56:54.221785800,8
4948,01:56:54.319792,9
4949,01:56:54.428057400,4
4950,01:56:54.515066,8
4951,01:56:54.621068200,4
4952,01:56:54.708064100,8
4953,01:56:54.806146600,8
4954,01:56:54.909141900,6
4955,01:56:55.000143400,5
4956,01:56:55.103147200,6
4957,01:56:55.197143100,5
4958,01:56:55.284151700,7
4959,01:56:55.395192900,5
4960,01:56:55.481209500,5
4961,01:56:55.577194,5
4962,01:56:55.668199200,7
4963,01:56:55.754202100,8
4964,01:56:55.864950100,6
4965,01:56:55.949944500,9
4966,01:56:56.058938100,8
4967,01:56:56.151944900,6
4968,01:56:56.235949500,8
4969,01:56:56.341951900,3
4970,01:56:56.425946100,6
4971,01:56:56.524949300,5
4972,01:56:56.611945500,5
4973,01:56:56.692947700,6
4974,01:56:56.788952600,8
4975,01:56:56.889961100,6
4976,01:56:56.998957200,8
4977,01:56:57.094961300,6
4978,01:56:57.184964400,5
4979,01:56:57.283960100,5
4980,01:56:57.372960500,7
4981,01:56:57.471966900,4
4982,01:56:57.559988900,4
4983,01:56:57.649058100,7
4984,01:56:57.749057,8
4985,01:56:57.839053200,9
4986,01:56:57.942058300,6
4987,01:56:58.039053900,8
4988,01:56:58.136061900,4
4989,01:56:58.236047,8
4990,01:56:58.340057,9
4991,01:56:58.445050200,5
4992,01:56:58.535991700,5
4993,01:56:58.639994900,4
4994,01:56:58.728992800,4
4995,01:56:58.809993400,8
4996,01:56:58.916800700,6
4997,01:56:59.008796600,9
4998,01:56:59.120799600,5
4999,01:56:59.211789600,8
5000,01:56:59.303797600,4
